羅馬字	漢字	頻率
su-r-ti	蘇耳底	1
su-sah-nô	蘇撒拿	1
su-sing	甦醒	3
su-sing-cün-læ	甦醒轉來	1
su-sæn-kʽæ	疏散開	1
sæn	山	36
sæn	三	33
sæn-diao	散掉	2
sæn-go	三個	9
sæn-go	山個	1
sæn-jih	三十	6
sæn-jih-kwʽe	三十塊	2
sæn-jih-kʽwe	三十塊	1
sæn-jih-liang	三十兩	1
sæn-jih-to	三十多	1
sæn-kang	三更	1
sæn-ko	三個	5
sæn-kwang	三梗	1
sæn-kwun	三館	1
sæn-kʽæ	散開	15
sæn-kʽæ-de	散開了	1
sæn-kʽæ-kæn	散開間	2
sæn-kʽæ-kæn-go	散開間個	1
sæn-kʽæ-leh	散開了	1
sæn-kʽæ-ts	散開仔	1
sæn-leh	省勒	19
sæn-li	山裏	15
sæn-li-go	山裏個	1
sæn-ngæn	山岩	4
sæn-pæn	舢板	2
sæn-pæn-go	舢板個	1
sæn-teng	山頂	6
sæn-teo	三斗	2
sæn-ting	三頂	3
sæn-tsao	三遭	9
sæn-tsʽin	三千	1
sæn-yiang	山羊	2
sæn-zeng-leo	三層樓	1
sô	所	345
sô	赦	2
sô	沙	1
sô-cʽih	捨出	6
sô-cʽih	所出	1
sô-cʽih-go	捨出個	3
sô-di-nyi	所提尼	1
sô-diao	赦掉	24
sô-diao-de	赦掉了	9
sô-du	沙塗	1
sô-feh-diao	赦弗掉	1
sô-feh-diao-go	赦弗掉個	3
sô-lo-meng	所羅門	9
sô-lo-meng-go	所羅門個	3
sô-lo-pô-pah	所羅巴伯	4
sô-nyi-zông	沙泥上	1
sô-pin	舍邊	2
sô-pô-teh	所巴德	1
sô-to-mô	所多瑪	5
sô-to-mô-go	所多瑪個	1
sô-we	赦回	1
sô-yi	所以	41
sô-ze-go	赦罪個	6
sông	傷	4
sông	喪	1
sông-diao	喪掉	12
sông-leh	傷勒	1
sông-mun	賞滿	3
sông-seng-liao-go	喪生了個	1
sông-sing	傷心	4
sông-sing-go	傷心個	1
sông-sing-siang	傷心相	2
sông-z	喪事	2
sông-ʽeng	傷痕	1
sông-ʽæ	傷害	2
sön	算	52
sön-feh-teh	算弗得	2
sön-su	算數	2
sön-tsiang	算賬	1
sön-tsing	算進	5
sön-tsiu	酸酒	4
ta	帶	60
ta	戴	4
ta-cʽih-kyʽi	帶出去	2
ta-cʽih-tong	帶出東	1
ta-diao	帶掉	12
ta-diao-de	帶掉了	1
ta-go	帶個	1
ta-kyʽi	帶去	3
ta-leh	帶勒	39
ta-leh-kyʽi	帶勒去	5
ta-leh-kyʽi-de	帶勒去了	1
ta-li	帶累	14
ta-ling	帶領	4
ta-læ	帶來	1
ta-tao	帶到	1
ta-tao-de	帶到了	1
ta-tih	帶的	1
ta-tsing	帶進	2
ta-tsing-kyʽi	帶進去	1
tah	搭	4
tah-pæn	搭班	2
tah-tah	搭搭	1
tang	打	68
tang-ba	打敗	1
tang-fah	打發	5
tang-ko-ts	打過仔	2
tang-leh	打勒	4
tang-leh	打了	1
tang-mo	打磨	1
tang-pʽo-de	打破了	1
tang-sah	打煞	1
tang-sông	打傷	3
tang-sön	打算	25
tang-sön-feh-cʽih	打算弗出	2
tang-sön-feh-læ	打算弗來	1
tang-sön-go	打算個	2
tang-tang-sông	打打傷	1
tang-tsiang	打賬	22
tang-tsiang	打仗	8
tang-tsiang-go	打仗個	2
tang-tsʽia	打笡	2
tang-tʽing	打聽	3
tang-tʽing-djôh	打聽着	1
tang-tʽong	打通	1
tang-ying	打贏	1
tang-ying-de	打贏了	1
tao	到	800
tao	倒	45
tao	刀	17
tao	搗	4
tao-cʽü	到處	5
tao-de	到了	35
tao-diao	倒掉	4
tao-go	到個	1
tao-gyi	到其	1
tao-kao	禱告	75
tao-kao-go	禱告個	3
tao-kao-hao	禱告好	2
tao-kao-kyi	禱告記	1
tao-kao-ts	禱告仔	2
tao-kô	到家	2
tao-kʽeo-li	刀口裏	1
tao-kʽôh-li	刀殼裏	2
tao-leh	到了	38
tao-leh	倒勒	3
tao-leh	到勒	2
tao-leh-me	倒了霉	1
tao-me	倒霉	1
tao-meh	倒沒	1
tao-meh-de	倒沒了	2
tao-ti	到底	36
tao-tong-de	到東了	1
tao-tseo-cün	倒走轉	4
tao-tsʽiang	刀槍	1
tao-tʽe	倒退	1
tao-tʽe-cʽih	倒退出	1
tao-z	倒是	1
te	對	1
te	𠡒	1
te-deo	對頭	10
te-deo-go	對頭個	3
te-dih	對敵	1
te-djôh	對着	2
te-go	對個	1
te-leh	𠡒勒	2
te-leh-djü-go	對勒住個	1
te-lih-kʽæ	𠡒裂開	3
te-min	對面	4
te-ngen	對岸	9
te-te	𠡒𠡒	2
te-tsing	對證	102
te-tsing-go	對證個	1
te-tsing-ko-de	對證過了	1
teh	得	2
teh-cü	得知	34
teh-cü-de	得知了	5
teh-cü-go	得知個	2
teh-djôh	得着	97
teh-djôh-de	得着了	6
teh-djôh-go	得着個	3
teh-djôh-ko-de	得着過了	1
teh-i	得意	2
teh-i-go	得意個	4
teh-ing-go	答應個	1
teh-kyiu	得救	1
teh-kyiu-go	得救個	2
teh-kyʽi	德氣	1
teh-li	得利	1
teh-læ-go	得來個	1
teh-sing	得勝	2
teh-ze	得罪	13
teng	等	1836
teng	燈	1
teng	頂	1
teng-dæ	等待	1
teng-dæ-zông	燈檯上	4
teng-leh	等了	1
teng-liang	燈亮	1
teng-long	燈籠	1
teng-meng-du	等門徒	1
teng-tao	等到	32
teng-tong	等東	2
teng-tsæn	燈盞	13
teng-z	登時	1
teng-ʽeo-kæn	等候間	1
teo-deo	鬥頭	1
teo-dong	斗桶	1
teo-dong-ʽô	斗桶下	3
teo-fong	鬥風	1
teo-fong-go	鬥風個	2
teo-leh	鬥勒	1
teo-li	兜裏	1
teo-tsing	兜進	1
teo-zông-læ	鬥上來	1
ti	低	7
ti	底	4
ti-dih	抵敵	8
ti-lôh	渧落	1
ti-mi-tiu	底米丟	2
ti-mæ-go	底買個	1
ti-sing-siao-i	低心小意	2
ti-tʽu-mô	低土馬	3
ti-vi	低微	1
ti-vi-go	低微個	1
ti-wæn	抵還	2
ti-ʽô	底下	2
ti-ʽô-nying	底下人	2
tia-nyiang	爹孃	10
tia-tia	爹爹	3
tiao	鳥	12
tiao-kʽeh-go	雕刻個	1
tiao-liang-dong	吊樑桶	1
tiao-lôh	吊落	2
tiao-lôh-læ	吊落來	1
tiao-ng-keo	釣魚鈎	1
tiao-sah-de	吊煞了	1
tiao-siu	鳥獸	1
tiao-zông-læ-go	釣上來個	1
tih-lôh	跌落	29
tih-lôh-go	跌落個	3
tih-lôh-læ	跌落來	4
tih-tao	跌倒	17
tih-tao	跌到	1
tih-tao-go	跌倒個	1
tih-wu	跌糊	2
tin	點	5
tin-bing	癲病	1
tin-cong	點鐘	26
tin-cʽü-cʽü	顛癡癡	1
tin-djôh	點着	3
tin-hao-tong	點好東	1
tin-kæn	點間	1
tin-leh	點勒	1
tin-tang-tin	點打點	1
tin-tin	點點	3
tin-ts	點仔	2
tin-zông	殿上	1
ting	頂	68
ting	釘	32
ting-côh	叮囑	12
ting-cü	釘子	2
ting-kæn	釘間	2
ting-kæn-go	釘間個	2
ting-leh-kyʽi	頂勒去	1
ting-leh-kyʽi-go	頂勒去個	1
ting-sah	釘煞	4
ting-zông	釘上	2
tiu	丟	13
tiu-da	丟大	1
tiu-diao	丟掉	4
tiu-diao-go	丟掉個	1
tiu-diao-ts	丟掉仔	4
tiu-kyʽi	丟棄	2
tiu-leh	丟勒	9
tiu-leh-kyʽi-de	丟了去了	1
tiu-læ-tiu-kyʽi	丟來丟去	1
tiu-lôh	丟落	10
tiu-nyi-siu	丟尼修	1
tiu-tih-go	丟的個	1
tiu-tin-tih	丟點的	2
tiu-tsing-tih-de	丟進的了	2
tiu-z	丟士	3
to	多	47
to-bi	躲避	4
to-de	多了	1
to-deo	多頭	4
to-jü	多如	3
to-ko	躲過	1
to-kyi-lin	多基臉	1
to-kyüô	多加	2
to-kyʽi-læ	多起來	7
to-kông-to-wô	多講多話	1
to-li-mæ	多利買	1
to-mô	多馬	13
to-siao	多少	20
toh-jih	篤實	1
tong	東	5
tong	冬	3
tong	懂	2
tong-liang	棟樑	6
tong-pin	東邊	6
tong-si	東西	69
tong-tʽin	冬天	2
tong-tʽin-li	冬天裏	1
ts	仔	2
ts	籽	2
ts-bu-dao	紫葡萄	5
ts-deo	指頭	7
ts-deo-tsin	指頭尖	1
ts-djü	止住	2
ts-hwô	紫花	1
ts-i	旨意	21
ts-ka	址界	1
ts-meh-den	指末頭	7
ts-nga	之外	15
ts-pʽa	支派	4
ts-seng	子孫	8
ts-si	仔細	6
ts-tin	指點	36
ts-tin-ko	指點過	1
ts-ts-si-si	仔仔細細	1
ts-ying	指引	3
ts-zin	之前	1
ts-ʽeo	之後	22
tsa	債	6
tsa-cü	債主	3
tsah	扎	25
tsah	摘	4
tsah	隻	3
tsah-kæn	扎間	2
tsah-kæn-go	扎間個	1
tsah-kʽæ-kyʽi	扎開去	3
tsah-leh	摘勒	2
tsah-lôh-ts	扎落仔	1
tsah-su	隻數	1
tsah-tih	紮的	1
tsah-tih-go	扎的個	2
tsah-vah	責罰	13
tsang-kyʽi-læ	爭起來	1
tsang-leng	爭論	7
tsang-zao	爭造	3
tsao	早	11
tsao	遭	1
tsao-djôh	遭着	9
tsao-jü-go	棗樹個	1
tsao-kyih	遭劫	1
tsao-leh	遭勒	2
tsao-næn	遭難	1
tsao-næn-go	遭難個	1
tsao-siao	嘲笑	3
tsao-tih-go	遭的個	1
tsao-tong	罩東	1
tsao-tsao	早早	1
tsao-tsing	罩進	1
tsao-tʽah	糟蹋	5
tsao-tʽah	遭蹋	2
tsao-tʽah-diao	糟蹋掉	1
tsao-yi	早已	1
tsao-zông	罩上	1
tse-hen	醉漢	1
tse-tse	醉醉	1
tseng-djong	尊重	2
tseng-djong-de	尊重了	3
tseng-djong-go	尊重個	2
tseng-kying	尊敬	2
tseng-kyʽi	尊起	9
tseng-kyʽi-go	尊起個	4
tseng-kyʽi-liao	尊起了	2
tseng-kyʽi-liao-go	尊起了個	1
tseo	走	120
tseo-cün	走轉	4
tseo-cün-læ	走轉來	5
tseo-cʽih	走出	84
tseo-cʽih-de	走出了	9
tseo-cʽih-go	走出個	3
tseo-cʽih-kyʽi	走出去	15
tseo-cʽih-kyʽi-de	走出去了	2
tseo-cʽih-læ	走出來	38
tseo-cʽih-læ-de	走出來了	1
tseo-cʽih-læ-go	走出來個	2
tseo-cʽih-ts	走出仔	3
tseo-de	走了	2
tseo-feh-long	走弗攏	1
tseo-go	走個	7
tseo-ko	走過	33
tseo-ko-de	走過了	1
tseo-ko-go	走過個	3
tseo-ko-kyʽi	走過去	5
tseo-ko-ts	走過仔	1
tseo-kyi-ko	走記過	1
tseo-kyü	走歸	1
tseo-kyü-læ	走歸來	1
tseo-kyʽi	走去	3
tseo-kông-wu	走江湖	1
tseo-kʽæ	走開	2
tseo-kʽæ-kyʽi	走開去	1
tseo-leh	走勒	4
tseo-leh-kyʽi	走勒去	1
tseo-leh-kyʽi-de	走了去了	1
tseo-leh-læ	走勒來	1
tseo-long	走攏	19
tseo-long-kyʽi	走攏去	13
tseo-long-læ	走攏來	34
tseo-long-læ-go	走攏來個	1
tseo-lu-go	走路個	2
tseo-læ	走來	49
tseo-læ-tseo-kyʽi	走來走去	10
tseo-læ-tseo-kyʽi-go	走來走去個	1
tseo-lôh	走落	28
tseo-lôh-kyʽi	走落去	1
tseo-lôh-læ	走落來	6
tseo-ming	奏明	1
tseo-pin	走遍	4
tseo-sæn-de	走散了	1
tseo-tao	走到	10
tseo-tseo	走走	3
tseo-tsing	走進	150
tseo-tsing-go	走進個	7
tseo-tsing-kyʽi	走進去	30
tseo-tsing-kyʽi-go	走進去個	1
tseo-tsing-læ	走進來	9
tseo-wun	走完	1
tseo-zông	走上	18
tseo-zông-kyʽi	走上去	1
tseo-zông-læ	走上來	3
tsi	𣥼	7
tsi	祭	3
tsi-dæn	祭壇	7
tsi-dæn-zin	祭壇前	2
tsi-dæn-zông	祭壇上	1
tsi-dæn-zông-go	祭壇上個	1
tsi-leh	𣥼勒	2
tsi-me	姊妹	16
tsi-me-go	姊妹個	1
tsi-mun	𣥼滿	2
tsi-mun-de	𣥼滿了	1
tsi-mun-liao-go	𣥼滿了個	3
tsi-s	祭司	15
tsi-s-deo	祭司頭	95
tsi-s-deo-go	祭司頭個	15
tsi-s-go	祭司個	2
tsi-tih-go	𣥼的個	3
tsi-ts	𣥼仔	4
tsi-tsi	祭祭	1
tsi-veh	祭物	12
tsia	借	7
tsia-siu-pin	借手邊	10
tsia-tsah	借隻	1
tsiang	將	14
tsiang	賬	4
tsiang	粻	1
tsiang-bong	帳篷	9
tsiang-kyüing	將軍	1
tsiang-lao	長老	40
tsiang-lao-go	長老個	1
tsiang-leh	張勒	1
tsiang-læ	將來	57
tsiang-læ-go	將來個	6
tsiang-moh	賬目	1
tsiang-sih	將息	3
tsiang-teng	將等	1
tsiang-tong	張東	2
tsiang-vông	賬房	1
tsiao	照	65
tsiao	招	1
tsiao-djôh	照着	10
tsiao-ing	照應	1
tsiao-jing	招認	31
tsiao-kwu	照顧	1
tsiao-kwun	照管	2
tsiao-shü	詔書	1
tsiao-su	照數	2
tsiao-tong	照東	1
tsiao-tsih	招接	4
tsiao-yiao	照耀	1
tsih	只	49
tsih	接	10
tsih-công	執掌	5
tsih-cü-go	節制個	1
tsih-djôh	接着	8
tsih-djôh-go	接着個	1
tsih-djôh-ts	接着仔	1
tsih-ih	執一	1
tsih-joh-liao-go	炙熟了個	1
tsih-jü	積聚	3
tsih-kʽeng	節肯	20
tsih-kʽeng-go	節肯個	7
tsih-leh	只勒	5
tsih-long-kæn	摺攏間	1
tsih-siao	只消	4
tsih-veng	職份	8
tsih-yiu	只有	46
tsih-z	只是	52
tsih-z	執事	1
tsih-ziu	接受	52
tsih-ziu-go	接受個	4
tsih-ziu-leh	接受了	2
tsih-ziu-leh	接受勒	1
tsin	剪	2
tsing	真	74
tsing	井	4
tsing	正	4
tsing	進	4
tsing	證	1
tsing-deo	枕頭	1
tsing-dzih	正直	33
tsing-dzih-go	正直個	26
tsing-go	真個	11
tsing-go	正個	1
tsing-hao	正好	16
tsing-hao	整好	1
tsing-hao-ziang	正好像	2
tsing-jing	精神	4
tsing-kyʽi	進去	7
tsing-kyʽi	進起	1
tsing-kyʽi-go	進去個	1
tsing-leh	進勒	1
tsing-læ	進來	5
tsing-ngæn	針眼	3
tsing-sah-de	浸煞了	1
tsing-sing	真心	1
tsing-tsing	真真	29
tsing-tsing-cʽih-cʽih	進進出出	2
tsing-wô	真話	3
tsing-yia	整夜	2
tsing-z-ka	真是介	1
tsing-ziang	正像	29
tsing-ʽeo	症候	3
tsiu	酒	28
tsiu	咒	4
tsiu-coh	周捉	1
tsiu-keh-li	周割禮	14
tsiu-keh-li-go	周割禮個	1
tsiu-ko	晝過	3
tsiu-mô	咒罵	3
tsiu-mô-go	咒罵個	2
tsiu-nyüoh	酒肉	1
tsiu-pe	酒杯	1
tsiu-tse	酒醉	1
tsiu-tsi	周濟	2
tsiu-tsô-den	酒榨窞	2
tsiu-væn	晝飯	1
tsiu-væn	酒飯	1
tsiu-yin-zông	酒筵上	3
tso	做	465
tso-coh	做桌	1
tso-cü	做主	1
tso-cʽih	做出	10
tso-cʽih-læ	做出來	2
tso-cʽih-læ-go	做出來個	7
tso-de	做隊	5
tso-de	做了	1
tso-de-go	做隊個	1
tso-dzing	做成	31
tso-dzing-go	做成個	2
tso-dzæn	做賺	1
tso-fah	做法	19
tso-feh-læ	做弗來	3
tso-feh-læ-de	做弗來了	1
tso-feh-tao-go	做弗到個	1
tso-go	做個	82
tso-hao	做好	3
tso-hao-de	做好了	2
tso-ko	做過	13
tso-ko-go	做過個	6
tso-kong-go	做工個	2
tso-kæn	做間	1
tso-leh	做勒	9
tso-leh-læ	做勒來	1
tso-nying	做人	10
tso-nying-go	做人個	1
tso-sang	做生	1
tso-soh-go	做啥個	1
tso-tso	做做	1
tso-tʽah	做𡍲	2
tso-yiang	做樣	2
tsoh-de	足了	1
tsoh-dzih	足值	1
tsoh-tsoh-go-de	足足個了	1
tsong	總	55
tsong-kwun	總管	4
tsong-pah	宗伯	1
tsong-tang-tsong	總打總	1
tsong-toh	總督	26
tsong-toh-go	總督個	3
tsong-z	總是	1
tsu	租	2
tsu	阻	1
tsu-cʽih	租出	4
tsu-djü	阻住	11
tsu-kah	阻隔	1
tsu-kah-sing	阻隔心	1
tsu-tih-go	租的個	1
tsu-tsong	祖宗	51
tsu-tsong-go	祖宗個	8
tsæ	再	107
tsæ-næn	災難	3
tsæ-næn-go	災難個	3
tsæ-sæn	再三	4
tsæ-ve	再𣍐	17
tsæ-weh-go	再活個	5
tsæ-wô	再話	13
tsæn	斬	11
tsæn	趲	2
tsæn-diao-de	斬掉了	1
tsæn-dön	斬斷	1
tsæn-go	斬個	1
tsæn-ko	趲過	1
tsæn-ko-kyʽi	趲過去	1
tsæn-lôh	斬落	2
tsæn-me	讚美	20
tsæn-sah	斬煞	1
tsæn-zi	斬齊	5
tsô-djü	遮住	5
tsô-djü-de	遮住了	2
tsô-en	遮暗	2
tsô-ing	遮蔭	2
tsô-kyi	詐計	1
tsô-sah	遮煞	4
tsô-ts	遮仔	1
tsôh	作	6
tsôh	斫	1
tsôh-diao	斫掉	2
tsôh-hying	作興	8
tsôh-hying-go	作興個	2
tsôh-leh	摘了	1
tsôh-leh	斫勒	1
tsôh-lông	作浪	1
tsôh-lön	作亂	1
tsôh-tao	斫倒	3
tsôh-te	作對	1
tsôh-tsʽao	作吵	1
tsông	葬	6
tsông	裝	3
tsông-fah	葬法	1
tsông-go	葬個	2
tsông-hao	葬好	1
tsông-ko	葬過	2
tsông-kæn	葬間	1
tsông-leh	葬勒	1
tsông-lông	蟑螂	2
tsông-mun-de	裝滿了	1
tsông-pæn	裝扮	2
tsông-sih	裝飾	1
tsông-sih-hao-de	裝飾好了	1
tsông-sih-tong	裝飾東	1
tsông-tsih-hao-de	裝摺好了	1
tsông-tsông	裝裝	1
tsʽ	刺	9
tsʽ-bang	刺棚	11
tsʽ-bang-li	刺棚裏	1
tsʽ-hwu	刺虎	1
tsʽ-jü	次序	1
tsʽ-li	雌驢	2
tsʽa	差	146
tsʽa-kyʽi	差去	1
tsʽa-kyʽi-go	差去個	3
tsʽa-læ	差來	3
tsʽa-læ-go	差來個	16
tsʽa-nying	差人	15
tsʽa-s	差使	5
tsʽah	拆	5
tsʽah-diao	拆掉	4
tsʽah-diao-kæn-go	拆掉間個	1
tsʽah-diao-ts	拆掉仔	1
tsʽah-feh-diao-go	拆弗掉個	1
tsʽah-fông	察訪	1
tsʽah-ts	冊子	2
tsʽang	撐	1
tsʽang-leh	撐勒	2
tsʽang-long	撐攏	1
tsʽang-tsing	撐進	1
tsʽang-tsing-kyʽi	撐進去	1
tsʽao	吵	2
tsʽao-li	草裏	1
tsʽao-lön	吵亂	8
tsʽao-mih	抄滅	2
tsʽao-nao	吵鬧	1
tsʽao-ziao	吵擾	2
tsʽe	催	3
tsʽeh	撮	7
tsʽeh-djôh	撮着	1
tsʽeh-long	撮攏	1
tsʽeh-sah-go	撮煞個	3
tsʽeng	忖	16
tsʽeng-deo	忖頭	2
tsʽeng-feh-cʽih	忖弗出	2
tsʽeng-feh-tao	忖弗到	3
tsʽeng-feh-tao-go	忖弗到個	2
tsʽeng-tao	忖到	6
tsʽeng-tao-go	忖到個	1
tsʽeng-tsʽeng	忖忖	13
tsʽeng-tsʽeng-kʽen	忖忖看	1
tsʽeng-tông-go	忖當個	1
tsʽeng-zông	村上	4
tsʽeo	湊	2
tsʽeo-de	湊隊	3
tsʽeo-de-go	湊隊個	1
tsʽia	且	18
tsʽia-kwu	且顧	1
tsʽia-kʽen	且看	19
tsʽia-tʽing	且聽	1
tsʽiang	槍	1
tsʽiang-deh	搶奪	5
tsʽiang-pô	槍笆	2
tsʽiang-pô-yin	槍笆沿	1
tsʽih	七	12
tsʽih-dzoh-go	七族個	1
tsʽih-go	七個	16
tsʽih-jih	七十	3
tsʽih-jih-go	七十個	3
tsʽih-nyih-go	七日個	6
tsʽih-sing	切心	1
tsʽih-sing	切身	1
tsʽih-ting-pah-tao	七丁八倒	1
tsʽih-tsao	七遭	5
tsʽih-tsʽ	切齒	1
tsʽih-tsʽ-tʽong-ʽeng	切齒痛恨	2
tsʽin	遷	3
tsʽin-ding	千定	2
tsʽin-sô	淺沙	1
tsʽin-tsong	千總	24
tsʽin-væn-liang	千萬兩	1
tsʽing	請	66
tsʽing	趁	6
tsʽing	稱	2
tsʽing	青	1
tsʽing-dzoh	親族	1
tsʽing-gying	親近	8
tsʽing-hwu	稱呼	25
tsʽing-kyiah-yin	親腳沿	1
tsʽing-kyih	清潔	1
tsʽing-kyih-go	清潔個	1
tsʽing-kyün	親眷	9
tsʽing-kyʽi-go	請去個	1
tsʽing-kyʽi-kæn	請去間	1
tsʽing-kæn-go	請間個	7
tsʽing-kʽeo	親口	3
tsʽing-long	請攏	1
tsʽing-meng	請問	4
tsʽing-ngæn	親眼	4
tsʽing-sing	請聖	1
tsʽing-siu	親手	4
tsʽing-ting	清盯	13
tsʽing-tsæn	稱讚	22
tsʽing-tsæn-go	稱讚個	3
tsʽing-tsʽ-kyi-we	趁此機會	1
tsʽing-tsʽao	青草	4
tsʽing-tsʽing	請請	2
tsʽing-tʽong	清通	1
tsʽing-tʽong-de	清通了	3
tsʽing-æ-go	親愛個	9
tsʽiu-cʽih-læ	抽出來	2
tsʽiu-djôh	抽着	1
tsʽiu-miao	抽苗	3
tsʽiu-tsʽin	抽籤	1
tsʽiu-tsʽiu	臭臭	1
tsʽiu-tsʽæ	愀睬	2
tsʽo	錯	5
tsʽo-cʽü	錯處	1
tsʽo-de	錯了	3
tsʽo-lôh	錯落	6
tsʽo-lôh-de	錯落了	1
tsʽo-tsʽo	搓搓	1
tsʽoh-tsæn-sing-go	簇嶄新個	1
tsʽong-ming	聰明	20
tsʽong-ming-go	聰明個	11
tsʽu	醋	2
tsʽu-nying	粗人	1
tsʽæ	猜	3
tsʽæ	睬	1
tsʽæ	菜	1
tsʽæ-su	菜蔬	2
tsʽæn-nyih	產業	16
tsʽæn-nyiæn	懺唸	2
tsʽæn-nyiæn-go	懺唸個	1
tsʽæn-nyiæn-kyi	懺唸記	1
tsʽô	差	9
tsʽô-feh-to	差弗多	2
tsʽô-go	瘥個	1
tsʽô-tang-tsʽô	岔打岔	1
tsʽô-tin	瘥點	1
tsʽô-ts	車子	2
tsʽô-ts-li	車子裏	1
tsʽông	瘡	2
tsʽông	唱	1
tsʽông-hao	唱好	2
tsʽông-kwʽu	倉庫	2
tsʽông-li	倉裏	2
tsʽön-cʽih-læ	竄出來	1
tsʽön-lôh	竄落	3
tsʽön-teh	攛掇	5
tu	都	432
tu-gyi	妒忌	2
tu-gyi-sing	妒忌心	3
tæn	單	6
tæn	擔	5
tæn-deo	擔頭	3
tæn-diao	撣掉	2
tæn-djôh	黵着	1
tæn-kôh	耽擱	9
tæn-kôh-kyi	耽擱記	2
tæn-kôh-kæn	耽擱間	5
tæn-liang	膽量	1
tæn-lôh	撣落	1
tæn-teng	單等	5
tæn-ts	膽子	3
tæn-tsih	單只	36
tæn-tsih-siao	單只消	1
tô-hwô	朵化	2
tông	當	14
tông	擋	8
tông	黨	1
tông-cong-nyiang	當中央	5
tông-cʽih	擋出	1
tông-dzih	當值	2
tông-dzih-go	當值個	3
tông-kyʽi	擋起	1
tông-kæ	當該	25
tông-leh	擋勒	1
tông-min	當面	2
tông-min-zin	當面前	2
tông-nyih	當日	1
tông-tsʽu	當初	1
tông-yia	當夜	6
tông-z	當時	12
tông-zông	擋上	1
tön	斷	7
tön	煅	1
tön-fah	斷法	1
tön-go	短個	2
tön-tin	短點	2
tön-tsing	端正	1
tön-tön	斷斷	1
tʽa	拖	1
tʽa-bing	太平	6
tʽa-bing-de	太平了	1
tʽa-bing-go	太平個	1
tʽa-kæn	太監	9
tʽa-lah	他拉	2
tʽa-tʽa-bing-bing	太太平平	1
tʽa-tʽa-bing-bing-de	太太平平了	2
tʽah-zông	榻上	1
tʽao	討	23
tʽao	套	2
tʽao-go	討個	4
tʽao-ko-de	討過了	1
tʽao-lih	討力	1
tʽao-tsing	套進	1
tʽao-væn	討飯	5
tʽao-wæn	討還	2
tʽe	推	5
tʽe-cʽih	推出	1
tʽe-cʽih-læ	推出來	1
tʽe-de	退了	4
tʽe-dz	推辭	3
tʽe-hweng-de	退婚了	1
tʽe-kyi-kwu	推基古	1
tʽe-lah-nu-go	推喇奴個	1
tʽe-lo	推羅	12
tʽe-pæn-tin	推扳點	1
tʽe-tao	推倒	2
tʽe-tseng-go	推尊個	1
tʽe-tʽôh	推託	1
tʽe-yüô-tʽe-lah	推雅推喇	1
tʽeh-cʽih	脫出	7
tʽeh-diao	脫掉	4
tʽeh-diao-de	脫掉了	2
tʽeh-leh	脫勒	1
tʽeh-lih	脫力	3
tʽen-dzæ	貪財	1
tʽen-dzæ-go	貪財個	1
tʽen-sing	貪心	1
tʽen-tsiu-go	貪酒個	2
tʽen-tʽing	探聽	1
tʽen-zih	貪食	2
tʽeng-diao	褪掉	1
tʽeng-diao-de	褪掉了	1
tʽeng-diao-leh	褪掉了	1
tʽeng-kyʽi	氽去	1
tʽeng-kyʽüoh	吞喫	3
tʽeng-leh-kyʽi	氽勒去	1
tʽeng-lôh	褪落	2
tʽeng-lôh-de	褪落了	1
tʽeng-lôh-kyʽi	吞落去	1
tʽeo	偷	3
tʽeo-bun	偷伴	4
tʽeo-cʽih	透出	1
tʽeo-dao	偷盜	4
tʽeo-go	偷個	1
tʽeo-kwông-go	透光個	1
tʽeo-kyʽi	偷去	1
tʽeo-kyʽi-go	偷去個	1
tʽeo-leh-kyʽi-de	偷勒去了	1
tʽeo-liang-go	透亮個	1
tʽeo-tʽeo	㪗㪗	1
tʽi	替	12
tʽi	剃	1
tʽi-dæ	替代	2
tʽi-li	替裏	2
tʽi-min	體面	2
tʽi-tsih	體質	1
tʽiah	貼	3
tʽiah-sah-lo-nyi-kyüô	帖撒羅尼迦	4
tʽiah-sah-lo-nyi-kyüô-go	帖撒羅尼迦個	1
tʽiah-tʽu-lo	帖土羅	2
tʽiao	挑	1
tʽiao-cʽih	挑出	1
tʽiao-dong	挑動	2
tʽiao-ko-kyʽi	跳過去	1
tʽiao-kyʽi	挑起	1
tʽiao-kyʽi-læ	跳起來	4
tʽiao-leh-kyʽi	挑勒去	1
tʽiao-lôh	跳落	10
tʽiao-lôh-go	跳落個	1
tʽiao-lôh-kyʽi	跳落去	5
tʽiao-shün	挑選	1
tʽiao-shün-go	挑選個	11
tʽiao-so	挑唆	1
tʽiao-tsing-kyʽi	跳進去	1
tʽiao-tʽiao	跳跳	2
tʽiao-vu	跳舞	4
tʽiao-vu-go	跳舞個	1
tʽih	踢	1
tʽih-djôh	踢着	2
tʽih-kah-pih	鐵隔壁	1
tʽih-meng	鐵門	1
tʽin	天	77
tʽin-di	天地	8
tʽin-di-go	天地個	1
tʽin-go	天個	1
tʽin-koh	天國	19
tʽin-koh-go	天國個	10
tʽin-koh-li	天國裏	10
tʽin-kô	天家	4
tʽin-li	天裏	15
tʽin-li-go	天裏個	22
tʽin-liang	天亮	8
tʽin-nga	天外	1
tʽin-nyiang	天亮	17
tʽin-s	天使	75
tʽin-s-go	天使個	3
tʽin-tʽin	舔舔	1
tʽin-vu	天父	16
tʽin-vu-go	天父個	2
tʽin-væn-pah	天凡百	1
tʽin-zông	天上	36
tʽin-zông-go	天上個	8
tʽin-ʽô	天下	11
