羅馬字	漢字	頻率
loh-nyüoh	綠玉	1
loh-pah	六百	2
loh-tsah	六隻	1
long	弄	41
long	龍	12
long	攏	4
long-bang	聾𦗭	4
long-bang-go	聾𦗭個	1
long-cʽih	弄出	10
long-cʽih-læ	弄出來	1
long-diao	弄掉	2
long-do	弄大	10
long-dön	弄斷	1
long-fah	弄法	5
long-go	龍個	1
long-leh	弄勒	22
long-læ	攏來	8
long-sah	弄煞	51
long-sah-go	弄煞個	2
long-song	弄送	2
long-tsong	攏總	191
long-tsong-go	攏總個	3
long-tsʽo	弄錯	1
long-wæn	弄環	4
lu	路	69
lu-cʽih	露出	2
lu-cʽih-læ	露出來	5
lu-dao	路道	1
lu-deo	路頭	4
lu-dzing	路程	4
lu-fu	魯孚	1
lu-fu-go	魯孚個	1
lu-gyiu	路求	2
lu-ka-li	路街裏	2
lu-ken	蘆竿	7
lu-ken-li	蘆竿裏	2
lu-kyüô	路加	3
lu-kʽeo-den	路口頭	1
lu-li	路裏	7
lu-teh	路得	1
lu-we	蘆薈	1
lu-z-teh	路士得	6
lu-zông	路上	16
lu-zông-go	路上個	1
læ	來	2302
læ-de	來了	35
læ-feh-gyi	來弗及	1
læ-go	來個	125
læ-gyi	來其	33
læ-ko-de	來過了	2
læ-kyʽi-go	來去個	1
læ-kæn	來間	148
læ-kæn-go	來間個	20
læ-leh	來勒	3
læ-lih	來歷	5
læ-læ-kyʽi-kyʽi-go	來來去去個	2
læ-tih	來的	329
læ-tih-go	來的個	3
læ-tong	來東	200
læ-tong-de	來東了	6
læ-tong-go	來東個	26
læ-w̆ông	來往	1
læn	籃	11
læn	懶	2
læn-do	懶惰	1
læn-do-go	懶惰個	1
læn-kʽæ-kyʽi	爛開去	1
læn-li	籃裏	2
læn-li	襤褸	1
læn-teh	懶得	2
læn-tsu	攔阻	2
læn-wu	爛糊	7
læn-wu-de	爛糊了	1
lôh	落	54
lôh-de	落了	1
lôh-kyʽi	落去	5
lôh-kæn	落監	3
lôh-kæn-go	落監個	3
lôh-kʽong	落空	3
lôh-kʽong-de	落空了	2
lôh-kʽong-go	落空個	1
lôh-læ	落來	9
lôh-lôh-læ	落落來	3
lôh-næn-go	落難個	1
lôh-sæn	落山	3
lôh-teh	落得	2
lôh-væn	落凡	2
lôh-yü	落雨	2
lôh-yü-de	落雨了	2
lôh-ʽeo	落後	4
lông	浪	7
lông-oh	廊屋	1
lông-oh-li	廊屋裏	2
lön	亂	5
lön-tsʽih-pah-tsao	亂七八糟	2
lön-tsʽön-kyʽi	亂攛去	1
lön-tsʽön-kyʽi	亂攛起	1
lön-tsʽön-kyʽi	亂竄氣	1
lön-wô	亂話	1
l̆a	拉	5
l̆a-djü	拉住	1
l̆a-leh	拉勒	4
l̆eo	𠞭	1
l̆eo-cʽih	𠞭出	3
l̆o-so	囉唆	1
l̆ong-tsing	弄進	1
m	嘸	9
m-bing-go	嘸病個	1
m-bing-kyü	嘸憑據	1
m-cong-yüong	嘸中用	1
m-cʽih-lu	嘸出路	1
m-cʽü	嘸處	3
m-dao-dzing	嘸陶成	7
m-dao-dzing-de	嘸陶成了	2
m-dao-dzing-go	嘸陶成個	1
m-diao	嘸掉	1
m-ding-go	嘸定個	1
m-gyüong-dzing	嘸窮盡	2
m-gyüong-dzing-go	嘸窮盡個	2
m-iao-kying	嘸要緊	4
m-ing-tsong-go	嘸影蹤個	4
m-jing-sing	嘸人性	2
m-kao	嘸告	94
m-kao-go	嘸告個	1
m-kao-shü	嘸酵水	1
m-keng-deo	嘸根頭	1
m-kong-fu	嘸工夫	1
m-kwæn-dzih	嘸關涉	1
m-kwæn-ngæ	嘸關礙	1
m-kyi	嘸幾	2
m-kyi-toh-go	嘸基督個	1
m-kyiu-sing-de	嘸救星了	1
m-kyʽi-lih	嘸氣力	1
m-kyʽi-m-tao	嘸起嘸倒	1
m-kyʽüoh-yüong	嘸喫用	2
m-lao-nyüing	嘸老𡢿	1
m-li	嘸理	1
m-li-sing	嘸理性	2
m-li-sing-go	嘸理性個	1
m-lih-fah	嘸律法	2
m-lih-fah-go	嘸律法個	2
m-lih-go	嘸力個	2
m-lih-liang	嘸力量	2
m-lih-liang-go	嘸力量個	1
m-ling-kyʽi	嘸靈氣	1
m-mao-bing	嘸毛病	4
m-nao	嘸得好	269
m-neh	嘸得	299
m-neh-de	嘸得了	3
m-neh-go	嘸得個	13
m-nying	嘸人	83
m-pæn-poh-go	嘸扳駁個	1
m-pæn-pô-go	嘸瘢疤個	1
m-pʽi-bing	嘸批評	6
m-pʽi-bing-go	嘸批評個	4
m-pʽin-kyʽüoh-sing	嘸偏曲心	1
m-shih-fah	嘸設法	3
m-shü-go	嘸水個	1
m-siang-deo	嘸想頭	1
m-siang-vông	嘸想望	1
m-sing-iah	嘸信約	1
m-sing-jih	嘸信實	1
m-sing-jih-go	嘸信實個	1
m-su-moh-tsiang	嘸數目賬	1
m-teh	嘸得	1
m-ti-kʽang	嘸底坑	3
m-ti-kʽang-go	嘸底坑個	2
m-ti-kʽang-li	嘸底坑裏	2
m-tia-m-nyiang	嘸爹嘸孃	1
m-to-siao	嘸多少	3
m-to-siao-de	嘸多少了	1
m-tsiu-keh-li	嘸周割禮	8
m-tsiu-keh-li-go	嘸周割禮個	2
m-tso	嘸做	2
m-tsʽæ	嘸采	2
m-tʽi-min	嘸體面	6
m-tʽi-min-go	嘸體面個	4
m-veng	嘸份	3
m-veng	嘸分	1
m-veng-de	嘸份了	1
m-yih	嘸葉	1
m-yiu	嘸有	55
m-yü-go	嘸雨個	1
m-yüong	嘸用	1
m-yüong-dziang	嘸用場	1
m-yüong-go	嘸用個	2
m-yüô-tin	嘸瑕點	4
m-yüô-tin-go	嘸瑕點個	6
m-ze	嘸罪	2
m-ze-go	嘸罪個	2
m-ʽôh-veng-go	嘸學問個	1
ma	嗎	272
ma	賣	26
ma	買	22
ma-cü	賣主	1
ma-cʽih	賣出	2
ma-cʽih-go	賣出個	1
ma-de	買了	2
ma-diao	賣掉	28
ma-diao-go	賣掉個	1
ma-diao-ts	賣掉仔	3
ma-go	買個	3
ma-go	賣個	1
ma-hyüih-go	賣血個	1
ma-kæn	買間	2
ma-leh	買了	1
ma-læ-go	買來個	4
ma-ma	買賣	3
ma-ma-go	買賣個	1
ma-tsing	買進	2
ma-tsing-go	買進個	2
mah	麥	9
mah	末	1
mah-be	麥佩	3
mah-din-li	麥田裏	3
mah-feng	麥粉	1
mah-go	末個	16
mah-go	麥個	1
mah-kyi	麥基	4
mah-kyi-si-teh	麥基洗德	4
mah-kyi-si-teh-go	麥基洗德個	7
mah-yiah	沒藥	1
mang	猛	2
mang-ho	猛火	3
mang-mang	猛猛	4
mang-sing	猛心	1
mao	毛	15
mao	錨	8
mao-bing	毛病	3
mao-cʽong	冒充	4
mao-cʽong-go	冒充個	1
mao-hyin	冒險	1
mao-leh	冒勒	3
mao-pu	毛布	1
mao-si	冒死	1
mao-ün	媢怨	8
me	每	5
me	霉	4
me	𤈦	2
me-diao	𤈦掉	9
me-djông	每常	1
me-fi-diao	糜費掉	1
me-fong	每封	1
me-kyʽüih	美缺	1
me-kʽeo	每口	1
me-lah	每拉	1
me-leh-kying	美勒緊	1
me-læn	黴爛	2
me-me	每每	1
me-meng	美門	1
me-meng-kʽeo	美門口	1
me-nyih	每日	7
me-nyin	每年	3
me-nying	每人	1
me-sah	𤈦煞	2
me-si-üô	每西亞	2
me-u	黴污	1
me-vong	每逢	1
me-yia	每夜	1
meh-da-lah-go	抹大拉個	13
meh-dæ	末代	3
meh-dæ-go	末代個	1
meh-gyih	末極	2
meh-yiah	沒藥	3
meh-z	默示	15
meh-zông	沒上	1
meh-zông-læ	沒上來	2
meng	問	105
meng	門	41
meng	捫	1
meng-cʽih-læ-go	問出來個	1
meng-deo	門頭	1
meng-du	門徒	354
meng-du-go	門徒個	7
meng-kʽeo	門口	21
meng-kʽeo-den	門口頭	3
meng-li	門裏	2
meng-læ-meng-kyʽi	問來問去	1
meng-meng	問問	6
meng-nga	門外	1
meng-veng	門份	15
meng-veng-go	門份個	2
meng-zông	門上	1
meng-ʽô	門下	1
meo-lao	母老	1
meo-zing	茂盛	3
meo-ʽæ	謀害	4
mi-dao	味道	8
mi-de	未了	3
mi-din	米甸	1
mi-djü	迷住	2
mi-djü-de	迷住了	1
mi-kyüô-leh	米迦勒	2
mi-li-da	米利大	1
mi-li-tu	米利都	3
mi-li-üô	米利亞	2
mi-long-kyʽi-de	眯攏去了	2
mi-lu	迷路	1
mi-lu-go	迷路個	3
mi-læ	未來	3
mi-pô	尾巴	4
mi-pô-li	尾巴裏	1
mi-sæ-üô	彌賽亞	3
mi-sô-po-da-mi	米所波大米	2
mi-tʽa	米太	1
mi-tʽe-li-nyi	米推利尼	1
mi-ʽôh	迷惑	22
mi-ʽôh-de	迷惑了	1
mi-ʽôh-go	迷惑個	2
miao-deo	廟頭	1
miao-li	廟裏	1
miao-li-go	廟裏個	1
miao-yü	廟宇	2
miao-yü-li	廟宇裏	1
miao-z	藐視	2
mih-diao	滅掉	36
mih-diao-de	滅掉了	2
mih-dông	蜜糖	4
mih-feh-dong-fong	密弗洞風	3
mih-fong-kʽo	蜜蜂窠	1
mih-vông	滅亡	22
mih-vông-de	滅亡了	1
mih-vông-go	滅亡個	4
min	面	6
min-diao	免掉	8
min-diao-ts	免掉仔	1
min-dzing	面情	1
min-feng	麪粉	3
min-kyʽiang	勉強	5
min-kʽong	面孔	24
min-kʽong-go	面孔個	1
min-li	勉勵	2
min-seh	面色	1
min-teng	面頂	11
min-zin	面前	202
min-zin-go	面前個	1
min-zông	眠牀	5
min-zông	面上	2
min-zông-li	眠牀裏	2
min-zông-ʽô	眠牀下	2
ming	名	2
ming-bah	明白	75
ming-bah-go	明白個	11
ming-deo	名頭	136
ming-dông	明堂	1
ming-dông-li	明堂裏	2
ming-dông-ʽeo	明堂後	1
ming-liang	明亮	2
ming-liang-go	明亮個	1
ming-ming	明明	45
ming-sing	名聲	22
ming-su	名數	1
ming-tsiao	明朝	13
ming-tsiao-go	明朝個	1
ming-tông-tông	明當當	22
ming-tông-tông-go	明當當個	2
ming-z	名字	86
ming-z-go	名字個	1
ming-ʽô	名下	17
ming-ʽô-go	名下個	5
mo	磨	2
mo	某	1
mo-bun	磨盤	1
mo-fông-li	磨坊裏	1
mo-kwe	魔鬼	30
mo-kwe-go	魔鬼個	7
mo-li	魔利	1
mo-lôh	摩洛	1
mo-nying	某人	1
mo-næn	磨難	11
mo-si	摩西	69
mo-si-go	摩西個	15
mo-zông-zeng	磨上層	3
moh	摸	6
moh	墨	3
moh-deo	木頭	3
moh-djôh	摸着	2
moh-ko	摸過	1
moh-læ-moh-kyʽi	摸來摸去	2
moh-moh	摸摸	13
moh-s	牧師	4
moh-tiao	木雕	1
moh-tsʽeh-di-en-go	墨漆地暗個	1
moh-ziang	木匠	2
mong	蒙	10
mong	夢	7
mong-tong	懵懂	3
mun	滿	7
mun-cʽih	滿出	1
mun-de	滿了	11
mun-deo	饅頭	48
mun-deo-go	饅頭個	2
mun-feh-djü	瞞弗住	1
mun-kæn	滿間	1
mun-kʽeo	滿口	1
mun-mun	滿滿	8
mun-mông	滿網	1
mun-ngæn	滿眼	1
mun-sing	滿心	3
mun-sing	滿身	1
mun-tsiang	幔帳	6
mun-tsoh	滿足	18
mun-tsoh-de	滿足了	4
mun-tsoh-go	滿足個	1
mun-tsôh	滿足	4
mun-ying	滿盈	1
mæ-nen	買南	2
mæn	蠻	1
mæn-dziang	漫長	3
mæn-mæn	慢慢	1
mæn-nying	蠻人	2
mæn-tin	慢點	2
mô	馬	14
mô-da	馬大	14
mô-da-di-üô	瑪大提亞	4
mô-da-go	馬大個	1
mô-dah-tʽa	瑪達他	2
mô-di-üô	馬提亞	2
mô-go	馬個	1
mô-gyi-teng	馬其頓	25
mô-gyi-teng-go	馬其頓個	2
mô-i	麻衣	3
mô-iah	瑪押	2
mô-kyiang-zing	馬繮繩	1
mô-kôh	瑪各	1
mô-kʽo	馬可	8
mô-leh-kwu	馬勒古	1
mô-leh-lih	瑪勒列	2
mô-li-üô	馬利亞	62
mô-li-üô-go	馬利亞個	2
mô-long-deo	馬籠頭	1
mô-nao	瑪瑙	2
mô-nyiæn	馬念	1
mô-nô	嗎嗱	5
mô-nô-si	瑪拿西	3
mô-ping	馬兵	2
mô-ping-go	馬兵個	1
mô-pu	麻布	17
mô-tsiang	麻雀	4
mô-tæn	馬担	2
mô-tʽa	馬太	5
mô-tʽah	瑪塔	4
mô-tʽu-sah-lah	瑪土撒拉	2
mô-zao-li	馬槽裏	3
mô-ziah-tsʽ	馬嚼刺	1
mô-zông	馬上	5
mông	網	15
mông-kyi	忘記	11
mông-kyi-go	忘記個	1
mông-mông	望望	78
mông-vu-deo-jü-de	茫無頭緒了	1
m̆-teh	嘸得	147
m̆-teh-go	嘸得個	17
m̆-ti-kʽang-li	嘸底坑裏	1
na	奶	4
na-hwun	奶花	37
na-hwun-go	奶花個	2
na-nyi	爛泥	12
nao	踔	2
nao-diao	踔掉	1
nao-kʽôh-deo	腦殼頭	1
nao-læ-nao-kyʽi	踔來踔去	1
nao-nao-nyih-nyih	鬧鬧熱熱	1
nao-nyih	鬧熱	2
nao-nyih-bang-sang	鬧熱彭生	3
nao-wu	踔糊	1
nao-z	鬧事	5
neh-da-li	納大利	2
neh-da-li-go	納大利個	1
nen	男	23
nen	內	6
nen-cong	內中	25
nen-fong	南風	3
nen-fong	男風	2
nen-go	男個	3
nen-nen-nyü-nyü	男男女女	4
nen-nyü	男女	1
nen-nyü-go	男女個	1
nen-nyüing	男𡢿	59
nen-nyüing-go	男𡢿個	3
nen-pin	南邊	3
nen-pin-go	南邊個	2
neng-ken	能幹	100
neng-ken-go	能幹個	7
neng-keo	能夠	308
neng-keo-bin-pih	能夠辨別	1
neng-keo-go	能夠個	9
neng-keo-tseo-tsing	能夠走進	1
neng-kyʽi-læ	嫩起來	2
neng-s	能使	30
neo-tsʽeo	偶湊	2
ng	爾	1415
ng	魚	30
ng	五	5
ng-go	爾個	334
ng-go	五個	17
ng-go	魚個	1
ng-hao	爾好	1
ng-jih	五十	6
ng-jih-leo	五十簍	1
ng-kang-hyiao	五更曉	3
ng-ko	五個	3
ng-kwʽe	五塊	1
ng-lah	爾拉	2424
ng-lah-go	爾拉個	234
ng-lah-teh-kyʽi	爾拉德氣	1
ng-ling	魚鱗	1
ng-ngô	爾我	1
ng-ngô-go	爾我個	1
ng-noh	爾儂	20
ng-nô	兒囡	70
ng-nô-go	兒囡個	4
ng-pah-to	五百多	1
ng-seng	兒孫	1
ng-to	耳朵	40
ng-to-li	耳朵裏	4
ng-ts	兒子	441
ng-ts-go	兒子個	14
ng-tsah	五隻	1
ng-tsao	五遭	1
ng-tsʽin	五千	15
ng-tsʽin-liang	五千兩	1
ng-ying	五行	2
ng-zi	爾自	24
ng-zi-go	爾自個	11
nga-bo	外婆	1
nga-deo	外頭	37
nga-deo-go	外頭個	4
nga-hyiang	外向	1
nga-koh	外國	3
nga-koh-nying	外國人	3
nga-koh-nying-go	外國人個	2
nga-kwông-min	外光面	7
nga-læ-nying	外來人	2
nga-mao	外貌	1
nga-min-go	外面個	1
ngah-ko-ts	扤過仔	1
ngah-kôh-deo	額角頭	1
ngah-kôh-li	額角裏	3
ngah-kôh-zông	額角上	3
ngah-nga	額外	1
ngang	硬	17
ngang-de	硬了	3
ngang-iao	硬要	1
ngang-kʽô	硬抲	12
ngang-long	硬弄	1
ngao	咬	3
ngao-djôh	咬着	1
ngao-leh	咬勒	7
ngao-leh-ngô-tsʽ	咬勒牙齒	1
ngao-læ-ngao-kyʽi	咬來咬去	1
ngen	岸	11
ngen-zông	岸上	4
ngeo	牛	11
ngeo-sih	牛膝	1
ngeo-sih-tsʽao	牛膝草	1
ngeo-ziang	偶像	27
ngeo-ziang-go	偶像個	9
ngo-deo	訛頭	2
ngo-leh	餓勒	3
ngo-mo-lah	蛾摩拉	2
ngo-mo-lah-go	蛾摩拉個	3
ngo-sah	餓煞	1
ngwe-hyin	危險	10
ngwe-hyin-go	危險個	1
ngwu-siang	互相	2
ngwu-tao	悟到	1
ngæ	捱	1
ngæ	礙	1
ngæ-tang	捱打	4
ngæ-teng-teng	呆頓頓	1
ngæ-tong	捱凍	1
ngæn	眼	1
ngæn-deo	銜頭	2
ngæn-kyin-go	眼見個	1
ngæn-kʽæ-ngæn-pi	眼開眼閉	2
ngæn-li	眼淚	17
ngæn-li	眼裏	1
ngæn-li-cʽih	眼淚出	1
ngæn-min-zin	眼面前	2
ngæn-seh	顏色	1
ngæn-tsing	眼睛	86
ngæn-tsing-go	眼睛個	1
ngæn-tsing-li	眼睛裏	6
ngæn-tsing-li-go	眼睛裏個	4
ngæn-yiah	眼藥	1
ngæn-zin	眼前	3
ngæn-zin-hwô	眼前花	2
ngô	我	2955
ngô	芽	1
ngô-den	芽頭	3
ngô-go	我個	330
ngô-ho	瓦貨	3
ngô-meng-li	衙門裏	9
ngô-ngô-hyiang	牙牙響	1
ngô-pʽin	瓦片	1
ngô-tsiao	砑礁	1
ngô-tsʽ	牙齒	11
ngô-yüoh	衙役	2
ngô-zi	我自	37
ngô-zi-go	我自個	4
ni	呢	191
no-ziah	懦弱	22
no-ziah-go	懦弱個	14
nong-fu-go	農夫個	1
nu-boh	奴僕	180
nu-boh-go	奴僕個	6
nu-sing	怒心	1
nyi-cü	泥豬	20
nyi-cü-go	泥豬個	1
nyi-den	泥潭	1
nyi-din	二鈿	1
nyi-du-teng	泥塗頂	1
nyi-feng	二分	1
nyi-kang	二更	2
nyi-ko-lah	尼哥拉	3
nyi-ko-po-lih	尼哥波立	1
nyi-ko-ti-meo	尼哥底母	5
nyi-kyih	尼結	1
nyi-kyüô-nô	尼迦挪	1
nyi-leng	議論	33
nyi-leng-feng-feng	議論紛紛	1
nyi-leng-kyʽi-læ	議論起來	1
nyi-li	尼利	2
nyi-li-üô	尼利亞	1
nyi-nyi-vi	尼尼微	5
nyi-nyüoh-li	泥浴裏	6
nyi-pah	二百	5
nyi-sing	疑心	3
nyi-su	泥塑	1
nyi-su-moh-tiao	泥塑木雕	2
nyi-su-moh-tiao-go	泥塑木雕個	3
nyi-tsʽin	二千	7
nyi-væn	二萬	2
nyi-væn-væn	二萬萬	1
nyi-z-bu-li	議事部裏	1
nyi-z-bu-li-go	議事部裏個	1
nyi-üô-po-li	尼亞波利	1
nyi-ʽôh	疑惑	8
nyi-ʽôh-go	疑惑個	2
nyi-ʽôh-peh-kyüih	疑惑不決	5
nyiah	捏	7
nyiah-ding	捏定	1
nyiah-ding-go	捏定個	1
nyiah-dzih	瘧疾	1
nyiah-feh-jih-go	捏弗實個	2
nyiah-jih	捏實	2
nyiah-leh	捏勒	16
nyiah-leh-lao	捏勒牢	1
nyiah-siu-go	捏手個	1
nyiah-zao	捏造	1
nyiah-zao-go	捏造個	1
nyiang	讓	2
nyiang-ts	娘子	20
nyiang-ts-go	娘子個	3
nyiang-tʽæ	孃胎	5
nyiang-vông	仰望	10
nyiang-vông-go	仰望個	2
nyiao	饒	2
nyiao-cün	繞轉	1
nyiao-fông	饒放	2
nyiao-sô	饒赦	13
nyih	日	156
nyih	熱	6
nyih	業	2
nyih-cü	業主	3
nyih-de	熱了	2
nyih-deo	日頭	28
nyih-deo-go	日頭個	2
nyih-deo-li	日頭裏	1
nyih-dong-dong	熱烔烔	1
nyih-go	日個	1
nyih-go	熱個	1
nyih-ko-nyih	日過日	1
nyih-kwông	日光	1
nyih-kyiah	日腳	5
nyih-li	日裏	5
nyih-li-go	日裏個	2
nyih-nyih	日日	16
nyih-nyih-yia-yia	日日夜夜	1
nyih-sah	熱煞	1
nyih-sing	熱心	19
nyih-sing-go	熱心個	2
nyih-su	日數	2
nyih-tang-nyih	日打日	1
nyih-ts	日子	156
nyih-ts-go	日子個	3
nyih-yia	日夜	14
nyin	年	44
nyin	硯	1
nyin-cün	扭轉	20
nyin-dzing	年成	3
nyin-go	嚴個	2
nyin-hyüih-go	染血個	1
nyin-jün	儼然	2
nyin-kang	年庚	1
nyin-koh-go	碾穀個	2
nyin-kyi	年紀	15
nyin-kying	嚴禁	1
nyin-kying	嚴緊	1
nyin-kʽeo	年口	1
nyin-li	嚴厲	2
nyin-læ	碾來	1
nyin-nyin	嚴嚴	1
nyin-nyin	年年	1
nyin-su	年數	3
nyin-tæn-cün	扭帶轉	3
nyin-veng	年份	1
nyin-zæn	黏饞	3
nying	人	1897
nying	銀	2
nying-djôh	認着	7
nying-djôh-go	認着個	1
nying-fah	寧法	1
nying-go	人個	263
nying-go	銀個	1
nying-go-ng-ts	人個兒子	1
nying-kwʽu-li	銀庫裏	1
nying-kô	人家	253
nying-kô-go	人家個	15
nying-kʽah	人客	16
nying-leh-cʽih	認勒出	1
nying-long	認攏	1
nying-long-liao	凝攏了	1
nying-s-vu	銀師父	1
nying-sing	人聲	3
nying-su	人數	1
nying-teh	認得	38
nying-teh-go	認得個	4
nying-ts	銀子	60
nying-ts-go	銀子個	1
nying-tsih	迎接	19
nying-tsing	迎進	1
nying-wô	人話	1
nyiæn-deo	念頭	5
nyiæn-go	廿個	1
nyiæn-jing	廿仞	1
nyiæn-liang	廿兩	2
nyiæn-ng	廿五	1
nyiæn-pô	廿把	1
nyiæn-s-go	廿四個	7
nyü	女	14
nyü-beng	愚笨	16
nyü-beng-go	愚笨個	19
nyü-cʽing	愚蠢	3
nyü-cʽing-go	愚蠢個	3
nyü-go	女個	1
nyü-nying	女人	151
nyü-nying-de	女人隊	1
nyü-nying-go	女人個	2
nyü-nyüing	女𡢿	1
nyü-seh	女色	1
nyü-wông	女皇	4
nyü-wông	女王	1
nyü-zông	御狀	1
nyün	原	8
nyün	願	2
nyün	軟	1
nyün-deo	源頭	1
nyün-deo	願頭	1
nyün-go	願個	1
nyün-gyüoh	軟局	1
nyün-kao	原告	5
nyün-liang	原諒	17
nyün-siang	軟相	3
nyün-sing	願心	2
nyün-z	原是	10
nyün-ziah	軟弱	4
nyün-ziah-go	軟弱個	3
nyüoh	肉	25
nyüoh-go	玉個	3
nyüoh-kwe	肉桂	1
nyüoh-pe-ba	肉碑牌	1
nyüoh-sing	肉身	95
nyüoh-sing-go	肉身個	22
nyüoh-sing-li	肉身裏	2
nyüoh-sing-li-go	肉身裏個	1
nyüoh-sing-zông	肉身上	2
nyüoh-tsiang	肉醬	1
nyüoh-zah-go	玉石個	1
nyüong	濃	1
næ-mæn	乃幔	1
næ-næ-sing-sing	耐耐心心	3
næ-sing	耐心	19
næn	難	14
næn-cʽü	難處	3
næn-dao	難道	83
næn-deo	難頭	20
næn-fah	難法	1
næn-go	難個	2
næn-ko	難過	9
næn-kæn	難間	237
næn-leh-kying	難勒緊	2
næn-ngao	難熬	2
næn-teh	難得	3
næn-tʽiao-go	難挑個	2
næn-we	難爲	1
næn-yi	難以	1
nô	喏	3
nô-dæn-nyih	拿但業	6
nô-gyi-su	拿其數	1
nô-ing	拿因	1
nô-jing	拿順	4
nô-kæ	拿該	2
nô-ngôh	拿鶴	2
nô-ong	拿翁	2
nô-sah-leh	拿撒勒	20
nô-sah-leh-go	拿撒勒個	11
nô-seng	拿孫	1
nô-tæn	拿單	2
nô-üô	挪亞	10
nön	囡	27
nön-go	囡個	1
o-leh	捼勒	3
o-ling-pô	阿林巴	1
o-mi-kyüô	阿米加	4
o-nyi-seh-feh	阿尼色弗	2
o-nyi-si-meo	阿尼西母	2
o-pah	阿伯	4
oh	屋	17
oh-djü	屋柱	1
oh-go	屋個	1
oh-koh-loh-den	屋角落頭	2
oh-li	屋裏	73
oh-li-go	屋裏個	11
oh-lô	屋落	71
oh-lô-go	屋落個	1
oh-nao-tsin	屋腦尖	2
oh-ngô-teng	屋瓦頂	1
oh-teng	屋頂	7
oh-yü	屋宇	12
pa	拜	49
pa	擺	6
pa-cʽih	擺出	4
pa-cʽih-tong	擺出東	2
pa-go	拜個	3
pa-ko-kyʽi	擺過去	1
pa-ko-læ-go	擺過來個	1
pa-kæn	擺間	1
pa-kæn-go	擺間個	4
pa-leh	擺勒	1
pa-pa	拜拜	12
pa-pʽing	擺拼	2
pa-shih-hao-liao	擺設好了	2
pa-tao	拜倒	1
pa-tong	擺東	2
pa-tæn-kʽæ	擺帶開	1
pa-voh	拜服	1
pah	八	4
pah-da-nyi	伯大尼	11
pah-da-pô-lah	伯大巴喇	1
pah-fah-kyi	伯法基	3
pah-go	八個	2
pah-i-pah-jing	百依百順	2
pah-jih	八十	1
pah-jih-zah	八十石	1
pah-koh	百穀	1
pah-kyi-lah	百基拉	6
pah-lah	伯拉	2
pah-lah-z-tu	伯拉士都	1
pah-li-ʽeng	伯利恆	8
pah-lo-ko-lo	伯羅哥羅	1
pah-lo-pô	八羅巴	1
pah-nyi-kyi	百尼基	3
pah-sing	百姓	200
pah-sing-go	百姓個	18
pah-sing-lah	百姓拉	2
pah-sæ-da	伯賽大	6
pah-tiao	百鳥	2
pah-tsong	百總	23
pah-tsong-go	百總個	1
pah-tsôh	百作	1
pah-tʽi	百體	19
pah-yiang	百樣	18
pah-ʽeh	百合	2
pang-se	綳碎	2
pao	報	16
pao	飽	2
pao	保	1
pao	包	1
pao	豹	1
pao-cʽih	爆出	4
pao-cʽih-læ	爆出來	4
pao-djün	保全	9
pao-djün-de	保全了	2
pao-dzing	報盡	1
pao-dziu	報仇	1
pao-hao	包好	1
pao-ing	報應	26
pao-kwah-tsing	包括進	1
pao-kweh-tsing	包括進	1
pao-kyin	寶劍	8
pao-kô	保家	5
pao-kʽæ	爆開	3
pao-kʽæ-de	爆開了	1
pao-lao	保牢	2
pao-leh	包勒	1
pao-leh-lao	保勒牢	2
pao-lo	保羅	189
pao-lo-go	保羅個	10
pao-læn	寶藍	1
pao-nying	保人	1
pao-pao	飽飽	1
pao-pe	寶貝	6
pao-pe-go	寶貝個	4
pao-siu	保守	45
pao-siu-ts	保守仔	1
pao-teh	報答	1
pao-tih	包的	1
pao-voh	包袱	5
pao-wu	保護	13
pao-wæn	報還	1
pao-yiang	保養	1
pao-yiu	保佑	3
pao-zah	寶石	6
pe	揹	4
pe	背	4
pe-ba	碑牌	1
pe-feh-dong-go	揹弗動個	1
pe-kong-kyʽüih-tsih	卑躬屈節	2
pe-kyʽi	揹起	1
pe-lah-to	彼拉多	60
pe-leh	揹勒	9
pe-lih	彼列	1
pe-shông	悲傷	11
pe-shông-go	悲傷個	3
pe-shông-kyʽi-læ-de	悲傷起來了	1
pe-si-ti	彼西底	1
pe-si-ti-go	彼西底個	1
pe-sih	彼息	1
pe-teh	彼得	178
pe-teh-go	彼得個	7
pe-ts	杯子	24
pe-ts	揹仔	1
pe-ts-li	杯子裏	2
pe-tsih	背脊	1
pe-tsʽ	彼此	1
pe-veng	輩份	1
pe-zin	卑賤	3
pe-zin-go	卑賤個	6
pe-ʽeo-go	背後個	1
peh	撥	1204
peh	不	1
peh-djông	不常	12
peh-fah	不法	1
peh-jing-siang	不忍相	1
peh-ko	不過	35
peh-kyüih-go	不決個	2
peh-kʽæn	不堪	1
peh-kʽæn-go	不堪個	1
peh-pih	不必	1
peh-yi	不義	2
peng	奔	4
peng	本	2
peng-cün	奔轉	1
peng-di	本地	1
peng-di-nying	本地人	2
peng-dzing	本城	2
peng-fah	奔法	1
peng-gying	奔競	2
peng-i	本意	1
peng-koh	本國	4
peng-koh-nying	本國人	4
peng-koh-nying-go	本國人個	1
peng-kyʽi	奔去	3
peng-kyʽi	奔起	3
peng-leh	奔勒	2
peng-leh-kyʽi	奔勒去	3
peng-long	奔攏	1
peng-long-kyʽi	奔攏去	1
peng-long-læ	奔攏來	5
peng-læ	本來	11
peng-læ-go	本來個	1
peng-lôh	奔落	1
