羅馬字	漢字	頻率
ze	罪	39
ze	隨	15
ze-bin	隨便	11
ze-go	罪個	1
ze-ko	罪過	1
ze-kyʽin	罪愆	2
ze-lo-ti	銳羅底	1
ze-ming	罪名	3
ze-nying	罪人	19
ze-nying-go	罪人個	5
ze-siu	隨手	10
ze-ôh	罪惡	2
ze-ôh-go	罪惡個	1
ze-ʽeo	隨後	1
zeh	賊	2
zeh-kʽo	賊窠	3
zeo	愁	5
zeo-meng	愁悶	13
zi	自	132
zi-be-de	齊備了	1
zi-go	自個	54
zi-kô-nying	自家人	3
zia-bing	邪病	1
zia-hao-ts	謝好仔	1
zia-zia	謝謝	5
ziah	若	154
ziah-z	若是	74
ziang	像	103
ziang-kyiah	牆腳	3
ziang-kyiah	像腳	1
ziao-deo	兆頭	24
zih	食	3
zih-deo	舌頭	3
zih-deo-go	舌頭個	1
zin-deo	前頭	37
zin-deo-go	前頭個	3
zin-liang	錢糧	8
zin-ming-dông	前明堂	1
zin-zin-ʽeo-ʽeo-go	前前後後個	1
zin-ʽeo	前後	1
zing	尋	29
zing-deo	盡頭	6
zing-djôh	尋着	10
zing-djôh-de	尋着了	6
zing-djôh-go	尋着個	1
zing-djôh-ts	尋着仔	2
zing-do-tsiu	甚大咒	2
zing-feh-djôh	尋弗着	8
zing-go	尋個	2
zing-leh	尋勒	1
zing-li	城裏	60
zing-li-go	城裏個	4
zing-lôh	靜落	1
zing-nga	城外	2
zing-nyih	淨日	2
zing-tao	尋到	1
zing-ts-ü	甚至於	1
zing-tæn-lôh	靜帶落	1
zing-zing	尋尋	3
ziu	就	722
ziu	受	31
ziu-go	受個	8
ziu-ko	受過	3
ziu-ko-ts	受過仔	1
ziu-leh	受勒	4
ziu-leh	受了	3
ziu-tʽæ	受胎	2
ziu-veng-li	壽墳裏	1
ziu-z	就是	196
ziu-z-ka	就是介	1
ziu-ze	受罪	3
zo	坐	34
zo-deo	坐頭	1
zo-kyʽi-læ	坐起來	1
zo-kæn	坐間	15
zo-kʽah	坐客	2
zo-leh	坐勒	11
zo-lôh	坐落	10
zo-lôh-ts	坐落仔	1
zo-mun	坐滿	1
zo-mun-de	坐滿了	1
zo-tih-go	坐的個	1
zo-tong	坐東	2
zo-tong-go	坐東個	1
zo-ts	坐仔	5
zo-tæn-lôh	坐帶落	9
zo-we	座位	7
zo-we-li	座位裏	1
zo-zih	坐席	13
zo-zih-go	坐席個	8
zoh-mô	𧮙罵	2
zæn-tʽu	饞唾	8
zôh-cʽih-læ	鑿出來	1
zôh-cʽih-læ-go	鑿出來個	2
zôh-mô	𧮙罵	4
zông	上	24
zông	狀	1
zông-deo	上頭	15
zông-djôh	嘗着	1
zông-hao-nyiang	上好樣	1
zông-kong-go	上工個	4
zông-kying	上緊	1
zông-kyʽi	上去	1
zông-kʽong-pʽô	尚恐怕	3
zông-læ	上來	1
zông-læ-go	上來個	1
zông-lôh-shü-wông	上落水旺	2
zông-teng	上頂	4
zông-tsʽia	尚且	2
zông-we	上位	4
zông-yü	上諭	1
zông-zin	上前	4
zông-zông-kʽen	嚐嚐看	1
zông-ʽô	上下	2
æ-dziang	哀杖	1
æ-kying	愛敬	11
æ-lin	哀憐	12
æ-lin-sing	哀憐心	3
æ-sih	愛惜	17
æ-sih-ng-go	愛惜爾個	1
æ-sih-sing	愛惜心	1
ô	哦	1
ô	啞	1
ô-deo	丫頭	7
ô-ts	啞子	12
ô-ts	椏枝	5
ô-ts-li	椏枝裏	2
ô-wông	啞喤	6
ô-wông-siang	啞喤相	1
ôh	惡	9
ôh-doh	惡毒	1
ôh-go	惡個	10
ôh-i	惡意	1
ôh-kwun	惡貫	1
ôh-kyü	惡鬼	2
ôh-nying	惡人	6
ôh-ziang	惡像	3
ông-de	怏了	8
ông-leh	怏勒	1
ü	餵	1
ü-ts	椅子	3
ün	冤	2
ün-kyʽi	怨氣	2
ün-kô	冤家	8
ün-kô-go	冤家個	1
ün-ʽeng	冤恨	2
üong	永	6
üong	勇	1
üong	壅	1
üong-go	勇個	1
üong-leh	擁勒	1
üong-leh-kyʽi	擁勒去	1
üong-tsi	擁擠	1
üong-yün	永遠	12
üong-yün-go	永遠個	2
üong-üong	壅壅	1
üong-üong	雍雍	1
üô-fah-sah	亞法撒	2
üô-ha-z	亞哈士	2
üô-kwu-z-toh	亞古士督	1
üô-kyi-lao	亞基老	1
üô-kying	亞金	2
üô-leh-fi-go	亞勒腓個	4
üô-leng-go	亞倫個	1
üô-li-mô-tʽa	亞利馬太	2
üô-li-mô-tʽa-go	亞利馬太個	1
üô-lih-sæn-da	亞力山大	1
üô-læn	亞蘭	4
üô-meng	亞們	4
üô-meng	亞門	2
üô-mi-nô-dah	亞米拿達	4
üô-mo-z	亞麼士	2
üô-nô	亞拿	2
üô-pah	亞伯	1
üô-pah-go	亞伯個	1
üô-pah-lah-hen	亞伯拉罕	18
üô-pah-lah-hen-go	亞伯拉罕個	7
üô-pi-li-nyi-go	亞比利尼個	1
üô-pi-üoh	亞比鬰	2
üô-pi-üô	亞比亞	3
üô-pi-üô-tʽah	亞庇亞塔	1
üô-pô	亞巴	1
üô-sah	亞撒	2
üô-sih	亞設	1
üô-sô	亞所	2
üô-ti	亞底	2
üô-tông	亞當	2
ʽa	鞋	6
ʽa-ta	鞋帶	2
ʽah-li	何裏	48
ʽah-li-læ	何裏來	3
ʽah-tsah	狹窄	1
ʽah-tsah-go	狹窄個	2
ʽang	行	12
ʽang-lôh	行落	2
ʽang-si-li	行洗禮	3
ʽang-si-li-go	行洗禮個	9
ʽang-si-li-go	行洗礼個	3
ʽang-we	行爲	3
ʽao-deo	號頭	1
ʽao-dong-go	號筒個	1
ʽao-li-da-kʽoh	號淚大哭	2
ʽao-ling	號令	1
ʽao-sao-de	豪𢜶了	1
ʽao-su	號數	1
ʽe	哎	6
ʽeh	合	1
ʽeh-djôh	合着	1
ʽeh-kʽeo-zi-dong	合口齊動	2
ʽeh-ts	盒子	5
ʽeh-ying-go	合營個	2
ʽeh-zing-li	合城裏	2
ʽen	咸	3
ʽen	汗	1
ʽen-leh	旱勒	1
ʽen-lu	旱路	1
ʽen-tao-cʽü	咸到處	1
ʽen-tʽin-ʽô	咸天下	5
ʽen-zing-li	咸城裏	1
ʽeng	恨	1
ʽeo	候	5
ʽeo	後	1
ʽeo-deo	後頭	47
ʽeo-deo-go	後頭個	1
ʽeo-dæ	後代	21
ʽeo-jü	後如	2
ʽeo-nyih	後日	1
ʽeo-pe	後背	6
ʽeo-sang	後生	6
ʽeo-sao	後梢	1
ʽo	河	7
ʽo	賀	5
ʽo-dziao	和潮	4
ʽo-hwông	何況	5
ʽo-jih-go	和十個	1
ʽo-jün	和然	2
ʽo-kô	和家	1
ʽo-kô-kyi	和家計	1
ʽo-leh	和勒	1
ʽo-long-de	和攏了	2
ʽo-moh	和睦	2
ʽo-nga	河外	4
ʽo-næn	禍難	1
ʽo-se	禍祟	32
ʽo-sæn-nah	和散那	5
ʽo-tih-go	和的個	2
ʽo-tsʽih-go	和七個	2
ʽo-yüong	何用	5
ʽoh-sang-ts	學生子	1
ʽoh-tsia	或者	2
ʽong-bao	紅袍	4
ʽong-ngô	紅牙	2
ʽong-shü	洪水	2
ʽong-shü-fæn-tsiang	洪水氾漲	1
ʽæ	害	5
ʽæn	鹹	3
ʽæn-djông	閒常	2
ʽæn-go	鹹個	3
ʽæn-tsao	閒早	3
ʽô	下	7
ʽô-cʽü-li	下處裏	3
ʽô-deo	下頭	1
ʽô-lôh	下落	1
ʽô-lôh-kyʽi	下落去	2
ʽô-pun-nyih	下半日	1
ʽô-si	下世	3
ʽô-siu	下手	5
ʽô-siu-go	下手個	2
ʽô-tʽin	夏天	3
ʽô-veng	下文	1
ʽô-væn	下飯	2
ʽô-væn-go	下飯個	1
ʽôh	獲	1
ʽôh-ko-go	學過個	1
ʽôh-sang-ts	學生子	2
ʽôh-tsia	或者	47
ʽôh-we-de	學會了	1
ʽông-tông	行當	1
