羅馬字	漢字	頻率
tsih-ing	接應	1
tsih-jü	積儲	3
tsih-jü	積聚	2
tsih-kʽeng	節肯	2
tsih-kʽeng-go	節肯個	2
tsih-leh	只勒	1
tsih-loh	積落	2
tsih-loh-go	積落個	1
tsih-pah	七百	1
tsih-shü	汁水	2
tsih-siao	只消	2
tsih-tsih	接接	1
tsih-veng	職份	3
tsih-we	接位	7
tsih-yiu	只有	42
tsih-z	只是	34
tsih-ziu	接受	23
tsih-ziu-go	接受個	2
tsih-ziu-ts	接受仔	1
tsih-zông	接上	1
tsin	剪	3
tsin	佔	1
tsin	箭	1
tsin-djü-leh	佔住勒	1
tsing	真	44
tsing	井	18
tsing	進	8
tsing	整	1
tsing	證	1
tsing-deo	枕頭	2
tsing-deo-go	枕頭個	1
tsing-djong	珍重	1
tsing-dzih	正直	15
tsing-dzih-go	正直個	11
tsing-go	井個	1
tsing-hao	正好	5
tsing-hao-ziang	正好像	1
tsing-jing	精神	3
tsing-kong	進貢	1
tsing-kyʽi	進去	1
tsing-kyʽi	進起	1
tsing-kʽeo	井口	1
tsing-kʽeo-go	井口個	1
tsing-kʽeo-li-go	井口裏個	3
tsing-li	井裏	2
tsing-lu	正路	1
tsing-læ	進來	1
tsing-meh	浸沒	1
tsing-ngæn	針眼	2
tsing-nyih	整日	1
tsing-pin	井邊	1
tsing-sah	浸煞	1
tsing-sah-de	浸煞了	1
tsing-shü-go	井水個	1
tsing-sing	真心	1
tsing-tsing	真真	2
tsing-vah	征伐	1
tsing-yüih	正月	1
tsing-ziang	正像	16
tsing-ʽeo	症候	3
tsiu	酒	23
tsiu	咒	5
tsiu-keh-li	周割禮	15
tsiu-keh-li-go	周割禮個	1
tsiu-ko	晝過	3
tsiu-mô	咒罵	13
tsiu-mô-go	咒罵個	4
tsiu-pe	酒杯	4
tsiu-pe-li	酒杯裏	1
tsiu-tsing	酒政	8
tsiu-tsing-go	酒政個	1
tsiu-tsô-den	酒榨窞	2
tsiu-væn	酒飯	1
tsiu-yin-zông	酒筵上	2
tso	做	366
tso-cü	做主	1
tso-cʽih	做出	1
tso-cʽih-læ-go	做出來個	1
tso-de	做隊	3
tso-de	做了	1
tso-de-go	做隊個	1
tso-dzing	做成	11
tso-fah	做法	13
tso-feh-læ	做弗來	2
tso-feh-læ-go	做弗來個	2
tso-feh-tao-go	做弗到個	1
tso-go	做個	40
tso-gyi	做其	1
tso-gyi	做忌	1
tso-ko	做過	1
tso-ko-go	做過個	1
tso-kong-go	做工個	1
tso-kæn	做間	1
tso-leh	做勒	10
tso-leh	做了	1
tso-nying	做人	9
tso-sang	做生	1
tso-tih-go	做的個	1
tso-tʽah	做𡍲	2
tso-veng-go	做墳個	1
tso-yia	做夜	2
tso-yiang	做樣	1
tsoh-de	足了	1
tsoh-go	足個	2
tsoh-loh	摘落	1
tsoh-tsoh	足足	2
tsoh-ôh	作惡	6
tsong	總	28
tsong-iao	總要	3
tsong-kwun	總管	7
tsong-kwun-go	總管個	1
tsong-tang-tsong	總打總	1
tsong-toh	總督	12
tsong-toh-go	總督個	1
tsong-we	總會	2
tsong-z	總是	1
tsu	租	1
tsu-cʽih	租出	3
tsu-djü	阻住	6
tsu-kah-sing	阻隔心	1
tsu-tsong	祖宗	25
tsu-tsong-go	祖宗個	2
tsæ	再	82
tsæ	載	1
tsæ-feh	再弗	3
tsæ-leh	載勒	2
tsæ-næn	災難	3
tsæ-næn-go	災難個	3
tsæ-sæn	再三	4
tsæ-ve	再𣍐	11
tsæ-wô	再話	4
tsæn	斬	8
tsæn	趲	2
tsæn-go	斬個	1
tsæn-ko	趲過	1
tsæn-ko-kyʽi	趲過去	1
tsæn-lôh	斬落	2
tsæn-me	讚美	6
tsæn-sah	斬煞	1
tsô	遮	2
tsô	榨	1
tsô-djü	遮住	5
tsô-en	遮暗	1
tsô-ing	遮蔭	1
tsô-sah	遮煞	3
tsôh	作	6
tsôh-hying	作興	7
tsôh-hying-go	作興個	1
tsôh-leh	摘了	1
tsôh-leh	斫勒	1
tsôh-tao	斫倒	2
tsông	葬	21
tsông	裝	2
tsông-go	葬個	1
tsông-kæn	葬間	4
tsông-kæn-go	葬間個	1
tsông-leh	葬勒	1
tsông-leh	裝勒	1
tsông-læ	葬來	3
tsông-lông	蟑螂	2
tsông-mun	裝滿	1
tsông-pæn	裝扮	1
tsông-sih	裝飾	1
tsông-sih-hao-de	裝飾好了	1
tsʽ	刺	4
tsʽ	雌	4
tsʽ-bang	刺棚	7
tsʽ-di	此地	8
tsʽ-di-go	此地個	1
tsʽ-go	雌個	4
tsʽ-hwu	刺虎	1
tsʽ-jü	次序	1
tsʽ-li	雌驢	2
tsʽ-li-ts	雌驢子	1
tsʽ-loh	雌鹿	1
tsʽ-ngeo	雌牛	2
tsʽ-sæn-yiang	雌山羊	2
tsʽ-wu-yiang	雌湖羊	1
tsʽ-yiang	雌羊	2
tsʽ-yüong	雌雄	5
tsʽa	差	68
tsʽa-kyʽi-go	差去個	1
tsʽa-læ	差來	2
tsʽa-nying	差人	5
tsʽa-s	差使	3
tsʽah	拆	4
tsʽah-diao	拆掉	2
tsʽang-leh	撐勒	1
tsʽang-tæn-kyʽi	撐帶起	1
tsʽao-liao	草料	3
tsʽao-mih	抄滅	1
tsʽao-moh	草木	1
tsʽe	催	5
tsʽeh	撮	3
tsʽeng	忖	8
tsʽeng-deo	忖頭	2
tsʽeng-feh-tao	忖弗到	1
tsʽeng-feh-tao-go	忖弗到個	1
tsʽeng-tao	忖到	3
tsʽeng-tsʽeng	忖忖	3
tsʽeng-zông	村上	2
tsʽeo	湊	1
tsʽi-ts	妻子	107
tsʽi-ts-go	妻子個	2
tsʽi-ts-teng	妻子等	1
tsʽi-tsʽi	悽悽	2
tsʽi-tsʽi	棲棲	1
tsʽia	且	13
tsʽia-kʽen	且看	10
tsʽia-tʽing	且聽	1
tsʽiang-deh	搶奪	6
tsʽiang-pô	槍笆	2
tsʽiao-li	俏麗	1
tsʽih	七	12
tsʽih	切	1
tsʽih-be	七倍	2
tsʽih-deo	七頭	8
tsʽih-go	七個	23
tsʽih-jih	七十	3
tsʽih-jih-go	七十個	2
tsʽih-jih-ng	七十五	2
tsʽih-jih-tsʽih	七十七	2
tsʽih-nyih	七日	3
tsʽih-nyih-go	七日個	5
tsʽih-nyin	七年	8
tsʽih-nyin-go	七年個	1
tsʽih-pah	七百	1
tsʽih-te	七對	2
tsʽih-tsah	七隻	3
tsʽih-tsao	七遭	4
tsʽih-yüih	七月	1
tsʽin-ding	千定	3
tsʽin-tsong	千總	1
tsʽin-væn	千萬	1
tsʽin-væn-liang	千萬兩	1
tsʽing	請	68
tsʽing	親	4
tsʽing	稱	1
tsʽing-cü	親嘴	2
tsʽing-gying	親近	5
tsʽing-hwu	稱呼	22
tsʽing-kyih-go	清潔個	1
tsʽing-kyün	親眷	4
tsʽing-kyün-go	親眷個	1
tsʽing-kæn-go	請間個	3
tsʽing-kʽeo	親口	1
tsʽing-meng	請問	3
tsʽing-ngæn	親眼	3
tsʽing-siu	親手	3
tsʽing-ting	清盯	2
tsʽing-tsæn	稱讚	4
tsʽing-tsʽao	青草	5
tsʽing-tsʽing	親親	4
tsʽing-tʽong-de	清通了	2
tsʽing-æ-go	親愛個	6
tsʽiu-cʽih-læ	抽出來	2
tsʽiu-miao	抽苗	3
tsʽiu-ngô	抽芽	1
tsʽo-cʽü	錯處	4
tsʽo-de	錯了	3
tsʽo-loh	錯落	1
tsʽo-lôh	錯落	1
tsʽo-lôh-de	錯落了	1
tsʽong-ming	聰明	14
tsʽong-ming-go	聰明個	6
tsʽu	醋	2
tsʽu-ih	初一	1
tsʽu-ih-go	初一個	1
tsʽæ	睬	1
tsʽæ-su	菜蔬	4
tsʽæn-nyih	產業	22
tsʽæn-nyiæn	懺唸	1
tsʽæn-nyiæn-go	懺唸個	1
tsʽæn-nyiæn-kyi	懺唸記	1
tsʽô	差	3
tsʽô-cʽih	岔出	1
tsʽô-tin	瘥點	1
tsʽô-ts	車子	7
tsʽông-hao	唱好	2
tsʽông-kwʽu	倉庫	1
tsʽông-li	倉裏	1
tsʽông-zao	創造	10
tsʽông-zao-go	創造個	1
tsʽông-zao-ih-nen	創造一男	1
tsʽön-lôh	竄落	2
tsʽön-teh	攛掇	2
tu	都	312
tu-gyi	妒忌	1
tu-gyi-sing	妒忌心	1
tæn	單	3
tæn	擔	3
tæn-boh	單薄	1
tæn-deo	擔頭	2
tæn-diao	撣掉	1
tæn-koh	耽擱	8
tæn-koh-go	耽擱個	4
tæn-koh-tong-go	耽擱東個	1
tæn-kôh-kyi	耽擱記	1
tæn-kôh-kæn	耽擱間	1
tæn-ts	膽子	2
tæn-tsih	單只	18
tæn-tsih-siao	單只消	1
tô-hwô	朵化	3
tông	當	12
tông	擋	2
tông-cong-nyiang	當中央	3
tông-deo	當頭	3
tông-feh-kyʽi	當弗起	2
tông-kæ	當該	9
tông-leh	擋勒	2
tông-min-zin	當面前	1
tông-nyih	當日	1
tông-nyin	當年	1
tông-yia	當夜	3
tông-z	當時	4
tön	斷	7
tön	煅	1
tön-go	短個	2
tön-tin	短點	2
tön-tsing	端正	1
tön-tsing-go	端正個	1
tʽa	拖	1
tʽa-bing	太平	2
tʽa-bing-go	太平個	1
tʽa-kyʽüoh-de	拖喫了	1
tʽa-kæn	太監	3
tʽa-lah	他拉	8
tʽa-læ-go	拖來個	1
tʽa-tʽa-bing-bing-de	太太平平了	2
tʽah	塔	2
tʽah-zông	榻上	1
tʽao	討	16
tʽao	套	2
tʽao-go	討個	1
tʽao-væn	討飯	1
tʽao-wæn	討還	2
tʽao-wæn-de	討還了	1
tʽe	推	1
tʽe-cʽih	推出	1
tʽe-de	退了	3
tʽe-dz	推辭	1
tʽe-hweng-de	退婚了	1
tʽe-kʽæ	推開	1
tʽe-leh	退了	1
tʽe-lo	推羅	6
tʽe-loh	退落	2
tʽe-loh-kyʽi	退落去	1
tʽe-tao	推倒	2
tʽeh-diao	脫掉	3
tʽeh-lih	脫力	3
tʽeh-yüih	脫穴	1
tʽen-dzæ	貪財	1
tʽen-ts	探子	7
tʽen-tsiu-go	貪酒個	1
tʽen-zih	貪食	1
tʽeng-diao	吞掉	1
tʽeng-diao	褪掉	1
tʽeng-diao-leh	褪掉了	1
tʽeng-kyʽi	氽去	2
tʽeng-kyʽüoh	吞喫	4
tʽeng-kyʽüoh-de	吞喫了	4
tʽeng-loh	吞落	1
tʽeng-læ	氽來	1
tʽeng-lôh-kyʽi	吞落去	1
tʽeo	偷	6
tʽeo-bun	偷伴	5
tʽeo-dao	偷盜	3
tʽeo-kwông-go	透光個	1
tʽeo-kyʽi	偷去	1
tʽeo-kyʽi-go	偷去個	1
tʽeo-lah	偷勒	1
tʽeo-leh-kyʽi-de	偷勒去了	1
tʽeo-tih-de	偷的了	1
tʽi	替	2
tʽi-deo	剃頭	1
tʽi-dæ	替代	2
tʽiah	貼	2
tʽiao	糶	2
tʽiao	挑	1
tʽiao-leh-kyʽi	挑勒去	1
tʽiao-loh	跳落	1
tʽiao-lôh	跳落	5
tʽiao-lôh-kyʽi	跳落去	1
tʽiao-peh	糶撥	1
tʽiao-shün-go	挑選個	9
tʽiao-so	挑唆	1
tʽiao-vu	跳舞	3
tʽih-ziang	鐵匠	1
tʽin	天	32
tʽin-cʽông	天窗	2
tʽin-di	天地	5
tʽin-di-go	天地個	3
tʽin-go	天個	2
tʽin-koh	天國	19
tʽin-koh-go	天國個	10
tʽin-koh-li	天國裏	10
tʽin-kô	天家	1
tʽin-kʽong-li	天空裏	6
tʽin-li	天裏	7
tʽin-li-go	天裏個	21
tʽin-liang	天亮	3
tʽin-nyiang	天亮	23
tʽin-s	天使	39
tʽin-vu	天父	6
tʽin-vu-go	天父個	2
tʽin-væn-pah	天凡百	1
tʽin-zông	天上	23
tʽin-zông-go	天上個	10
tʽin-ʽen	天旱	1
tʽin-ʽô	天下	10
tʽin-ʽô-go	天下個	5
tʽing	聽	84
tʽing-feh-tsing	聽弗進	1
tʽing-go	聽個	3
tʽing-leh-cʽih	聽勒出	1
tʽing-meng	聽聞	87
tʽing-meng-de	聽聞了	5
tʽing-meng-go	聽聞個	9
tʽing-meng-gyi	聽聞其	2
tʽing-meng-ko	聽聞過	1
tʽing-meng-ts	聽聞仔	3
tʽing-tong	聽從	1
tʽing-tʽing	聽聽	1
tʽo-cʽih	拖出	1
tʽo-cʽih-kyʽi	拖出去	2
tʽo-zông	拖上	1
tʽoh	託	1
tʽoh-fu	託付	1
tʽong	統	3
tʽong	通	2
tʽong-cü	通知	23
tʽong-gong	統共	6
tʽong-kwʽu	痛苦	1
tʽong-kwʽu-go	痛苦個	1
tʽong-leh	痛勒	2
tʽong-pao	通報	4
tʽong-z	通事	1
tʽong-ʽang-dzin	通行錢	1
tʽong-ʽang-go	通行個	1
tʽu	吐	7
tʽu-m	土姆	1
tʽu-pah	土八	1
tʽu-pah-kæ-ing	土八該隱	2
tʽu-tsʽæn	土產	2
tʽu-wô	土話	1
tʽæ	胎	3
tʽæ-li	胎裏	3
tʽæ-li-go	胎裏個	1
tʽæn	嘆	1
tʽæn-kyʽi	嘆氣	1
tʽæn-li	灘裏	1
tʽôh	託	7
tʽông-jün	倘然	1
u	熓	5
u	捂	1
u-de	熓了	1
u-dông	烏蕩	32
u-go	熓個	2
u-li-üô-go	烏利亞個	1
u-long-song	烏龍送	1
u-sah	烏薩	1
u-sen	烏碎	81
u-si-üô	烏西亞	2
u-su	惡愫	3
u-su-go	惡愫個	2
u-wæ	污壞	1
u-w̆e	污穢	4
u-z	烏士	2
un-tsæn	碗盞	4
vah	罰	5
vah-go	罰個	3
vah-ko-tsiu	罰過咒	2
vah-tsing	罰進	3
vah-tsiu	罰咒	36
vah-tsiu-go	罰咒個	2
ve	𣍐	7
veng	墳	8
veng-deo	墳頭	4
veng-di	墳地	1
veng-di-go	墳地個	3
veng-go	墳個	2
veng-kʽo-li	墳窠裏	4
veng-li	墳裏	1
veng-lu	紋路	6
veng-lu-go	紋路個	2
veng-mo	墳墓	9
veng-mo-li	墳墓裏	1
veng-nga	分外	2
vi-pih	未必	1
voh	服	5
voh	復	1
voh-læ	伏來	1
voh-z	服侍	30
voh-z-go	服侍個	1
vong	甮	5
vong-de	甮了	2
vong-li	縫裏	4
vong-tsʽa	奉差	1
vu	武	1
vu-djôh	附着	1
vu-hwô-ko	無花果	11
vu-kao-tsih	無酵節	1
vu-kao-tsih-go	無酵節個	2
vu-kyʽi	浮起	1
vu-lu	霧露	1
vu-meo	父母	4
vu-nyih-ts	武藝子	2
vu-sô-peh-neng	無所不能	1
vu-tih	附的	2
vu-tih-go	附的個	5
vu-yin	無言	1
vu-yün-vu-kwu	無緣無故	1
væn	犯	1
væn-djoh	犯着	2
væn-djôh	犯着	3
væn-koh	萬國	4
væn-koh-go	萬國個	2
væn-koh-nying	萬國人	1
væn-nying	犯人	6
væn-pah	凡百	114
væn-pah-go	凡百個	1
væn-tsi	燔祭	3
væn-veh	萬物	3
væn-wông	藩王	7
væn-wông-go	藩王個	4
væn-ze	犯罪	13
vông-kæn	房間	1
vông-li	房裏	3
vông-veng	房分	1
wa	還	110
wa-yiu	還有	126
wa-yiu-sing	還有星	3
wa-z	還是	35
wang-dzæ	橫財	1
we	會	556
we	爲	3
we	位	2
we	回	1
we-be	違背	6
we-djü	圍住	1
we-foh	回覆	2
we-hyiang	茴香	1
we-leh	爲了	141
we-nyih	爲業	2
we-sing-cün-i	回心轉意	13
we-sing-cün-i-de	回心轉意了	1
we-sing-cün-i-go	回心轉意個	2
we-su	回數	2
we-teh	回答	94
we-teh-leh	回答勒	2
we-ts	爲止	2
we-we	會會	1
weh	活	6
weh	𣝗	2
weh-cün-læ	活轉來	20
weh-cün-læ-de	活轉來了	5
weh-cün-læ-go	活轉來個	7
weh-de	活了	2
weh-djông-weh-tin	活撞活顛	3
weh-dong-de	活動了	1
weh-go	活個	22
weh-go	𣝗個	1
weh-gyi	活其	1
weh-kæn	活間	1
weh-ling	活靈	6
weh-ling-go	活靈個	1
weh-ming	活命	14
weh-ming-go	活命個	1
weh-nying-go	活人個	3
weh-tong	活東	2
weh-tong-go	活東個	3
weh-veh	活物	1
weh-zin	活前	1
weng-dzeh	混雜	2
weng-sing	渾身	4
wu-bing	戶平	1
wu-leh	戶勒	1
wu-li	狐狸	1
wu-liang-vông	戶糧房	2
wu-long	胡嚨	2
wu-s	戶斯	1
wu-sing	戶伸	1
wu-sæn	戶珊	2
wu-yiang	湖羊	7
wun	換	1
wun-de	換了	4
wun-de	完了	2
wun-djün	完全	2
wun-kong	完工	2
wun-kyi	黃狗	5
wun-leh	換勒	1
wæ	懷	2
wæ-diao	壞掉	3
wæ-kyʽi	懷起	1
wæ-sing	懷聲	1
wæ-wæ	懷懷	4
wæ-wæ-hyiang	懷懷響	6
wæn	還	20
wæn-de	還了	1
wæn-go	還個	1
wæn-pao	還報	1
wæn-wun	還完	3
wô	話	1426
wô-cʽih-læ	話出來	1
wô-djôh-de	話着了	4
wô-fah	話法	2
wô-go	話個	15
wô-hyiang	話向	2
wô-ko	話過	2
wô-ko-de	話過了	1
wô-ko-go	話過個	1
wô-wô	話話	4
wông	王	69
wông-djong	蝗蟲	2
wông-go	王個	4
wông-kong	王宮	1
wông-kong-li	王宮裏	2
wông-kʽong	惶恐	4
wông-ti	皇帝	23
wông-ti-go	皇帝個	2
w̆a	壞	9
w̆a-cʽü	壞處	4
w̆a-de	壞了	1
w̆a-go	壞個	4
w̆a-nying	壞人	4
w̆a-z	壞事	1
w̆ang-pang-hyüing-liu-go	橫綳勛流個	1
w̆e-fong	威風	1
w̆e-kyʽüoh	委曲	4
w̆e-kyʽüoh	委屈	2
w̆e-nyin	威嚴	1
w̆eh-kʽæ-ts	挖開仔	1
w̆eng-ziu	溫柔	1
w̆eng-ziu-go	溫柔個	1
w̆æn	娃	1
w̆æn-we	挽回	2
yi	又	266
yi-deh	以特	1
yi-fah	以法	1
yi-fah-da	以法大	5
yi-fah-lin	以法蓮	8
yi-fah-lin-go	以法蓮個	3
yi-feh	以弗	1
yi-feh-da	以法大	1
yi-feh-leng	以弗崙	10
yi-feh-leng-go	以弗崙個	2
yi-hyi	以希	1
yi-jih-koh	以實各	2
yi-jih-mô-li	以實瑪利	16
yi-jih-mô-li-go	以實瑪利個	5
yi-ko-kyʽi	移過去	2
yi-kying	已經	110
yi-lah	以拉	3
yi-lah-da	以拉大	1
yi-lah-sah	以拉撒	2
yi-leng	以倫	1
yi-leng-go	以倫個	2
yi-li	以利	5
yi-li-fah	以利法	5
yi-li-fah-go	以利法個	2
yi-li-lo-hyi	以利羅熙	1
yi-li-sô	以利沙	1
yi-li-üô	以利亞	18
yi-li-üô-kying	以利亞敬	2
yi-li-üô-sah	以利亞撒	3
yi-lih	以律	2
yi-lih	以力	1
yi-loh-go	遺落個	1
yi-læ	以來	1
yi-læn	以攔	3
yi-læn	以蘭	1
yi-lôh	遺落	1
yi-mi	以米	1
yi-mô-ne-lih	以馬內力	1
yi-no-z	以挪士	6
yi-noh	以諾	8
yi-noh-go	以諾個	1
yi-pah	以八	1
yi-sah	以撒	82
yi-sah-go	以撒個	12
yi-sah-kyüô	以薩迦	3
yi-sao	以掃	73
yi-sao-go	以掃個	9
yi-seh-kyüô-go	以薩迦個	1
yi-seh-lih	以色列	48
yi-seh-lih-go	以色列個	9
yi-shü-yi	以書以	1
yi-shü-üô	以書亞	1
yi-sæ-üô	以賽亞	7
yi-tong	以東	8
yi-tong-go	以東個	5
yi-tsʽah	以察	2
yi-tsʽah-go	以察個	1
yi-tʽu-mæ	以土買	1
yi-z	又是	1
yi-z-kyüô	以士迦	1
yi-z-leng	以士崙	2
yi-z-peng	以士本	1
yi-zin	以前	3
yi-ʽeo	以後	31
yi-ʽô-go	以下個	1
yia	也	345
yia	夜	18
yia	耶	3
yia	野	3
yia-deo	夜頭	7
yia-kwʽa	夜快	18
yia-kyʽi-go	野氣個	1
yia-li	夜裏	2
yia-siu	野獸	10
yia-su	耶穌	1
yia-tao	夜到	15
yia-tao-den	夜到頭	1
yia-tiao	野鳥	1
yia-tsʽao	野草	2
yia-yia	夜夜	2
yia-yia	爺爺	1
yia-z	也是	1
yiah-sao	翼梢	1
yiah-z	鑰匙	1
yiang	羊	41
yiang	揚	5
yiang-de	羊隊	5
yiang-de	養了	1
yiang-de-go	羊隊個	1
yiang-de-li	羊隊裏	1
yiang-de-li-go	羊隊裏個	1
yiang-go	羊個	2
yiang-gyin	羊圈	1
yiang-kʽæ	揚開	2
yiang-kʽæ-de	揚開了	5
yiang-liu	楊柳	1
yiang-mao	羊毛	3
yiang-tang-yiang	樣打樣	2
yiang-yiang	樣樣	22
yiang-yiu	羊油	1
yiao-dong	搖動	3
yiao-nyiæn	效驗	15
yiao-yiao	搖搖	2
yiao-ʽôh	搖惑	2
yih	葉	4
yih-bæn	葉爿	2
yih-kyiah-sah-ha-tʽu-da	亦甲撒哈土大	1
yih-læ	葉徠	1
yin	鹽	12
yin-cʽih	現出	12
yin-cʽih-læ	現出來	6
yin-cʽih-læ-go	現出來個	1
yin-cʽih-tong	現出東	2
yin-dzæ	現在	13
yin-dzæ-go	現在個	1
yin-go	鹽個	1
yin-kʽæ	延開	1
yin-kʽæ-kyʽi	延開去	1
ying	營	2
ying-dao	引導	3
ying-ping	營兵	1
ying-sing	淫心	1
ying-vah	刑罰	11
ying-vah-li	刑罰裏	1
ying-yiu	引誘	1
yiu	有	633
yiu	又	8
yiu	油	7
yiu-bing-go	有病個	6
yiu-da	猶大	48
yiu-da-go	猶大個	1
yiu-de	有了	6
yiu-foh	有福	1
yiu-fông-li	油坊裏	1
yiu-go	有個	37
yiu-ho	有夥	6
yiu-kwun-li	油罐裏	1
yiu-lao	有佬	6
yiu-lao-de	有佬了	1
yiu-leh	有了	1
yiu-ming-go	有名個	1
yiu-pah	猶八	1
yiu-sing	有星	28
yiu-sing	有身	11
yiu-teh	有得	4
yiu-teh-go	有得個	12
yiu-tih	猶滴	1
yiu-tih-go	有的個	1
yiu-tʽa	猶太	21
yiu-tʽa-go	猶太個	2
yiu-veng	有份	1
yiu-yü	有餘	3
yiu-ze	有罪	1
yiu-ziu	有壽	1
yiu-ʽoh	誘惑	1
yiu-ʽæn	有限	1
yiu-ʽæn-go	有限個	2
yiæ-din	埃田	6
yiæ-gyih	埃及	90
yiæ-gyih-go	埃及個	11
yiæ-ko-nyi-üô	耶哥尼亞	2
yiæ-lah	耶拉	1
yiæ-li-ko	耶利哥	3
yiæ-li-mi	耶利米	3
yiæ-lu	睚魯	1
yiæ-lu-sah-leng	耶路撒冷	22
yiæ-lu-sah-leng-go	耶路撒冷個	3
yiæ-meo-li	耶母利	1
yiæ-pu-si	耶布西	1
yiæ-pu-z	耶布士	1
yiæ-seh	埃色	1
yiæ-seh	耶色	1
yiæ-si	耶西	2
yiæ-su	耶穌	499
yiæ-su-go	耶穌個	14
yiæ-tʽiah	耶帖	1
yiæ-z	耶是	3
yiæ-ʽo-wô	耶和華	145
yiæ-ʽo-wô-go	耶和華個	24
yü	雨	4
yü	於	1
yü	與	1
yü-be-hao-kæn-go	預備好間個	2
yü-be-nyih	預備日	1
yü-be-nyih-go	預備日個	1
yü-kô	愈加	16
yü-leh	圍勒	1
yü-long-kæn	圍攏間	1
yü-sin	預先	9
yü-to	餘多	9
yü-to-go	餘多個	3
yü-tông	餘黨	1
yü-yüih	逾越	6
yü-yüih-tsih	逾越節	3
yüih	穴	11
yüih	月	2
yüih	越	1
yüih-fah	越發	3
yüih-kying	月經	2
yüih-kyʽi	抈去	1
yüih-liang	月亮	3
yüih-læ	抈來	1
yüih-veng	月分	2
yüing	雲	10
yüing-dong	運動	1
yüing-li	雲裏	2
yün	園	11
yün	遠	3
yün-cü	園主	1
yün-go	園個	1
yün-go	遠個	1
yün-kwu	緣故	21
yün-li	園裏	3
yün-li-go	園裏個	2
yün-nga	園外	2
yün-tin	遠點	1
yün-yün	遠遠	8
yüong	用	135
yüong	雄	4
yüong-djôh	用着	2
yüong-dziang	用場	1
yüong-go	用個	3
yüong-l̆a	用拉	1
yüong-ngeo	雄牛	1
yüong-nying	傭人	8
yüong-sæn-yiang	雄山羊	2
yüong-wu-yiang	雄湖羊	1
yüong-wun-de	用完了	1
yüong-wô	榮華	9
yüong-wô-go	榮華個	3
yüong-yi	容易	5
yüong-yi-go	容易個	1
yüong-yiang	雄羊	4
yüong-ziu	容受	1
yüô-boh	雅泊	1
yüô-feh	雅弗	6
yüô-feh-go	雅弗個	3
yüô-fæn	雅番	1
yüô-fæn-go	雅番個	1
yüô-koh	雅各	181
yüô-koh-de	雅各了	1
yüô-koh-dzing-gyiu	雅各仍舊	1
yüô-koh-go	雅各個	21
yüô-kyiah	夏甲	17
yüô-kying	雅斤	1
yüô-kôh	雅各	23
yüô-kôh-go	雅各個	6
yüô-li	雅利	1
yüô-lih	雅列	5
yüô-læn	雅蘭	3
yüô-ming	雅憫	1
yüô-pah	雅八	1
yüô-sih	雅薛	1
yüô-w̆ô	夏娃	3
yüô-yüô-si	嗄嗄嘶	1
z	是	766
z	自	1
z-de	是了	7
z-djông	時常	1
z-dzih-kwu-kô	市值估價	1
z-go	是個	22
z-jün	自然	4
z-ka	是介	280
z-ka-go	是介個	19
z-ken	事幹	199
z-kyin	示劍	12
z-kyin-go	示劍個	6
z-kʽah	㖷喀	4
z-lah	示拉	5
z-lin	示臉	1
z-mi-bih	士米別	1
z-min-zông	市面上	6
z-neh	士納	1
z-nyih	事業	2
z-nô	士拿	4
z-po	示玻	1
z-pô	示巴	4
z-shü	時世	5
z-shü-go	時世個	1
z-tsih	時節	1
z-tʽi	事體	3
z-we	侍衛	3
z-we-deo-go	侍衛頭個	2
z-we-go	侍衛個	1
z-yüoh	時疫	1
z-zing	時辰	3
z-ʽeo	時候	272
za	柴	5
za-kyi	寨基	1
za-lông	豺狼	3
zah-cʽih-læ	𧼰出來	1
zah-cʽih-læ-go	𧼰出來個	1
zah-deo	石頭	42
zah-deo-go	石頭個	1
zah-deo-zông	石頭上	5
zah-hwe	石灰	1
zah-ngæn	石巖	2
zah-tsʽiu-go	賊臭個	1
zah-yiu	石油	1
zah-yiu-go	石油個	1
zao	造	28
zao-cʽih	造出	5
zao-dzing	造成	1
zao-go	造個	4
zao-li	槽裏	1
zao-li	皂吏	1
ze	罪	21
ze	隨	18
ze-bin	隨便	8
ze-go	罪個	1
ze-gyi	隨其	1
ze-i	隨意	1
ze-ko	罪過	1
ze-kyʽin	罪愆	3
ze-ming	罪名	3
ze-nyih	罪孽	1
ze-nying	罪人	7
ze-nying-go	罪人個	3
ze-siu	隨手	10
ze-ôh	罪惡	3
ze-ôh-go	罪惡個	1
ze-ʽeo	隨後	1
zeh	賊	1
zeh-kʽo	賊窠	2
zeo	愁	2
zeo-meng	愁悶	8
zi	自	100
zi-be-de	齊備了	1
zi-go	自個	51
zi-kô-nying	自家人	6
zia-bing	邪病	1
zia-hao-ts	謝好仔	1
zia-zia	謝謝	1
ziah	若	119
ziah-yiu	若有	1
ziah-z	若是	96
ziang	像	101
ziang	橡	1
ziang	牆	1
ziang-jü	橡樹	5
ziang-kyiah	像腳	1
ziao-deo	兆頭	15
zih	食	2
zih	射	1
zih-deo	舌頭	1
zih-deo-go	舌頭個	1
zih-tsin	射箭	1
zih-tsin-go	射箭個	1
zin-deo	前頭	52
zin-deo-go	前頭個	5
zin-liang	錢糧	4
zin-ming-dông	前明堂	1
zin-zin-ʽeo-ʽeo-go	前前後後個	1
zin-ʽeo	前後	1
zing	尋	25
zing-deo	盡頭	5
zing-djoh	尋着	7
zing-djôh	尋着	7
zing-djôh-de	尋着了	1
