羅馬字	漢字	頻率
tông-deo	當頭	3
tông-feh-kyʽi	當弗起	2
tông-kæ	當該	7
tông-leh	擋勒	2
tông-min-zin	當面前	1
tông-nyih	當日	1
tông-nyin	當年	1
tông-yia	當夜	1
tông-z	當時	3
tön	斷	7
tön-go	短個	1
tön-tin	短點	1
tön-tsing	端正	1
tön-tsing-go	端正個	1
tʽa	拖	1
tʽa-bing	太平	2
tʽa-bing-go	太平個	1
tʽa-kyʽüoh-de	拖喫了	1
tʽa-kæn	太監	3
tʽa-lah	他拉	8
tʽa-læ-go	拖來個	1
tʽa-tʽa-bing-bing-de	太太平平了	1
tʽah	塔	2
tʽao	討	11
tʽao	套	1
tʽao-go	討個	1
tʽao-wæn	討還	2
tʽao-wæn-de	討還了	1
tʽe	推	1
tʽe-cʽih	推出	1
tʽe-de	退了	2
tʽe-dz	推辭	1
tʽe-hweng-de	退婚了	1
tʽe-kʽæ	推開	1
tʽe-leh	退了	1
tʽe-lo	推羅	3
tʽe-loh	退落	2
tʽe-loh-kyʽi	退落去	1
tʽe-tao	推倒	1
tʽeh-diao	脫掉	3
tʽeh-lih	脫力	2
tʽeh-yüih	脫穴	1
tʽen-ts	探子	7
tʽen-tsiu-go	貪酒個	1
tʽen-zih	貪食	1
tʽeng-diao	吞掉	1
tʽeng-kyʽi	氽去	2
tʽeng-kyʽüoh	吞喫	3
tʽeng-kyʽüoh-de	吞喫了	4
tʽeng-loh	吞落	1
tʽeng-læ	氽來	1
tʽeng-lôh-kyʽi	吞落去	1
tʽeo	偷	5
tʽeo-bun	偷伴	4
tʽeo-dao	偷盜	2
tʽeo-kwông-go	透光個	1
tʽeo-kyʽi	偷去	1
tʽeo-kyʽi-go	偷去個	1
tʽeo-lah	偷勒	1
tʽeo-leh-kyʽi-de	偷勒去了	1
tʽeo-tih-de	偷的了	1
tʽi	替	2
tʽi-deo	剃頭	1
tʽi-dæ	替代	1
tʽiah	貼	1
tʽiao	糶	2
tʽiao	挑	1
tʽiao-leh-kyʽi	挑勒去	1
tʽiao-loh	跳落	1
tʽiao-lôh	跳落	4
tʽiao-lôh-kyʽi	跳落去	1
tʽiao-peh	糶撥	1
tʽiao-shün-go	挑選個	6
tʽiao-so	挑唆	1
tʽiao-vu	跳舞	2
tʽih-ziang	鐵匠	1
tʽin	天	25
tʽin-cʽông	天窗	2
tʽin-di	天地	5
tʽin-di-go	天地個	3
tʽin-go	天個	1
tʽin-koh	天國	19
tʽin-koh-go	天國個	10
tʽin-koh-li	天國裏	10
tʽin-kô	天家	1
tʽin-kʽong-li	天空裏	6
tʽin-li	天裏	6
tʽin-li-go	天裏個	15
tʽin-liang	天亮	3
tʽin-nyiang	天亮	18
tʽin-s	天使	34
tʽin-vu	天父	4
tʽin-vu-go	天父個	2
tʽin-zông	天上	21
tʽin-zông-go	天上個	9
tʽin-ʽen	天旱	1
tʽin-ʽô	天下	10
tʽin-ʽô-go	天下個	5
tʽing	聽	61
tʽing-feh-tsing	聽弗進	1
tʽing-go	聽個	1
tʽing-leh-cʽih	聽勒出	1
tʽing-meng	聽聞	62
tʽing-meng-de	聽聞了	4
tʽing-meng-go	聽聞個	8
tʽing-meng-gyi	聽聞其	1
tʽing-meng-ko	聽聞過	1
tʽing-meng-ts	聽聞仔	1
tʽing-tong	聽從	1
tʽing-tʽing	聽聽	1
tʽo-cʽih	拖出	1
tʽo-cʽih-kyʽi	拖出去	1
tʽo-zông	拖上	1
tʽoh	託	1
tʽoh-fu	託付	1
tʽong	統	2
tʽong	通	1
tʽong-cü	通知	17
tʽong-gong	統共	6
tʽong-kwʽu	痛苦	1
tʽong-kwʽu-go	痛苦個	1
tʽong-leh	痛勒	2
tʽong-pao	通報	4
tʽong-z	通事	1
tʽong-ʽang-dzin	通行錢	1
tʽong-ʽang-go	通行個	1
tʽu	吐	2
tʽu-m	土姆	1
tʽu-pah	土八	1
tʽu-pah-kæ-ing	土八該隱	2
tʽu-tsʽæn	土產	2
tʽæ	胎	3
tʽæ-li	胎裏	3
tʽæ-li-go	胎裏個	1
tʽôh	託	6
tʽông-jün	倘然	1
u	熓	2
u	捂	1
u-de	熓了	1
u-dông	烏蕩	25
u-li-üô-go	烏利亞個	1
u-sah	烏薩	1
u-sen	烏碎	43
u-si-üô	烏西亞	2
u-su	惡愫	3
u-su-go	惡愫個	2
u-wæ	污壞	1
u-w̆e	污穢	4
u-z	烏士	2
un-tsæn	碗盞	2
uô-li-mô-tʽa	亞利馬太	1
uô-meng	亞們	1
uô-mi-nô-dah	亞米拿達	1
uô-sah	亞撒	1
vah	罰	3
vah-go	罰個	3
vah-ko-tsiu	罰過咒	1
vah-tsing	罰進	3
vah-tsiu	罰咒	36
vah-tsiu-go	罰咒個	2
ve	𣍐	6
veng	墳	5
veng-deo	墳頭	2
veng-di	墳地	1
veng-di-go	墳地個	3
veng-go	墳個	2
veng-kʽo-li	墳窠裏	1
veng-li	墳裏	1
veng-lu	紋路	6
veng-lu-go	紋路個	2
veng-mo	墳墓	8
vi-pih	未必	1
voh	服	5
voh	復	1
voh-læ	伏來	1
voh-z	服侍	26
voh-z-go	服侍個	1
vong	甮	1
vong-de	甮了	1
vong-li	縫裏	2
vong-tsʽa	奉差	1
vu	武	1
vu-hwô-ko	無花果	7
vu-kao-tsih-go	無酵節個	1
vu-kyʽi	浮起	1
vu-lu	霧露	1
vu-meo	父母	2
vu-nyih-ts	武藝子	2
vu-tih-go	附的個	1
vu-yin	無言	1
vu-yün-vu-kwu	無緣無故	1
væn	犯	1
væn-djoh	犯着	2
væn-djôh	犯着	2
væn-koh	萬國	4
væn-koh-go	萬國個	2
væn-nying	犯人	4
væn-pah	凡百	93
væn-pah-go	凡百個	1
væn-tsi	燔祭	3
væn-veh	萬物	3
væn-wông	藩王	7
væn-wông-go	藩王個	4
væn-ze	犯罪	9
vông-kæn	房間	1
vông-li	房裏	2
vông-veng	房分	1
wa	還	90
wa-yiu	還有	107
wa-yiu-sing	還有星	2
wa-z	還是	23
wang-dzæ	橫財	1
we	會	460
we	位	2
we	爲	2
we	回	1
we-be	違背	6
we-djü	圍住	1
we-foh	回覆	1
we-hyiang	茴香	1
we-leh	爲了	112
we-nyih	爲業	2
we-sing-cün-i	回心轉意	8
we-sing-cün-i-de	回心轉意了	1
we-sing-cün-i-go	回心轉意個	1
we-su	回數	2
we-teh	回答	61
we-ts	爲止	2
we-we	會會	1
weh	活	6
weh	𣝗	2
weh-cün-læ	活轉來	9
weh-cün-læ-de	活轉來了	3
weh-cün-læ-go	活轉來個	4
weh-dong-de	活動了	1
weh-go	活個	22
weh-go	𣝗個	1
weh-gyi	活其	1
weh-kæn	活間	1
weh-ling	活靈	4
weh-ling-go	活靈個	1
weh-ming	活命	10
weh-ming-go	活命個	1
weh-nying-go	活人個	2
weh-tong	活東	2
weh-tong-go	活東個	3
weh-veh	活物	1
weh-zin	活前	1
weng-dzeh	混雜	2
weng-sing	渾身	4
wu-bing	戶平	1
wu-leh	戶勒	1
wu-li	狐狸	1
wu-liang-vông	戶糧房	1
wu-long	胡嚨	2
wu-s	戶斯	1
wu-sing	戶伸	1
wu-sæn	戶珊	2
wu-yiang	湖羊	7
wun	換	1
wun-de	換了	4
wun-de	完了	2
wun-djün	完全	2
wun-kong	完工	2
wun-kyi	黃狗	3
wun-leh	換勒	1
wæ	懷	1
wæ-diao	壞掉	3
wæ-kyʽi	懷起	1
wæ-sing	懷聲	1
wæ-wæ	懷懷	3
wæ-wæ-hyiang	懷懷響	2
wæn	還	20
wæn-de	還了	1
wæn-go	還個	1
wæn-pao	還報	1
wæn-wun	還完	3
wô	話	1097
wô-cʽih-læ	話出來	1
wô-djôh-de	話着了	3
wô-fah	話法	1
wô-go	話個	11
wô-hyiang	話向	1
wô-ko	話過	2
wô-ko-de	話過了	1
wô-ko-go	話過個	1
wô-wô	話話	3
wông	王	68
wông-djong	蝗蟲	1
wông-go	王個	4
wông-kong	王宮	1
wông-kong-li	王宮裏	2
wông-kʽong	惶恐	2
wông-ti	皇帝	16
wông-ti-go	皇帝個	2
w̆a	壞	9
w̆a-cʽü	壞處	3
w̆a-de	壞了	1
w̆a-go	壞個	4
w̆a-nying	壞人	4
w̆ang-pang-hyüing-liu-go	橫綳勛流個	1
w̆e-fong	威風	1
w̆e-kyʽüoh	委曲	3
w̆e-kyʽüoh	委屈	2
w̆e-nyin	威嚴	1
w̆eh-kʽæ-ts	挖開仔	1
w̆eng-ziu	溫柔	1
w̆eng-ziu-go	溫柔個	1
w̆æn	娃	1
w̆æn-we	挽回	1
yi	又	191
yi-deh	以特	1
yi-fah	以法	1
yi-fah-da	以法大	4
yi-fah-lin	以法蓮	8
yi-fah-lin-go	以法蓮個	3
yi-feh	以弗	1
yi-feh-da	以法大	1
yi-feh-leng	以弗崙	10
yi-feh-leng-go	以弗崙個	2
yi-hyi	以希	1
yi-jih-koh	以實各	2
yi-jih-mô-li	以實瑪利	16
yi-jih-mô-li-go	以實瑪利個	5
yi-ko-kyʽi	移過去	1
yi-kying	已經	87
yi-lah	以拉	3
yi-lah-da	以拉大	1
yi-lah-sah	以拉撒	2
yi-leng	以倫	1
yi-leng-go	以倫個	2
yi-li	以利	3
yi-li-fah	以利法	5
yi-li-fah-go	以利法個	2
yi-li-lo-hyi	以利羅熙	1
yi-li-sô	以利沙	1
yi-li-üô	以利亞	9
yi-li-üô-kying	以利亞敬	2
yi-li-üô-sah	以利亞撒	3
yi-lih	以律	2
yi-lih	以力	1
yi-loh-go	遺落個	1
yi-læ	以來	1
yi-læn	以攔	3
yi-læn	以蘭	1
yi-lôh	遺落	1
yi-mi	以米	1
yi-mô-ne-lih	以馬內力	1
yi-no-z	以挪士	6
yi-noh	以諾	8
yi-noh-go	以諾個	1
yi-pah	以八	1
yi-sah	以撒	82
yi-sah-go	以撒個	11
yi-sah-kyüô	以薩迦	3
yi-sao	以掃	73
yi-sao-go	以掃個	9
yi-seh-kyüô-go	以薩迦個	1
yi-seh-lih	以色列	47
yi-seh-lih-go	以色列個	8
yi-shü-yi	以書以	1
yi-shü-üô	以書亞	1
yi-sæ-üô	以賽亞	6
yi-tong	以東	8
yi-tong-go	以東個	5
yi-tsʽah	以察	2
yi-tsʽah-go	以察個	1
yi-z	又是	1
yi-z-kyüô	以士迦	1
yi-z-leng	以士崙	2
yi-z-peng	以士本	1
yi-zin	以前	3
yi-ʽeo	以後	29
yi-ʽô-go	以下個	1
yia	也	278
yia	夜	18
yia	耶	3
yia	野	2
yia-deo	夜頭	7
yia-kwʽa	夜快	11
yia-kyʽi-go	野氣個	1
yia-li	夜裏	2
yia-siu	野獸	9
yia-su	耶穌	1
yia-tao	夜到	14
yia-tiao	野鳥	1
yia-tsʽao	野草	2
yia-yia	爺爺	1
yiah-sao	翼梢	1
yiah-z	鑰匙	1
yiang	羊	39
yiang	揚	4
yiang-de	羊隊	5
yiang-de	養了	1
yiang-de-go	羊隊個	1
yiang-de-li	羊隊裏	1
yiang-de-li-go	羊隊裏個	1
yiang-go	羊個	2
yiang-gyin	羊圈	1
yiang-kʽæ-de	揚開了	3
yiang-liu	楊柳	1
yiang-mao	羊毛	3
yiang-tang-yiang	樣打樣	2
yiang-yiang	樣樣	16
yiang-yiu	羊油	1
yiao-dong	搖動	2
yiao-nyiæn	效驗	13
yiao-yiao	搖搖	1
yiao-ʽôh	搖惑	1
yih	葉	2
yih-bæn	葉爿	1
yih-kyiah-sah-ha-tʽu-da	亦甲撒哈土大	1
yih-læ	葉徠	1
yin	鹽	7
yin-cʽih	現出	11
yin-cʽih-læ	現出來	4
yin-cʽih-læ-go	現出來個	1
yin-cʽih-tong	現出東	1
yin-dzæ	現在	13
yin-dzæ-go	現在個	1
yin-go	鹽個	1
yin-kʽæ	延開	1
yin-kʽæ-kyʽi	延開去	1
ying	營	1
ying-dao	引導	3
ying-sing	淫心	1
ying-vah	刑罰	8
ying-vah-li	刑罰裏	1
ying-yiu	引誘	1
yiu	有	472
yiu	又	8
yiu	油	6
yiu-bing-go	有病個	4
yiu-da	猶大	42
yiu-da-go	猶大個	1
yiu-de	有了	6
yiu-foh	有福	1
yiu-fông-li	油坊裏	1
yiu-go	有個	31
yiu-ho	有夥	4
yiu-kwun-li	油罐裏	1
yiu-lao	有佬	4
yiu-lao-de	有佬了	1
yiu-leh	有了	1
yiu-ming-go	有名個	1
yiu-pah	猶八	1
yiu-sing	有星	14
yiu-sing	有身	11
yiu-teh	有得	2
yiu-teh-go	有得個	6
yiu-tih	猶滴	1
yiu-tih-go	有的個	1
yiu-tʽa	猶太	12
yiu-tʽa-go	猶太個	1
yiu-veng	有份	1
yiu-yü	有餘	3
yiu-ze	有罪	1
yiu-ziu	有壽	1
yiu-ʽoh	誘惑	1
yiu-ʽæn	有限	1
yiu-ʽæn-go	有限個	2
yiæ-din	埃田	6
yiæ-gyih	埃及	90
yiæ-gyih-go	埃及個	11
yiæ-ko-nyi-üô	耶哥尼亞	2
yiæ-lah	耶拉	1
yiæ-li-ko	耶利哥	1
yiæ-li-mi	耶利米	3
yiæ-lu-sah-leng	耶路撒冷	12
yiæ-lu-sah-leng-go	耶路撒冷個	2
yiæ-meo-li	耶母利	1
yiæ-pu-si	耶布西	1
yiæ-pu-z	耶布士	1
yiæ-seh	埃色	1
yiæ-seh	耶色	1
yiæ-si	耶西	2
yiæ-su	耶穌	254
yiæ-su-go	耶穌個	8
yiæ-tʽiah	耶帖	1
yiæ-z	耶是	3
yiæ-ʽo-wô	耶和華	145
yiæ-ʽo-wô-go	耶和華個	24
yü	雨	4
yü	於	1
yü	與	1
yü-be-hao-kæn-go	預備好間個	1
yü-be-nyih-go	預備日個	1
yü-kô	愈加	11
yü-sin	預先	5
yü-to	餘多	8
yü-to-go	餘多個	1
yü-yüih	逾越	2
yü-yüih-tsih	逾越節	2
yüih	穴	11
yüih	月	2
yüih-fah	越發	1
yüih-kying	月經	2
yüih-kyʽi	抈去	1
yüih-liang	月亮	2
yüih-læ	抈來	1
yüih-veng	月分	2
yüing	雲	6
yüing-dong	運動	1
yüing-li	雲裏	2
yün	園	11
yün-cü	園主	1
yün-go	園個	1
yün-go	遠個	1
yün-kwu	緣故	16
yün-li	園裏	3
yün-li-go	園裏個	1
yün-nga	園外	1
yün-tin	遠點	1
yün-yün	遠遠	4
yüong	用	86
yüong	雄	4
yüong-djôh	用着	1
yüong-dziang	用場	1
yüong-go	用個	2
yüong-l̆a	用拉	1
yüong-ngeo	雄牛	1
yüong-nying	傭人	6
yüong-sæn-yiang	雄山羊	2
yüong-wu-yiang	雄湖羊	1
yüong-wun-de	用完了	1
yüong-wô	榮華	7
yüong-wô-go	榮華個	2
yüong-yi	容易	3
yüong-yi-go	容易個	1
yüong-yiang	雄羊	4
yüong-ziu	容受	1
yüô-boh	雅泊	1
yüô-feh	雅弗	6
yüô-feh-go	雅弗個	3
yüô-fæn	雅番	1
yüô-fæn-go	雅番個	1
yüô-koh	雅各	181
yüô-koh-de	雅各了	1
yüô-koh-dzing-gyiu	雅各仍舊	1
yüô-koh-go	雅各個	21
yüô-kyiah	夏甲	17
yüô-kying	雅斤	1
yüô-kôh	雅各	11
yüô-kôh-go	雅各個	2
yüô-li	雅利	1
yüô-lih	雅列	5
yüô-læn	雅蘭	3
yüô-ming	雅憫	1
yüô-pah	雅八	1
yüô-sih	雅薛	1
yüô-w̆ô	夏娃	3
z	是	602
z	自	1
z-de	是了	5
z-djông	時常	1
z-dzih-kwu-kô	市值估價	1
z-go	是個	18
z-jün	自然	1
z-ka	是介	212
z-ka-go	是介個	14
z-ken	事幹	137
z-kyin	示劍	12
z-kyin-go	示劍個	6
z-kʽah	㖷喀	4
z-lah	示拉	5
z-lin	示臉	1
z-mi-bih	士米別	1
z-min-zông	市面上	3
z-neh	士納	1
z-nyih	事業	2
z-nô	士拿	4
z-po	示玻	1
z-pô	示巴	4
z-shü	時世	5
z-shü-go	時世個	1
z-tsih	時節	1
z-tʽi	事體	1
z-we	侍衛	3
z-we-deo-go	侍衛頭個	2
z-we-go	侍衛個	1
z-yüoh	時疫	1
z-zing	時辰	2
z-ʽeo	時候	211
za	柴	5
za-kyi	寨基	1
za-lông	豺狼	3
zah-cʽih-læ	𧼰出來	1
zah-cʽih-læ-go	𧼰出來個	1
zah-deo	石頭	29
zah-deo-go	石頭個	1
zah-deo-zông	石頭上	5
zah-hwe	石灰	1
zah-ngæn	石巖	1
zah-tsʽiu-go	賊臭個	1
zah-yiu	石油	1
zah-yiu-go	石油個	1
zao	造	26
zao-cʽih	造出	5
zao-dzing	造成	1
zao-go	造個	4
zao-li	槽裏	1
zao-li	皂吏	1
ze	罪	15
ze	隨	10
ze-bin	隨便	6
ze-gyi	隨其	1
ze-i	隨意	1
ze-ko	罪過	1
ze-kyʽin	罪愆	3
ze-ming	罪名	2
ze-nyih	罪孽	1
ze-nying	罪人	3
ze-nying-go	罪人個	2
ze-siu	隨手	5
ze-ôh	罪惡	2
zeh	賊	1
zeh-kʽo	賊窠	1
zeo	愁	2
zeo-meng	愁悶	7
zi	自	71
zi-be-de	齊備了	1
zi-go	自個	40
zi-kô-nying	自家人	4
zia-bing	邪病	1
zia-hao-ts	謝好仔	1
zia-zia	謝謝	1
ziah	若	90
ziah-yiu	若有	1
ziah-z	若是	81
ziang	像	80
ziang	橡	1
ziang	牆	1
ziang-jü	橡樹	5
ziang-kyiah	像腳	1
ziao-deo	兆頭	11
zih	射	1
zih	食	1
zih-tsin	射箭	1
zih-tsin-go	射箭個	1
zin-deo	前頭	43
zin-deo-go	前頭個	4
zin-liang	錢糧	3
zin-ʽeo	前後	1
zing	尋	20
zing-deo	盡頭	3
zing-djoh	尋着	7
zing-djôh	尋着	7
zing-djôh-de	尋着了	1
zing-djôh-go	尋着個	1
zing-do-tsiu	甚大咒	1
zing-feh-djoh	尋弗着	4
zing-feh-djôh	尋弗着	3
zing-go	尋個	1
zing-hyü-to	甚許多	1
zing-li	城裏	21
zing-nga	城外	1
zing-nyih	淨日	2
zing-to-siao	盛多少	1
zing-zing	盛盛	1
ziu	就	508
ziu	受	35
ziu-go	受個	3
ziu-ko-ts	受過仔	1
ziu-kwʽu-go	受苦個	1
ziu-leh	受勒	1
ziu-shü	壽歲	17
ziu-tsʽa	就差	1
ziu-tʽæ	受胎	8
ziu-tʽæ-de	受胎了	2
ziu-tʽæ-go	受胎個	2
ziu-veng-li	壽墳裏	1
ziu-z	就是	195
ziu-z-ka	就是介	1
ziu-ze	受罪	1
zo	坐	15
zo-kæn	坐間	6
zo-leh	坐勒	5
zo-loh	坐落	1
zo-læ	坐來	5
zo-lôh	坐落	3
zo-lôh-ts	坐落仔	1
zo-mun-de	坐滿了	1
zo-tih	坐的	1
zo-tih-go	坐的個	1
zo-ts	坐仔	2
zo-tæn-loh	坐帶落	1
zo-tæn-lôh	坐帶落	2
zo-we	座位	5
zo-we	坐位	1
zo-zih	坐席	3
zo-zih-go	坐席個	2
zæn-tʽu	饞唾	2
zô-nyih	昨日	3
zôh-cʽih-læ	鑿出來	1
zôh-mô	𧮙罵	3
zông	上	7
zông-deo	上頭	13
zông-deo-go	上頭個	2
zông-djôh	嘗着	1
zông-kong-go	上工個	4
zông-kying	上緊	1
zông-kyʽi	上去	10
zông-kʽong-pʽô	尚恐怕	1
zông-læ-go	上來個	1
zông-teng	上頂	3
zông-teng-go	上頂個	2
zông-tsʽia	尚且	1
zông-veng	上文	1
zông-we	上位	1
zông-zin	上前	4
zông-zin-go	上前個	1
zông-ʽô	上下	1
æ-dziang	哀杖	1
æ-gyiu	哀求	1
æ-kying	愛敬	3
æ-lin	哀憐	11
æ-lin-sing	哀憐心	1
æ-sih	愛惜	18
æ-sih-ng-go	愛惜爾個	1
æ-sih-sing	愛惜心	1
æ-tʽong	哀慟	1
ô-deo	丫頭	35
ô-deo-go	丫頭個	3
ô-ts	椏枝	13
ô-ts	啞子	6
ô-ts-go	椏枝個	1
ô-ts-li	椏枝裏	1
ô-wông	啞喤	8
ôh	惡	5
ôh-go	惡個	8
ôh-i	惡意	1
ôh-kwun	惡貫	2
ôh-kwun-mun-ying	惡貫滿盈	1
ôh-kyü	惡鬼	1
ôh-nyih	惡逆	1
ôh-nying	惡人	7
ôh-tsia	或者	5
ôh-ôh-go	惡惡個	2
ông-de	怏了	4
ü	餵	7
ü	於	1
ü-ts	椅子	2
ü-ü	餵餵	1
ün-dziu	怨仇	2
ün-kô	冤家	6
ün-ʽeng	怨恨	2
ün-ʽeng	冤恨	1
üong	永	2
üong-go	勇個	1
üong-tsi	擁擠	1
üong-weh-go	永活個	1
üong-yün	永遠	12
üong-yün-go	永遠個	6
üong-üong	勇勇	2
üô-da	亞大	6
üô-da-go	亞大個	2
üô-dah	亞達	1
üô-dah-go	亞達個	1
üô-di-lih-kyüô	亞提律迦	1
üô-fah-sah	亞法撒	6
üô-ha-z	亞哈士	2
üô-jih	亞述	3
üô-jih-bih	亞實別	1
üô-jih-go	亞述個	1
üô-jih-kyi-nô	亞實基拿	1
üô-keh-pʽo-go	亞革破個	2
üô-ken	亞干	1
üô-kyi	亞基	1
üô-kyi-lao	亞基老	1
üô-kyiah	亞甲	1
üô-kying	亞金	2
üô-lah-lah	亞拉臘	1
üô-leh	亞勒	1
üô-leh-fi-go	亞勒腓個	1
üô-leh-veng	亞勒文	1
üô-leh-wô	亞勒華	1
üô-leng-pô-kʽoh	亞倫巴哭	1
üô-li-li	亞利利	1
üô-liah	亞略	2
üô-lo-ti	亞羅底	1
üô-læn	亞蘭	9
üô-læn-go	亞蘭個	2
üô-meng	亞門	2
üô-meng	亞們	1
üô-meng	亞捫	1
üô-mi-nô-dah	亞米拿達	1
üô-mo-li	亞摩利	6
üô-mo-tʽah	亞摩塔	1
üô-mô-leh	亞瑪勒	1
üô-mô-lih	亞瑪力	2
üô-næ	亞乃	1
üô-næ-go	亞乃個	1
üô-nô	亞拿	6
üô-nô-go	亞拿個	3
üô-pah	亞伯	9
üô-pah-lah-hen	亞伯拉罕	127
üô-pah-lah-hen-go	亞伯拉罕個	17
üô-pah-læn	亞伯蘭	63
üô-pah-læn-go	亞伯蘭個	4
üô-pah-mah-si	亞伯麥西	1
üô-pi-da	亞比大	1
üô-pi-mi-lih	亞比米力	23
üô-pi-mi-lih-go	亞比米力個	1
üô-pi-mô-li	亞比瑪利	1
üô-pi-üoh	亞比鬰	2
üô-pi-üô	亞比亞	2
üô-pô	亞巴	1
üô-sah	亞撒	1
üô-shih	亞設	3
üô-shih-go	亞設個	1
üô-shü-li	亞書利	1
üô-si-neh	亞西納	3
üô-sô	亞所	2
üô-tông	亞當	20
üô-tông-go	亞當個	1
üô-tʽu-læn	亞土蘭	3
üô-vi-teh	亞未得	1
üô-wu-sah	亞戶撒	1
üô-wô-ti	亞華底	1
üô-yüô	亞雅	1
üô-ʽo-li-pô-mô	亞何利巴瑪	6
üô-ʽo-li-pô-mô-go	亞何利巴瑪個	1
ʽa	鞋	2
ʽa-ta	鞋帶	1
ʽah-li	何裏	36
ʽah-li-læ	何裏來	2
ʽah-tsah	狹窄	1
ʽah-tsah-go	狹窄個	1
ʽang	行	8
ʽang-dong	行動	1
ʽang-jih	行實	1
ʽang-jü-go	杏樹個	1
ʽang-jün	行善	1
ʽang-lôh	行落	1
ʽang-nying	杏仁	1
ʽang-si-li	行洗禮	1
ʽang-si-li-go	行洗礼個	3
ʽang-si-li-go	行洗禮個	3
ʽang-we	行爲	4
ʽang-we-ko-jün	行爲果然	1
ʽao-deo	號頭	1
ʽao-dong-go	號筒個	1
ʽao-li-da-kʽoh	號淚大哭	6
ʽao-ling	號令	3
ʽe	哎	1
ʽeh	合	1
ʽeh-kô	闔家	1
ʽeh-kô-go	合家個	1
ʽeh-kʽeo-zi-dong	合口齊動	1
ʽeh-ts	盒子	2
ʽeh-ying-go	合營個	1
ʽeh-zing-li	合城裏	1
ʽen	咸	15
ʽen	含	7
ʽen-cʽih-tʽô-liu	汗出湯流	1
ʽen-go	含個	2
ʽen-kyi-sing	咸肌身	1
ʽen-lu	旱路	1
ʽen-tih	含的	1
ʽen-tʽin-ʽô	咸天下	8
ʽeng	恨	7
ʽeng-sing	恨心	1
ʽeo	候	2
ʽeo	後	1
ʽeo-deo	後頭	64
ʽeo-deo-go	後頭個	1
ʽeo-dæ	後代	52
ʽeo-dæ-go	後代個	1
ʽeo-jih	厚實	5
ʽeo-jih-go	厚實個	1
ʽeo-jü	後如	1
ʽeo-kyʽi-lih	候氣力	2
ʽeo-læ	後來	1
ʽeo-pe	後背	7
ʽeo-sang	後生	6
ʽo	河	15
ʽo	賀	3
ʽo	何	1
ʽo-dziao	和潮	2
ʽo-feh	何弗	3
ʽo-hwông	何況	3
ʽo-kô	和家	3
ʽo-li	何利	6
ʽo-li	河裏	4
ʽo-moh	和睦	2
ʽo-moh-go	和睦個	1
ʽo-nga	河外	3
ʽo-pô	何把	1
ʽo-se	禍祟	15
ʽo-sæn-nah	和散那	3
ʽo-tih-go	和的個	1
ʽo-yüong	何用	1
ʽoh-sang-ts	學生子	1
ʽoh-tsia	或者	1
ʽong	洪	1
ʽong-bao	紅袍	2
ʽong-deo-kang	紅豆羹	1
ʽong-go	紅個	1
ʽong-ngô	紅牙	2
ʽong-shü	洪水	16
ʽong-sin	紅線	2
ʽong-ʽong-go	紅紅個	2
ʽæ	害	19
ʽæ	亥	1
ʽæ-go	亥個	1
ʽæ-sah	害煞	1
ʽæn	鹹	1
ʽæn-go	鹹個	1
ʽæn-tsao	閒早	1
ʽô	下	7
ʽô	嗄	4
ʽô	夏	1
ʽô-cʽü-li	下處裏	2
ʽô-deo	下頭	1
ʽô-deo-go	下頭個	1
ʽô-lôh	下落	1
ʽô-pun-nyih	下半日	1
ʽô-si	下世	1
ʽô-siu	下手	2
ʽô-siu-go	下手個	1
ʽô-tsao	下遭	1
ʽô-tʽin	夏天	1
ʽô-veng	下文	13
ʽô-væn	下飯	3
ʽôh-sang-ts	學生子	1
ʽôh-tsia	或者	28
ʽôh-we-de	學會了	1
