羅馬字	漢字	頻率
do-nyiang	大樣	85
do-nying	大人	19
do-nying-go	大人個	4
do-nön	大囡	6
do-shü	大水	1
do-siao	大小	2
do-siao-go	大小個	1
do-tih	馱的	2
do-tih-go	馱的個	2
do-tin	馱點	6
do-tin	大點	1
do-ts	馱仔	6
do-tsing	馱進	2
do-tsiu	大酒	1
do-tsʽæ	大菜	2
do-tʽe	大腿	5
do-tʽe-go	大腿個	1
do-tʽe-ʽô	大腿下	3
do-vu-tih-de	大糊的了	1
do-ʽo	大河	1
doh	讀	13
doh	獨	3
doh-djong	毒蟲	2
doh-doh	獨獨	6
doh-doh	讀讀	3
doh-dzô	毒蛇	5
doh-dzô-go	毒蛇個	3
doh-fah	讀法	1
doh-feh-cʽih	讀弗出	1
doh-go	讀個	6
doh-hao-ts	讀好仔	2
doh-ih	獨一	6
doh-ih-go	獨一個	1
doh-ih-go	讀一個	1
doh-ih-we	獨一位	4
doh-ko	讀過	11
doh-ko-de	讀過了	1
doh-kyʽi	毒氣	4
doh-meng	獨門	10
doh-ngæn	獨眼	2
doh-shü	讀書	8
doh-shü-go	讀書個	1
doh-shü-nying	讀書人	68
doh-ts	獨子	1
doh-yiang	獨養	13
doh-zi	獨自	14
doh-zih	毒食	1
dong	同	13
dong	動	9
dong	洞	7
dong	銅	1
dong-beng	銅盆	1
dong-de	同隊	60
dong-de-go	同隊個	11
dong-din	銅鈿	21
dong-din-go	銅鈿個	1
dong-dzing	動靜	1
dong-dzô	銅蛇	1
dong-go	動個	2
dong-hao	動好	1
dong-hyiang	同享	1
dong-jün-go	同船個	1
dong-kong	動工	1
dong-kyiah	動腳	1
dong-kyʽi-læ	動起來	2
dong-leh	動勒	1
dong-lo	銅鑼	1
dong-lu-go	同路個	1
dong-meo	同母	1
dong-meo	同謀	1
dong-nu	動怒	2
dong-nyin-go	同年個	1
dong-nyü	童女	8
dong-nyü-go	童女個	2
dong-shih	同室	1
dong-sing	動身	50
dong-sing	同心	8
dong-sing-go	動身個	1
dong-sing-yiah-lih	同心協力	1
dong-sing-ʽeh-i	同心合意	10
dong-siu	動手	13
dong-tsoh	動作	1
dong-tsôh-kyʽi-læ	動作起來	2
dong-tông	同當	1
dong-ziang	銅匠	1
dong-zih	同食	2
dong-zih	同席	1
dong-zih-go	同席個	5
dong-zông	同牀	28
dong-zông-go	同牀個	1
dong-ʽang-dong-zo	同行同坐	1
du	度	1
du	渡	1
du-bi	肚皮	12
du-diao	塗掉	1
du-dziang	肚腸	1
du-ko	渡過	11
du-kyi	肚飢	17
du-kyi-de	肚飢了	4
du-liang	度量	2
du-wô	圖畫	1
dz-pe	慈悲	38
dz-pe-go	慈悲個	3
dz-pe-sing	慈悲心	13
dz-pe-ts	慈悲之	2
dz-ziang	慈祥	1
dz-æ	慈愛	27
dza	咋	201
dza-go	咋個	128
dza-go-de	咋個了	1
dza-hao	咋好	1
dza-kun	咋管	1
dza-kun-do	咋管大	1
dza-long	咋弄	1
dza-nyiang	咋樣	25
dza-siang-mao	咋相貌	1
dza-we	咋會	164
dza-we-we-leh	咋會爲了	1
dzao-fæn	造反	5
dzao-fæn-go	造反個	2
dzao-hwô	造化	2
dzeng	存	25
dzeng	曾	1
dzeng-go	存個	1
dzeng-kæn	存間	1
dzeng-leh	存勒	1
dzeng-læ	存來	1
dzeng-tih	存的	4
dzeng-tih-go	存的個	1
dzeng-tsih	存積	1
dzi	池	5
dzi-de	遲了	3
dzi-li	池裏	4
dzi-li-go	池裏個	1
dzi-tsao	遲早	4
dzi-wun	遲緩	1
dziah	着	6
dziah-djong	着重	1
dziah-gæ	着戤	1
dziah-jih	着實	1
dziah-kyih	着急	3
dziah-kyih-de	着急了	1
dziah-kyih-sah	着急煞	1
dziah-kyʽi-læ-de	着起來了	1
dziah-lih	着力	3
dziang	長	20
dziang	丈	1
dziang-do	長大	1
dziang-dziang	長長	3
dziang-fu	丈夫	12
dziang-kyiu	長久	16
dziang-kyiu-de	長久了	4
dziang-kyʽi-læ	長起來	2
dziang-m	丈姆	3
dziang-ming	長命	1
dziang-nyin	長年	2
dziang-nying	丈人	1
dziang-pʽin	長篇	1
dziang-seng	長生	2
dziang-si	詳細	17
dziang-sæn	長衫	2
dziang-tsʽiang-siu	長槍手	1
dziang-tön	長短	1
dziang-tʽong	長通	27
dziang-yia	長夜	1
dziang-yün	長遠	3
dziang-yün-de	長遠了	1
dziang-yün-ts	長遠之	2
dziang-ʽôh	長學	1
dziao	朝	12
dziao	召	9
dziao	潮	1
dziao-dæ	朝代	1
dziao-i	朝衣	1
dziao-leh	朝勒	24
dziao-long	召攏	1
dziao-long	朝攏	1
dziao-long-læ-go	召攏來個	1
dziao-læ	召來	4
dziao-læ-go	召來個	6
dziao-nyih	潮熱	7
dziao-shü	潮水	8
dziao-ʽeo	朝後	1
dzih	直	9
dzih	值	6
dzih-cʽong	直衝	1
dzih-deo	直頭	1
dzih-din	值鈿	6
dzih-din-go	值鈿個	3
dzih-feh-kyʽi	直弗起	2
dzih-ka	直街	1
dzih-kyʽi-læ	直起來	3
dzih-kyʽi-læ-de	直起來了	1
dzih-neh	寂納	1
dzih-neh-miao	寂納廟	1
dzih-nyih	值日	1
dzih-tao	直到	6
dzih-teng	直等	6
dzih-teng-tao	直等到	4
dzih-ts	姪子	4
dzih-yia	值夜	1
dzin-dzin	漸漸	6
dzin-dæ	錢袋	3
dzin-kwʽu	錢庫	2
dzin-kwʽu-li	錢庫裏	3
dzin-tin-li	錢店裏	2
dzin-ziao	纏擾	1
dzing	成	6
dzing	剩	2
dzing	城	2
dzing	盡	2
dzing	儘	1
dzing-cong	城中	1
dzing-djong-go	鄭重個	1
dzing-dziu	成就	5
dzing-gyiu	仍舊	55
dzing-jih	誠實	12
dzing-jih-go	誠實個	9
dzing-jih-vu-ngwe	誠實無僞	1
dzing-jih-vu-vông	誠實無妄	1
dzing-kong	成功	5
dzing-kwun-go	成管個	2
dzing-kyiah-yin	城腳沿	1
dzing-kô-lih-nyih	成家立業	1
dzing-leh	成勒	4
dzing-leh	剩勒	3
dzing-leh	剩了	2
dzing-leh	成了	2
dzing-leh	乘勒	1
dzing-leh	沉勒	1
dzing-li	城裏	27
dzing-li-go	城裏個	2
dzing-li-go	陣裏個	2
dzing-li-hyiang	城裏向	2
dzing-lin	成殮	2
dzing-loh	剩落	3
dzing-loh-go	剩落個	1
dzing-loh-tong	剩落東	3
dzing-loh-tong-go	剩落東個	1
dzing-lôh	剩落	4
dzing-lôh	沉落	3
dzing-lôh-kyʽi	沉落去	1
dzing-lôh-kyʽi-de	沉落去了	1
dzing-lôh-tong	剩落東	6
dzing-lôh-tong-go	剩落東個	2
dzing-meng	城門	5
dzing-meng-go	城門個	3
dzing-meng-kʽeo	城門口	3
dzing-ng-dzing	承爾情	1
dzing-nga	城外	5
dzing-nying	成人	1
dzing-nying-tsiang-da	成人長大	2
dzing-nyün	情願	24
dzing-nyün-go	情願個	7
dzing-shü	陣勢	1
dzing-sing	盡心	6
dzing-sing	誠心	3
dzing-sing-gyih-lih	盡心竭力	2
dzing-ts	城子	37
dzing-ts	臣子	9
dzing-ts-go	城子個	2
dzing-ts-li	城子裏	1
dzing-tsiao	成招	1
dzing-tsih	情節	1
dzing-tsʽing	成親	2
dzing-tông	承當	2
dzing-veng	情分	2
dzing-we	成爲	6
dziu	就	17
dziu	仇	5
dziu-dih	仇敵	29
dziu-dih-go	仇敵個	5
dzoh-cong	族種	10
dzoh-cong-go	族種個	1
dzoh-li	族裏	1
dzoh-veng	族份	13
dzoh-veng-go	族份個	1
dzoh-wô	俗話	3
dzong	從	582
dzong-deo-ngeng-tsih	從頭硬節	1
dzong-jün	從善	1
dzong-kwu-yi-læ	從古以來	2
dzong-kying-yi-ʽeo	從今以後	13
dzong-læ	從來	5
dzong-s-tao-cong	從始到終	1
dzong-siao-tao-do	從小到大	3
dzong-sin	從先	6
dzong-tsæn	頌讚	3
dzong-tsʽ	從此	1
dzong-tsʽ-ts-ʽeo	從此之後	3
dzong-tsʽ-yi-ʽeo	從此以後	3
dzong-yiang	頌揚	1
dzong-zin	從前	5
dzu	助	13
dzu-long-læ-go	助攏來個	1
dzæ	在	63
dzæ-dzing	才情	4
dzæ-fông	纔方	4
dzæ-gyi-nen	在其內	2
dzæ-hyiang	財鄉	1
dzæ-kô	在家	1
dzæ-nen	在內	14
dzæ-nen-go	在內個	1
dzæ-neng	才能	3
dzæ-neng-go	才能個	2
dzæ-nga	在外	3
dzæ-s	纔始	13
dzæ-shü	在世	3
dzæ-sing	在心	3
dzæ-veh	財物	37
dzæ-veh-go	財物個	2
dzæ-zin	在前	1
dzæ-zin-go	在前個	4
dzæ-zông	在上	1
dzæ-ü	在於	83
dzæ-ʽeo	在後	1
dzæ-ʽeo-go	在後個	4
dzæ-ʽông-go	在行個	1
dzæn-deng	暫庉	1
dzæn-deo	賺頭	3
dzæn-deo-go	賺頭個	1
dzæn-dzih	殘疾	4
dzæn-kyʽüih-go	殘缺個	1
dzæn-kyʽüih-peh-djün-go	殘缺不全個	1
dzæn-leh	賺了	1
dzæn-nyü	暫寓	1
dzæn-tsing	賺進	2
dzæn-tsʽeo	賺湊	2
dzæn-vông	棧房	1
dzæn-z	暫時	7
dzæn-z-go	暫時個	2
dzô	蛇	13
dzô	查	1
dzô	茶	1
dzô-dzô-kʽen	查查看	1
dzô-go	蛇個	1
dzô-ko	查過	1
dzô-ko-tih-de	搽過的了	1
dzô-tsʽah	查察	5
dzô-tsʽah-kwun	查察官	3
dzô-tsʽah-ngô-meng	查察衙門	1
dæ	待	48
dæ	抬	43
dæ	代	40
dæ	袋	8
dæ-cʽih	抬出	1
dæ-cʽih-læ	抬出來	1
dæ-deo	抬頭	1
dæ-go	抬個	2
dæ-gyiu	代求	1
dæ-joh	代贖	1
dæ-ko	抬過	1
dæ-kyʽi	抬起	31
dæ-kyʽi-læ	抬起來	4
dæ-kʽeo-li	袋口裏	5
dæ-leh	抬勒	5
dæ-leh	抬了	3
dæ-leh-læ	抬勒來	2
dæ-li	袋裏	7
dæ-li-go	袋裏個	1
dæ-sia	代寫	1
dæ-teng	代等	2
dæ-teng	待等	1
dæ-tsing-kyʽi	抬進去	1
dæ-tæn-kyʽi	抬帶起	6
dæ-ziu	代受	4
dæn	但	19
dæn	壇	10
dæn	彈	5
dæn	淡	1
dæn	蛋	1
dæn-go	但個	2
dæn-gying	彈琴	1
dæn-li-go	壇裏個	1
dæn-ming	但明	4
dæn-nyün	但願	93
dæn-tsʽông	彈唱	3
dæn-yi-li	但以理	2
dæn-yiæ-li	但也理	3
dæn-z	但是	291
dæn-zông	壇上	1
dô-kô	大家	456
dôh-dzô	毒蛇	2
dông	堂	2
dông	蕩	1
dông-deo	蕩頭	101
dông-læ-dông-kyʽi	盪來盪去	1
dông-ngen	蕩岸	1
dông-pin	蕩邊	13
dông-yiang	蕩樣	2
dön	斷	1
dön	緞	1
dön-de	斷了	8
dön-djih	斷絕	1
dön-djih-de	斷絕了	1
dön-dön	團團	2
dön-dön-kyʽün-kyʽün	團團圈圈	1
dön-kyʽi	斷氣	5
dön-kyʽi-de	斷氣了	1
dön-kyʽün	團圈	37
dön-kyʽün-go	團圈個	5
dön-kʽæ	斷開	2
dön-lôh	斷落	2
dön-lôh-de	斷落了	1
eh-pô-da	厄巴大	1
en	安	29
en	暗	13
en	按	11
en-bing	按平	1
en-de	暗了	1
en-di-ah	安提阿	17
en-di-pʽô-ti	安提帕底	1
en-dong	暗洞	2
en-dong-dong	暗洞洞	9
en-dong-dong-go	暗洞洞個	1
en-dzông	暗藏	7
en-dzông-go	暗藏個	1
en-dông	庵堂	3
en-en	按按	25
en-en	安安	6
en-en	暗暗	3
en-en-jün-jün	安安然然	1
en-en-sing-sing	安安心心	1
en-en-tæn-tæn	安安耽耽	7
en-en-w̆eng-w̆eng	安安穩穩	8
en-fi-po-li	暗妃波里	1
en-go	暗個	5
en-go	安個	4
en-go	按個	3
en-gyin	案件	18
en-hao-ts	安好仔	1
en-jü	暗如	1
en-kyün	案卷	1
en-kæn	安間	7
en-kæn-go	安間個	2
en-lah-fi	暗拉非	2
en-leh	安勒	7
en-leh	按勒	2
en-leh	暗了	1
en-lih-boh-long	暗力薄朧	2
en-loh	安樂	2
en-lu	暗路	3
en-læ	安來	7
en-læ	按來	1
en-me	暗昧	1
en-mih-pah	安密八	1
en-nen	安南	1
en-pah-li	暗伯利	1
en-pʽin	暗騙	1
en-sih	安息	10
en-sih-de	安息了	2
en-sih-go	安息個	1
en-sih-nyih	安息日	52
en-sih-nyih-go	安息日個	3
en-sing	安心	3
en-teh	安得	1
en-teh-iah-ko	安德約戈	1
en-teh-lih	安得烈	12
en-teh-lih-go	安得烈個	1
en-teng	安敦	4
en-teng	安頓	2
en-ti-ah-ko	安底阿戈	2
en-to-nyi-kwu	安多尼古	1
en-ts	鞍子	1
en-tsông	安葬	6
en-tsông-go	安葬個	1
en-tsông-hao	安葬好	5
en-tæn	安耽	33
en-tæn-feh-læ	安耽弗來	1
en-tʽin-ʽô	安天下	1
en-w̆e	安慰	35
en-w̆e-de	安慰了	2
en-w̆e-go	安慰個	4
en-w̆eng	安穩	14
en-zing-de	安靜了	1
en-ʽao	暗號	2
eng	恩	104
eng-cʽong	恩寵	3
eng-dz	恩慈	4
eng-iah	恩約	3
eng-nying	恩人	3
eng-s	恩賜	13
eng-sô	恩赦	1
eng-sông	恩賞	3
eng-tin	恩典	2
eng-we	恩惠	141
eng-we-go	恩惠個	6
eng-zo	恩座	2
eng-zo-zin	恩座前	1
eng-zông	恩上	4
eng-üong-yün	恩永遠	1
eo	謳	252
eo-cʽih	謳出	1
eo-cʽih-læ	謳出來	2
eo-cʽih-læ-de	謳出來了	1
eo-feh-ing	謳弗應	1
eo-go	謳個	2
eo-hyiang	謳響	6
eo-hyiang-go	謳響個	1
eo-kyʽi-læ	謳起來	31
eo-leh	謳勒	7
eo-leh-hyiang	謳勒響	1
eo-lo-pô	歐羅巴	7
eo-long	謳攏	24
eo-long-læ	謳攏來	4
eo-læ	謳來	1
eo-læ-eo-kyʽi	謳來謳去	1
eo-tao	傴倒	9
eo-tæn-tao	傴帶倒	7
eo-tæn-tao	謳單倒	1
fah	發	22
fah	法	3
fah-cʽih	發出	17
fah-cʽih-læ	發出來	8
fah-cʽih-læ-go	發出來個	1
fah-dong	發動	1
fah-du	法度	6
fah-dông-zin	法堂前	2
fah-dông-zông	法堂上	3
fah-fong	發風	1
fah-gwông	發狂	1
fah-gwông-de	發狂了	1
fah-gwông-tih-de	發狂的了	1
fah-gyih	發極	1
fah-hen-de	發憨了	1
fah-kao	發酵	2
fah-ko	發過	4
fah-kwông	發光	3
fah-kyʽi	發起	1
fah-kyʽi-læ	發起來	2
fah-lao	法老	83
fah-lao-de	法老了	1
fah-lao-go	法老個	17
fah-leh	法勒	7
fah-leh	發了	1
fah-leh	發勒	1
fah-leh-z	法勒士	6
fah-leh-z-go	法勒士個	1
fah-li-sæ	法利賽	101
fah-lih	法力	1
fah-lu	法路	1
fah-ne-lih-go	法內力個	1
fah-nu	發怒	1
fah-ping	發兵	1
fah-siao	發笑	2
fah-siu	發鏽	2
fah-sæn	發散	1
fah-teo	發抖	1
fah-tin-go	發癲個	1
fah-ts	法子	8
fah-tseh	法則	2
fah-tsoh	發作	2
fah-tsôh	發作	3
fah-ông	發怏	5
fah-ông-de	發怏了	1
feh	弗	1389
feh-cü	弗知	1
feh-cün	弗轉	1
feh-cʽih	弗出	2
feh-da-li	弗大裏	1
feh-deng	弗庉	1
feh-ding	弗定	1
feh-djoh	弗着	4
feh-djôh	弗着	2
feh-djü	弗住	2
feh-dzing	弗盡	1
feh-hao	弗好	2
feh-hwun-hyi	弗歡喜	1
feh-hwun-hyi-go	弗歡喜個	1
feh-hyiang	弗響	1
feh-hyiang-de	弗響了	1
feh-hyiao-teh	弗曉得	7
feh-hyih	弗歇	4
feh-hyih-go	弗歇個	2
feh-hyü	弗許	14
feh-i	弗依	1
feh-iao	弗要	3
feh-jih	弗實	1
feh-jü	弗如	4
feh-jün	弗然	14
feh-jün	弗全	1
feh-ken	弗敢	11
feh-keo	弗夠	5
feh-ko	弗過	10
feh-ko-kyʽi-go	弗過去個	1
feh-koh	弗覺	1
feh-kwu	弗顧	1
feh-kwun	弗管	1
feh-kyih-zing-go	弗潔淨個	2
feh-kyin	弗見	3
feh-kyin-de	弗見了	2
feh-kyin-go	弗見個	3
feh-kyin-ts	弗見仔	2
feh-kyʽi	弗去	2
feh-kyʽi	弗起	2
feh-kæ	弗該	1
feh-kʽeng	弗肯	28
feh-kʽo	弗可	54
feh-kʽo-yi	弗可以	1
feh-kʽæ	弗開	1
feh-leh-ken	弗勒干	1
feh-leng	弗論	34
feh-li-kyüô	弗呂家	3
feh-læ	弗來	4
feh-lôh	弗落	1
feh-lôh-go	弗落個	1
feh-mun	弗滿	1
feh-neng	弗能	16
feh-neng-keo	弗能夠	17
feh-ngæ	弗礙	1
feh-nying	弗認	1
feh-peh	弗撥	1
feh-pih	弗必	3
feh-pin	弗變	2
feh-pʽô	弗怕	10
feh-pʽô-go	弗怕個	1
feh-si-go	弗死個	1
feh-siang	弗想	1
feh-siang	弗相	1
feh-siang-dong	弗相同	1
feh-siang-sing	弗相信	1
feh-siang-tao	弗想到	2
feh-siao	弗少	2
feh-sing	弗聲	1
feh-sæ	弗衰	1
feh-sô	弗捨	1
feh-sô-teh	弗捨得	12
feh-sô-teh-go	弗捨得個	1
feh-sông	弗傷	1
feh-tao	弗到	3
feh-tao	弗倒	1
feh-te	弗對	1
feh-teh	弗得	3
feh-teh-cü	弗得知	1
feh-teh-feh	弗得弗	3
feh-teh-feh-kông	弗得弗講	1
feh-teh-feh-tso	弗得弗做	1
feh-tin-go	弗點個	1
feh-to	弗多	2
feh-tsiao	弗照	26
feh-tsiao-dza	弗照咋	1
feh-tso	弗做	2
feh-tsoh	弗足	1
feh-tsôh	弗作	1
feh-tsʽeng	弗忖	1
feh-tʽing	弗聽	3
feh-vu	弗符	2
feh-we	弗會	26
feh-wun	弗完	1
feh-yü	弗與	3
feh-yün	弗遠	1
feh-yüong	弗用	2
feh-z	弗是	253
feh-z-ka	弗是介	2
feh-ziang	弗像	1
feh-zing	弗曾	82
feh-zông	弗上	3
feng	分	42
feng	粉	1
feng	糞	1
feng-bah-liao-go	粉白了個	1
feng-bih	分別	1
feng-cʽih	分出	7
feng-cʽih-læ	分出來	1
feng-feng	紛紛	1
feng-feng-kʽæ	分分開	1
feng-feng-peh-ih	吩吩不一	1
feng-feng-peh-ih	紛紛不一	1
feng-fu	吩咐	136
feng-fu-go	吩咐個	3
feng-fu-hao-ts	吩咐好仔	1
feng-go	分個	1
feng-gyi-cʽih	分其出	1
feng-kyi	糞箕	2
feng-kʽæ	分開	24
feng-kʽæ-de	分開了	1
feng-kʽæ-go	分開個	1
feng-leh	分了	5
feng-leh	分勒	1
feng-leh-kʽæ	分勒開	1
feng-lih-kʽæ	分裂開	7
feng-ming	分明	2
feng-pih	分別	3
feng-pæn	粉板	1
feng-pʽa	分派	2
feng-pʽah-kʽæ	分𤖼開	1
feng-pʽeo	分剖	13
feng-pʽeo-go	分剖個	1
feng-sao	粉燥	1
feng-se	粉碎	2
feng-sæn-de	分散了	1
feng-tin	分點	1
feng-tsʽeng	分寸	1
feng-tæn-kʽæ	分帶開	1
feng-wu	粉糊	1
feng-wun	分完	1
fi-cʽih-læ	飛出來	1
fi-diao	廢掉	8
fi-diao	費掉	3
fi-diao-de	廢掉了	1
fi-diao-go	廢掉個	3
fi-dæn	非但	16
fi-feh-diao	廢弗掉	4
fi-gying	飛禽	18
fi-koh	非各	3
fi-kyʽi	飛去	1
fi-leh	飛勒	1
fi-li	非禮	9
fi-li-go	非禮個	2
fi-li-z	非利士	8
fi-lih	腓力	37
fi-lih	費力	1
fi-lih-go	腓力個	5
fi-lih-pi	腓立比	2
fi-lih-pi	腓力比	1
fi-lih-z	腓力士	8
fi-lih-z-go	腓力士個	1
fi-lo-lo-kwu	非羅羅古	1
fi-loh-læ	飛落來	1
fi-læ	飛來	3
fi-læ-fi-kyʽi	飛來飛去	1
fi-lön	飛亂	1
fi-nyi-keh	腓尼革	2
fi-nyi-kyi	腓尼基	9
fi-pao	飛報	3
fi-pi	腓比	1
fi-pʽao	飛跑	1
fi-ts	榧子	1
fi-væn	非凡	12
fi-væn-go	非凡個	2
fi-wun	費完	2
fi-wun-de	費完了	1
fi-wông	廢王	1
fi-yi-ts-dzæ	非義之財	1
fi-yüong	費用	2
fi-z-pô-sæn	菲士巴三	2
fi-z-tu	非士都	14
fi-zông-kyʽi	飛上去	1
foh	福	40
foh-di	福地	14
foh-ing	福音	75
foh-ing-go	福音個	6
foh-kyʽi	福氣	106
foh-kyʽi-de	福氣了	1
foh-kyʽi-go	福氣個	2
foh-li	福禮	7
foh-nyün	福源	1
foh-yün	福園	2
foh-yün-li	福園裏	1
fong	風	26
fong	封	7
fong-bi	封皮	1
fong-bing	風病	1
fong-de	風了	3
fong-fong	豐豐	1
fong-go	風個	1
fong-hao	封好	1
fong-jü	楓樹	2
fong-jü-li	楓樹裏	1
fong-liang-tin-go	風涼點個	1
fong-loh	俸祿	1
fong-lông	風浪	3
fong-pao	風暴	4
fong-shü	風水	3
fong-sing	風聲	5
fong-siu	風手	2
fong-tʽæn	風癱	14
fong-tʽæn	瘋癱	1
fong-tʽæn-go	風癱個	2
fong-yü	風雨	2
fong-yüing	風雲	1
fu	傅	4
fu-deo	斧頭	2
fu-fu	㩤㩤	1
fu-fu	敷敷	1
fu-hao	敷好	1
fu-kwe	富貴	3
fu-kwe-go	富貴個	2
fu-ts	夫子	17
fu-tsoh	富足	9
fu-tsoh-go	富足個	5
fu-tsoh-kyʽi-læ	富足起來	1
fu-tsoh-leh-kying	富足勒緊	1
fu-tsʽi	夫妻	7
fu-yiu-go	傅油個	1
fu-üô	孚亞	1
fæ	覅	2
fæ-gyi-go	覅其個	1
fæn	翻	4
fæn-cün	反轉	52
fæn-cʽih-læ	翻出來	7
fæn-fæn	泛泛	1
fæn-hwe	反悔	1
fæn-hyiang	反向	2
fæn-hyiang	反響	1
fæn-ko	翻過	2
fæn-ko-de	翻過了	2
fæn-læ-foh-kyʽi	翻來覆去	1
fæn-lön	反亂	3
fæn-ping	番餅	4
fæn-tao	翻倒	1
fæn-tsiang	氾漲	2
fæn-we	反爲	1
fæn-zông-læ	氾上來	2
fông	放	66
fông	方	1
fông	紡	1
fông-cün-læ-gyi	放轉來其	1
fông-cʽih	放出	6
fông-cʽih-læ-go	放出來個	1
fông-cʽih-ts	放出仔	1
fông-diao	放掉	2
fông-dzæ	方才	2
fông-fah	方法	12
fông-fông	放放	1
fông-ho	放火	3
fông-jün	方船	2
fông-kæn-ts	放間仔	1
fông-leh	放勒	17
fông-leh	放了	2
fông-loh	放落	2
fông-læ	放來	12
fông-lôh	放落	2
fông-pʽao	放炮	1
fông-sing	放心	23
fông-song	放鬆	1
fông-teh	妨得	1
fông-teh-go	妨得個	1
fông-ts	方子	1
fông-tseo-de	放走了	1
fông-tæn	放膽	18
fông-tæn-tin	放膽點	1
fông-yin	方言	1
gah-djü-tih	軋住的	1
gao-kwu	絞股	2
gao-kwu-li-go	絞股裏個	2
gao-lôh	交落	3
gao-lôh-tong	交落東	1
gao-tæn-long	絞帶攏	1
geh-tʽa	搿泰	1
geo-tsing	跔進	1
go	個	827
gwa-li	懷裏	6
gwah-gwah-teo	刮刮抖	8
gwu-kæn	跍間	1
gwæn-ts	環子	1
gwông-fong	狂風	4
gwông-vông	狂妄	1
gyi	其	5083
gyi-cong	其中	7
gyi-go	其個	418
gyi-gyi-kwa-kwa	奇奇怪怪	1
gyi-hyüing	其訓	1
gyi-ko	騎過	2
gyi-kwa	奇怪	4
gyi-kæ-kwun	其該管	1
gyi-lah	其拉	1862
gyi-lah	其臘	7
gyi-lah	其剌	1
gyi-lah-go	其拉個	82
gyi-lah-go	其臘個	1
gyi-leh	騎勒	4
gyi-ming	其命	1
gyi-mô-go	騎馬個	1
gyi-nyü	妓女	6
gyi-tao	祈禱	3
gyi-ti-mô	其底瑪	1
gyi-tih-go	騎的個	1
gyi-ts	騎仔	3
gyi-tʽiah	其帖	1
gyi-wô	其話	1
gyi-z	奇事	22
gyi-z-go	奇事個	1
gyi-zi	其自	80
gyi-zi-go	其自個	37
gyi-zông-kyʽi	騎上去	4
gyi-ʽao	旗號	3
gyi-ʽô	旗下	1
gyi-ʽô-nying	旗下人	1
gyiang	滰	32
gyiang	弶	6
gyiang	強	3
gyiang-bin-go	強辯個	1
gyiang-dao	強盜	20
gyiang-deh	強奪	1
gyiang-deo-gyüih-nao	犟頭倔腦	1
gyiang-diao	滰掉	6
gyiang-go	強個	1
gyiang-gyiang	滰滰	12
gyiang-hao	滰好	2
gyiang-jü	強如	1
gyiang-ko-go	滰過個	1
gyiang-ko-liao	滰過了	1
gyiang-kyʽi	滰去	4
gyiang-kyʽi-læ	強起來	1
gyiang-leh	強勒	1
gyiang-leh	滰了	1
gyiang-leh-kyʽi	滰勒去	1
gyiang-læ-gyiang-kyʽi	滰來滰去	1
gyiang-siu	滰手	1
gyiang-wang	強橫	4
gyiang-wang-pô-dao	強橫霸道	3
gyiao	橋	1
gyiao-ts	轎子	1
gyih	極	5
gyih-deo	極頭	4
gyih-gah	及軋	1
gyih-gyi	極其	1
gyih-hao-go	極好個	1
gyih-jü	及如	3
gyih-lih	竭力	4
gyin	健	2
gyin	虔	1
gyin-dzing	虔誠	1
gyin-go	健個	2
gyin-li	圈裏	1
gyin-sang-go	虔生個	1
gyin-sing	虔心	25
gyin-sing-go	虔心個	8
gyin-sing-kyʽi-læ	虔心起來	1
gyin-tang-gyin	件打件	1
gyin-tsang-de	健爭了	1
gyin-tsang-kyʽi-læ	健爭起來	1
gying	琴	6
gying	近	5
gying-bin	近便	1
gying-dao	勁道	3
gying-dao-go	勁道個	1
gying-de	近了	8
gying-go	近個	1
gying-gying	近近	1
gying-lih	勤力	3
gying-long	近攏	9
gying-long-kyʽi	近攏去	1
gying-long-læ	近攏來	2
gying-long-læ-de	近攏來了	8
gying-læ	近來	3
gying-ng	鯨魚	1
gying-sing	近身	2
gying-sing-feh-long	近身弗攏	2
gying-sing-kwun	近身官	1
gying-siu	禽獸	1
gying-tin	近點	2
gying-tsʽæ	芹菜	1
gyiu	求	169
gyiu	舊	10
gyiu-cü	求主	1
gyiu-fah	求法	2
gyiu-geh-tʽa	求搿泰	1
gyiu-go	求個	4
gyiu-go	舊個	2
gyiu-gyiu	求求	24
gyiu-hao-de	求好了	1
gyiu-ko	求過	1
gyiu-ko-de	求過了	1
gyiu-kʽeng	求懇	25
gyiu-leh	求勒	1
gyiu-nyin	舊年	1
gyiu-nyin-ts	舊年子	1
gyiu-nying	舊人	1
gyiu-pa	求拜	3
gyiu-tang-gyiu	球打球	1
gyiu-ʽo	求和	2
gyü-deo	櫃頭	3
gyü-djih	拒絕	1
gyü-dæ	櫃臺	1
gyü-dæn	懼憚	4
gyü-gyih	拒絕	1
gyü-hyih	懼脅	2
gyü-leh	跪勒	1
gyü-loh	跪落	1
gyü-lôh	跪落	13
gyü-tao	跪倒	5
gyü-tæn-lôh	跪帶落	2
gyü-tæn-tao	跪帶倒	1
gyüih	掘	11
gyüih-cʽih-go	掘出個	1
gyüih-cʽih-læ	掘出來	2
gyüih-kæn-go	掘間個	2
gyüih-leh	掘勒	3
gyüih-tsing-go	掘井個	1
gyüing	裙	1
gyün	權	4
gyün-deo	拳頭	2
gyün-kyʽi	倦去	3
gyün-neng	權能	4
gyün-ping	權柄	103
gyün-shü	權勢	1
gyüoh-ts	鐲子	2
gyüong	窮	2
