羅馬字	漢字	頻率
dzih-deo	直頭	1
dzih-din	值鈿	4
dzih-din-go	值鈿個	3
dzih-feh-kyʽi	直弗起	1
dzih-kyʽi-læ	直起來	3
dzih-kyʽi-læ-de	直起來了	1
dzih-neh	寂納	1
dzih-neh-miao	寂納廟	1
dzih-nyih	值日	1
dzih-tao	直到	5
dzih-teng	直等	6
dzih-teng-tao	直等到	3
dzih-ts	姪子	4
dzih-yia	值夜	1
dzin-dzin	漸漸	3
dzin-dæ	錢袋	3
dzin-kwʽu	錢庫	2
dzin-kwʽu-li	錢庫裏	3
dzin-tin-li	錢店裏	2
dzin-ziao	纏擾	1
dzing	成	6
dzing	城	2
dzing	剩	1
dzing	盡	1
dzing-cong	城中	1
dzing-djong-go	鄭重個	1
dzing-gyiu	仍舊	44
dzing-jih	誠實	8
dzing-jih-go	誠實個	8
dzing-jih-vu-ngwe	誠實無危	1
dzing-jih-vu-vông	誠實無妄	1
dzing-kong	成功	5
dzing-kwun-go	成管個	2
dzing-kô-lih-nyih	成家立業	1
dzing-leh	成勒	4
dzing-leh	剩了	2
dzing-leh	剩勒	2
dzing-leh	乘勒	1
dzing-leh	成了	1
dzing-li	城裏	26
dzing-li-go	城裏個	2
dzing-li-go	陣裏個	2
dzing-li-hyiang	城裏向	2
dzing-loh	剩落	3
dzing-loh-go	剩落個	1
dzing-loh-tong	剩落東	3
dzing-loh-tong-go	剩落東個	1
dzing-lôh	剩落	4
dzing-lôh	沉落	3
dzing-lôh-kyʽi	沉落去	1
dzing-lôh-kyʽi-de	沉落去了	1
dzing-lôh-tong	剩落東	5
dzing-meng	城門	4
dzing-meng-go	城門個	3
dzing-meng-kʽeo	城門口	3
dzing-ng-dzing	承爾情	1
dzing-nga	城外	4
dzing-nying	成人	1
dzing-nying-tsiang-da	成人長大	2
dzing-nyün	情願	21
dzing-nyün-go	情願個	4
dzing-shü	陣勢	1
dzing-sing	盡心	6
dzing-sing	誠心	3
dzing-sing-gyih-lih	盡心竭力	2
dzing-ts	城子	32
dzing-ts	臣子	9
dzing-ts-go	城子個	2
dzing-ts-li	城子裏	1
dzing-tsiao	成招	1
dzing-tsih	情節	1
dzing-tsʽing	成親	2
dzing-tông	承當	2
dzing-veng	情分	2
dzing-we	成爲	6
dziu	就	13
dziu	仇	5
dziu-dih	仇敵	24
dziu-dih-go	仇敵個	5
dzoh-cong	族種	9
dzoh-cong-go	族種個	1
dzoh-li	族裏	1
dzoh-veng	族份	9
dzoh-veng-go	族份個	1
dzoh-wô	俗話	3
dzong	從	449
dzong-deo-ngeng-tsih	從頭硬節	1
dzong-jün	從善	1
dzong-kwu-yi-læ	從古以來	1
dzong-kying-yi-ʽeo	從今以後	12
dzong-læ	從來	4
dzong-s-tao-cong	從始到終	1
dzong-siao-tao-do	從小到大	3
dzong-sin	從先	6
dzong-tsæn	頌讚	3
dzong-tsʽ	從此	1
dzong-tsʽ-ts-ʽeo	從此之後	3
dzong-tsʽ-yi-ʽeo	從此以後	3
dzong-yiang	頌揚	1
dzong-zin	從前	3
dzu	助	12
dzu-long-læ-go	助攏來個	1
dzæ	在	45
dzæ-dzing	才情	4
dzæ-fông	纔方	2
dzæ-gyi-nen	在其內	2
dzæ-hyiang	財鄉	1
dzæ-kô	在家	1
dzæ-nen	在內	11
dzæ-neng	才能	1
dzæ-neng	財能	1
dzæ-neng-go	才能個	2
dzæ-nga	在外	3
dzæ-s	纔始	11
dzæ-shü	在世	3
dzæ-sing	在心	3
dzæ-veh	財物	36
dzæ-veh-go	財物個	2
dzæ-zin	在前	1
dzæ-zin-go	在前個	4
dzæ-ü	在於	44
dzæ-ʽeo	在後	1
dzæ-ʽeo-go	在後個	4
dzæn-deo	賺頭	3
dzæn-dzih	殘疾	4
dzæn-kyʽüih-go	殘缺個	1
dzæn-kyʽüih-peh-djün-go	殘缺不全個	1
dzæn-tsing	賺進	2
dzæn-tsʽeo	賺湊	2
dzæn-vông	棧房	1
dzæn-z	暫時	6
dzæn-z-go	暫時個	2
dzô	蛇	13
dzô	查	1
dzô-dzô-kʽen	查查看	1
dzô-ko	查過	1
dzô-ko-tih-de	搽過的了	1
dzô-tsʽah	查察	3
dzô-tsʽah-kwun	查察官	3
dzô-tsʽah-ngô-meng	查察衙門	1
dæ	待	42
dæ	抬	40
dæ	代	29
dæ	袋	8
dæ-cʽih-læ	抬出來	1
dæ-deo	抬頭	1
dæ-go	抬個	2
dæ-gyiu	代求	1
dæ-joh	代贖	1
dæ-ko	抬過	1
dæ-kyʽi	抬起	30
dæ-kyʽi-læ	抬起來	4
dæ-kʽeo-li	袋口裏	5
dæ-leh	抬勒	4
dæ-leh	抬了	3
dæ-leh-læ	抬勒來	1
dæ-li	袋裏	7
dæ-li-go	袋裏個	1
dæ-teng	代等	1
dæ-tsing-kyʽi	抬進去	1
dæ-tæn-kyʽi	抬帶起	6
dæ-ziu	代受	3
dæn	但	18
dæn	壇	10
dæn	彈	5
dæn	淡	1
dæn	蛋	1
dæn-go	但個	2
dæn-gying	彈琴	1
dæn-li-go	壇裏個	1
dæn-ming	但明	4
dæn-nyün	但願	78
dæn-tsʽông	彈唱	3
dæn-yi-li	但以理	2
dæn-yiæ-li	但也理	3
dæn-z	但是	226
dæn-zông	壇上	1
dô-kô	大家	347
dôh-dzô	毒蛇	2
dông	堂	2
dông	蕩	1
dông-deo	蕩頭	85
dông-læ-dông-kyʽi	盪來盪去	1
dông-ngen	蕩岸	1
dông-pin	蕩邊	11
dông-yiang	蕩樣	2
dön	斷	1
dön	緞	1
dön-de	斷了	6
dön-djih	斷絕	1
dön-dön	團團	1
dön-dön-kyʽün-kyʽün	團團圈圈	1
dön-kyʽi	斷氣	4
dön-kyʽün	團圈	30
dön-kyʽün-go	團圈個	3
dön-kʽæ	斷開	2
eh-pô-da	厄巴大	1
en	安	24
en	暗	12
en	按	11
en-bing	按平	1
en-de	暗了	1
en-dong	暗洞	2
en-dong-dong	暗洞洞	8
en-dong-dong-go	暗洞洞個	1
en-dzông	暗藏	7
en-dzông-go	暗藏個	1
en-dông	庵堂	3
en-en	按按	17
en-en	暗暗	3
en-en	安安	2
en-en-jün-jün	安安然然	1
en-en-tæn-tæn	安安耽耽	4
en-en-w̆eng-w̆eng	安安穩穩	8
en-go	暗個	5
en-go	安個	4
en-go	按個	2
en-gyin	案件	8
en-hao-ts	安好仔	1
en-jü	暗如	1
en-kæn	安間	7
en-kæn-go	安間個	2
en-lah-fi	暗拉非	2
en-leh	安勒	7
en-leh	按勒	1
en-leh	暗了	1
en-lih-boh-long	暗力薄朧	1
en-loh	安樂	2
en-lu	暗路	2
en-læ	安來	5
en-mih-pah	安密八	1
en-nen	安南	1
en-pʽin	暗騙	1
en-sih	安息	10
en-sih-de	安息了	2
en-sih-nyih	安息日	42
en-sih-nyih-go	安息日個	3
en-sing	安心	3
en-teh	安得	1
en-teh-iah-ko	安德約戈	1
en-teh-lih	安得烈	11
en-teh-lih-go	安得烈個	1
en-teng	安敦	4
en-ti-ah-ko	安底阿戈	2
en-ts	鞍子	1
en-tsông	安葬	3
en-tsông-hao	安葬好	5
en-tæn	安耽	30
en-tæn-feh-læ	安耽弗來	1
en-tʽin-ʽô	安天下	1
en-w̆e	安慰	28
en-w̆e-de	安慰了	1
en-w̆e-go	安慰個	1
en-w̆eng	安穩	13
en-ʽao	暗號	2
eng	恩	100
eng-cʽong	恩寵	2
eng-dz	恩慈	4
eng-iah	恩約	3
eng-nying	恩人	2
eng-s	恩賜	2
eng-sô	恩赦	1
eng-sông	恩賞	2
eng-tin	恩典	2
eng-we	恩惠	105
eng-zo	恩座	2
eng-zo-zin	恩座前	1
eng-zông	恩上	4
eng-üong-yün	恩永遠	1
eo	謳	207
eo-cʽih-læ	謳出來	2
eo-cʽih-læ-de	謳出來了	1
eo-go	謳個	2
eo-hyiang	謳響	5
eo-kyʽi-læ	謳起來	24
eo-leh	謳勒	6
eo-lo-pô	歐羅巴	7
eo-long	謳攏	19
eo-long-læ	謳攏來	4
eo-læ-eo-kyʽi	謳來謳去	1
eo-tao	傴倒	9
eo-tæn-tao	傴帶倒	6
eo-tæn-tao	謳單倒	1
fah	發	22
fah	法	3
fah-cʽih	發出	17
fah-cʽih-læ	發出來	7
fah-cʽih-læ-go	發出來個	1
fah-du	法度	6
fah-fong	發風	1
fah-gyih	發極	1
fah-kao	發酵	2
fah-ko	發過	4
fah-kwông	發光	3
fah-kyʽi	發起	1
fah-kyʽi-læ	發起來	2
fah-lao	法老	80
fah-lao-de	法老了	1
fah-lao-go	法老個	15
fah-leh	法勒	7
fah-leh	發勒	1
fah-leh-z	法勒士	6
fah-leh-z-go	法勒士個	1
fah-li-sæ	法利賽	92
fah-lih	法力	1
fah-lu	法路	1
fah-ne-lih-go	法內力個	1
fah-nu	發怒	1
fah-ping	發兵	1
fah-siao	發笑	2
fah-siu	發鏽	2
fah-tin-go	發癲個	1
fah-ts	法子	6
fah-tseh	法則	1
fah-tsoh	發作	2
fah-tsôh	發作	3
fah-ông	發怏	5
fah-ông-de	發怏了	1
feh	弗	1063
feh-cü	弗知	1
feh-cün	弗轉	1
feh-cʽih	弗出	1
feh-da-li	弗大裏	1
feh-deng	弗庉	1
feh-ding	弗定	1
feh-djoh	弗着	4
feh-djôh	弗着	1
feh-djü	弗住	2
feh-dzing	弗盡	1
feh-hao	弗好	2
feh-hwun-hyi	弗歡喜	1
feh-hwun-hyi-go	弗歡喜個	1
feh-hyiang	弗響	1
feh-hyiang-de	弗響了	1
feh-hyiao-teh	弗曉得	7
feh-hyih	弗歇	4
feh-hyü	弗許	12
feh-i	弗依	1
feh-iao	弗要	3
feh-jü	弗如	3
feh-jün	弗然	9
feh-ken	弗敢	10
feh-keo	弗夠	5
feh-ko	弗過	8
feh-koh	弗覺	1
feh-kwun	弗管	1
feh-kyih-zing-go	弗潔淨個	2
feh-kyin	弗見	3
feh-kyin-de	弗見了	2
feh-kyin-go	弗見個	3
feh-kyin-ts	弗見仔	2
feh-kyʽi	弗起	2
feh-kæ	弗該	1
feh-kʽeng	弗肯	25
feh-kʽo	弗可	39
feh-kʽo-yi	弗可以	1
feh-leng	弗論	22
feh-læ	弗來	4
feh-lôh-go	弗落個	1
feh-mun	弗滿	1
feh-neng	弗能	16
feh-neng-keo	弗能夠	17
feh-ngæ	弗礙	1
feh-nying	弗認	1
feh-peh	弗撥	1
feh-pih	弗必	3
feh-pin	弗變	2
feh-pʽô	弗怕	8
feh-pʽô-go	弗怕個	1
feh-si-go	弗死個	1
feh-siang	弗想	1
feh-siang	弗相	1
feh-siang-dong	弗相同	1
feh-siang-sing	弗相信	1
feh-siang-tao	弗想到	1
feh-siao	弗少	2
feh-sing	弗聲	1
feh-sæ	弗衰	1
feh-sô	弗捨	1
feh-sô-teh	弗捨得	8
feh-sô-teh-go	弗捨得個	1
feh-sông	弗傷	1
feh-tao	弗到	3
feh-tao	弗倒	1
feh-te	弗對	1
feh-teh	弗得	3
feh-teh-cü	弗得知	1
feh-teh-feh-kông	弗得弗講	1
feh-teh-feh-tso	弗得弗做	1
feh-to	弗多	2
feh-tsiao	弗照	11
feh-tsiao-dza	弗照咋	1
feh-tso	弗做	2
feh-tsoh	弗足	1
feh-tsôh	弗作	1
feh-tsʽeng	弗忖	1
feh-tʽing	弗聽	2
feh-vu	弗符	2
feh-we	弗會	21
feh-wun	弗完	1
feh-yü	弗與	3
feh-yün	弗遠	1
feh-yüong	弗用	2
feh-z	弗是	194
feh-z-ka	弗是介	2
feh-ziang	弗像	1
feh-zing	弗曾	59
feh-zông	弗上	2
feng	分	35
feng	粉	1
feng	糞	1
feng-bah-liao-go	粉白了個	1
feng-cʽih	分出	7
feng-cʽih-læ	分出來	1
feng-feng-kʽæ	分分開	1
feng-fu	吩咐	94
feng-fu-go	吩咐個	3
feng-fu-hao-ts	吩咐好仔	1
feng-go	分個	1
feng-gyi-cʽih	分其出	1
feng-kyi	糞箕	2
feng-kʽæ	分開	20
feng-kʽæ-go	分開個	1
feng-leh	分了	5
feng-leh	分勒	1
feng-leh-kʽæ	分勒開	1
feng-lih-kʽæ	分裂開	7
feng-ming	分明	1
feng-pæn	粉板	1
feng-pʽah-kʽæ	分𤖼開	1
feng-pʽeo	分剖	3
feng-sao	粉燥	1
feng-se	粉碎	2
feng-sæn-de	分散了	1
feng-tin	分點	1
feng-tæn-kʽæ	分帶開	1
feng-wu	粉糊	1
feng-wun	分完	1
fi-cʽih-læ	飛出來	1
fi-diao	廢掉	5
fi-diao	費掉	3
fi-diao-de	廢掉了	1
fi-diao-go	廢掉個	3
fi-dæn	非但	6
fi-feh-diao	廢弗掉	4
fi-gying	飛禽	17
fi-koh	非各	3
fi-kyʽi	飛去	1
fi-li	非禮	7
fi-li-z	非利士	8
fi-lih	腓力	18
fi-lih	費力	1
fi-lih-go	腓力個	4
fi-lih-pi	腓力比	1
fi-loh-læ	飛落來	1
fi-læ	飛來	3
fi-læ-fi-kyʽi	飛來飛去	1
fi-lön	飛亂	1
fi-nyi-kyi	腓尼基	6
fi-pao	飛報	3
fi-ts	榧子	1
fi-væn	非凡	10
fi-væn-go	非凡個	1
fi-wun	費完	2
fi-wun-de	費完了	1
fi-wông	廢王	1
fi-yüong	費用	1
fi-z-pô-sæn	菲士巴三	2
fi-zông-kyʽi	飛上去	1
foh	福	40
foh-di	福地	13
foh-ing	福音	45
foh-ing-go	福音個	3
foh-kyʽi	福氣	83
foh-kyʽi-de	福氣了	1
foh-kyʽi-go	福氣個	1
foh-li	福禮	6
foh-nyün	福源	1
foh-yün	福園	2
foh-yün-li	福園裏	1
fong	風	19
fong	封	4
fong-bi	封皮	1
fong-bing	風病	1
fong-de	風了	3
fong-fong	豐豐	1
fong-hao	封好	1
fong-jü	楓樹	2
fong-jü-li	楓樹裏	1
fong-loh	俸祿	1
fong-lông	風浪	3
fong-shü	風水	3
fong-sing	風聲	3
fong-siu	風手	2
fong-tʽæn	風癱	13
fong-tʽæn	瘋癱	1
fong-tʽæn-go	風癱個	1
fong-yü	風雨	2
fong-yüing	風雲	1
fu	傅	3
fu-deo	斧頭	2
fu-fu	㩤㩤	1
fu-fu	敷敷	1
fu-hao	敷好	1
fu-kwe	富貴	3
fu-ts	夫子	17
fu-tsoh	富足	6
fu-tsoh-go	富足個	2
fu-tsoh-kyʽi-læ	富足起來	1
fu-tsoh-leh-kying	富足勒緊	1
fu-tsʽi	夫妻	5
fu-üô	孚亞	1
fæ	覅	1
fæn	翻	4
fæn-cün	反轉	42
fæn-cʽih-læ	翻出來	4
fæn-hyiang	反向	2
fæn-hyiang	反響	1
fæn-ko	翻過	2
fæn-ko-de	翻過了	2
fæn-læ-foh-kyʽi	翻來覆去	1
fæn-lön	反亂	1
fæn-ping	番餅	4
fæn-tao	翻倒	1
fæn-tsiang	氾漲	2
fæn-we	反爲	1
fæn-zông-læ	氾上來	2
fông	放	49
fông	方	1
fông	紡	1
fông-cün-læ-gyi	放轉來其	1
fông-cʽih	放出	4
fông-cʽih-læ-go	放出來個	1
fông-cʽih-ts	放出仔	1
fông-diao	放掉	2
fông-dzæ	方才	2
fông-fah	方法	6
fông-fông	放放	1
fông-ho	放火	3
fông-jün	方船	2
fông-kæn-ts	放間仔	1
fông-leh	放勒	17
fông-leh	放了	2
fông-loh	放落	2
fông-læ	放來	11
fông-pʽao	放炮	1
fông-sing	放心	18
fông-teh	妨得	1
fông-teh-go	妨得個	1
fông-tæn	放膽	7
fông-yin	方言	1
gah-djü-tih	軋住的	1
gao-kwu	絞股	2
gao-kwu-li-go	絞股裏個	2
gao-lôh	交落	3
gao-lôh-tong	交落東	1
gao-tæn-long	絞帶攏	1
geh-tʽa	搿泰	1
geo-tsing	跔進	1
go	個	563
gwa-li	懷裏	6
gwah-gwah-teo	刮刮抖	6
gwu-kæn	跍間	1
gwæn-ts	環子	1
gwông-vông	狂妄	1
gyi	其	4117
gyi-cong	其中	3
gyi-go	其個	318
gyi-gyi-kwa-kwa	奇奇怪怪	1
gyi-hyüing	其訓	1
gyi-ko	騎過	2
gyi-kwa	奇怪	3
gyi-kæ-kwun	其該管	1
gyi-lah	其拉	1463
gyi-lah	其臘	7
gyi-lah	其剌	1
gyi-lah-go	其拉個	57
gyi-lah-go	其臘個	1
gyi-leh	騎勒	4
gyi-mô-go	騎馬個	1
gyi-nyü	妓女	6
gyi-tao	祈禱	2
gyi-ti-mô	其底瑪	1
gyi-tih-go	騎的個	1
gyi-ts	騎仔	1
gyi-tʽiah	其帖	1
gyi-wô	其話	1
gyi-z	奇事	7
gyi-zi	其自	57
gyi-zi-go	其自個	26
gyi-zông-kyʽi	騎上去	4
gyi-ʽao	旗號	3
gyi-ʽô-nying	旗下人	1
gyiang	滰	32
gyiang	弶	1
gyiang	強	1
gyiang-dao	強盜	13
gyiang-deh	強奪	1
gyiang-diao	滰掉	4
gyiang-go	強個	1
gyiang-gyiang	滰滰	11
gyiang-hao	滰好	1
gyiang-jü	強如	1
gyiang-ko-go	滰過個	1
gyiang-ko-liao	滰過了	1
gyiang-kyʽi	滰去	3
gyiang-kyʽi-læ	強起來	1
gyiang-leh	強勒	1
gyiang-leh	滰了	1
gyiang-leh-kyʽi	滰勒去	1
gyiang-læ-gyiang-kyʽi	滰來滰去	1
gyiang-siu	滰手	1
gyiang-wang	強橫	4
gyiang-wang-pô-dao	強橫霸道	3
gyiao	橋	1
gyiao-ts	轎子	1
gyih	極	5
gyih-deo	極頭	3
gyih-gah	及軋	1
gyih-gyi	極其	1
gyih-hao-go	極好個	1
gyih-jü	及如	3
gyih-lih	竭力	4
gyin	健	1
gyin	虔	1
gyin-dzing	虔誠	1
gyin-go	健個	2
gyin-li	圈裏	1
gyin-sing	虔心	15
gyin-sing-go	虔心個	1
gyin-sing-kyʽi-læ	虔心起來	1
gyin-tang-gyin	件打件	1
gying	琴	6
gying	近	3
gying-bin	近便	1
gying-dao	勁道	3
gying-dao-go	勁道個	1
gying-de	近了	7
gying-gying	近近	1
gying-long	近攏	9
gying-long-kyʽi	近攏去	1
gying-long-læ	近攏來	2
gying-long-læ-de	近攏來了	8
gying-læ	近來	3
gying-ng	鯨魚	1
gying-sing	近身	2
gying-sing-feh-long	近身弗攏	2
gying-siu	禽獸	1
gying-tin	近點	1
gying-tsʽæ	芹菜	1
gyiu	求	133
gyiu	舊	9
gyiu-cü	求主	1
gyiu-fah	求法	1
gyiu-geh-tʽa	求搿泰	1
gyiu-go	求個	4
gyiu-go	舊個	2
gyiu-gyiu	求求	10
gyiu-hao-de	求好了	1
gyiu-ko	求過	1
gyiu-ko-de	求過了	1
gyiu-kʽeng	求懇	22
gyiu-leh	求勒	1
gyiu-nyin-ts	舊年子	1
gyiu-pa	求拜	3
gyiu-tang-gyiu	球打球	1
gyiu-ʽo	求和	1
gyü-deo	櫃頭	3
gyü-dæn	懼憚	4
gyü-gyih	拒極	1
gyü-hyih	懼脅	2
gyü-leh	跪勒	1
gyü-loh	跪落	1
gyü-lôh	跪落	7
gyü-tao	跪倒	5
gyü-tæn-lôh	跪帶落	1
gyü-tæn-tao	跪帶倒	1
gyüih	掘	11
gyüih-cʽih-go	掘出個	1
gyüih-cʽih-læ	掘出來	2
gyüih-kæn-go	掘間個	2
gyüih-leh	掘勒	1
gyüih-tsing-go	掘井個	1
gyüing	裙	1
gyün	權	4
gyün-deo	拳頭	2
gyün-neng	權能	4
gyün-ping	權柄	90
gyün-shü	權勢	1
gyüoh-ts	鐲子	2
gyüong	窮	2
gyüong-go	窮個	2
gyüong-gyüong	窮窮	2
gyüong-kwʽu	窮苦	5
gyüong-nying	窮人	17
gæ	戤	1
gæ-djôh	戤着	2
gæ-tao	戤到	2
ha-dah	哈達	2
ha-fi-lah	哈腓拉	4
ha-kyi	哈基	1
ha-læn	哈蘭	10
ha-læn-go	哈蘭個	3
ha-mah	哈麥	1
ha-meh	哈抹	9
ha-meh	哈默	1
ha-meh-go	哈抹個	1
ha-meo-leh	哈母勒	1
ha-noh	哈諾	2
ha-sah-mô-fi	哈薩瑪非	1
ha-si-seng-da-mô-go	哈洗遜大瑪個	1
ha-so	哈瑣	1
ha-to-læn	哈多蘭	1
ha-tʽah	哈撻	2
hah	喝	27
hah	瞎	2
hah-de	喝了	2
hah-de	瞎了	2
hah-go	喝個	2
hah-hah	喝喝	6
hah-ko-de	喝過了	1
hah-leh	嚇勒	4
hah-leh	喝勒	1
hah-li-lu-yia	哈利路呀	4
hah-ngæn	瞎眼	21
hah-ngæn-go	瞎眼個	2
hah-sah	嚇煞	1
hah-tao	嚇到	1
hah-tao-de	嚇倒了	1
hah-ts	瞎子	32
hah-ts-go	瞎子個	6
hao	好	1206
hao-cʽü	好處	29
hao-de	好了	12
hao-go	好個	28
hao-gyi	好其	3
hao-hao	好好	16
hao-hao-go	好好個	8
hao-hao-tæ-tæ	好好歹歹	1
hao-i	好意	1
hao-jü	好聚	1
hao-kyi-go	好幾個	2
hao-kyʽi-læ	好起來	1
hao-kyʽüoh	好喫	1
hao-kyʽüoh-go	好喫個	3
hao-kʽen	好看	12
hao-kʽen-go	好看個	2
hao-kʽen-tin	好看點	1
hao-lao	好佬	6
hao-lao-go	好佬個	2
hao-lao-go	好老個	1
hao-leh-kying	好勒緊	2
hao-nyih	好日	6
hao-nyih-go	好日個	1
hao-nyih-ko	好日過	1
hao-nyih-tsiu	好日酒	10
hao-nying	好人	6
hao-pi-ziang	好比像	1
hao-s	好詩	1
hao-s-teh	好使得	2
hao-s-teh-go	好使得個	1
hao-sing	好心	6
hao-tin	好點	3
hao-tong-de	好東了	1
hao-tæ	好歹	1
hao-tʽing	好聽	1
hao-vong	好甮	72
hao-z	好事	9
he	許	1
he-peh	許撥	1
heh	赫	21
heh	黑	1
heh-en	黑暗	22
heh-en-go	黑暗個	4
heh-en-z-shü	黑暗時世	1
heh-in	黑煙	1
heh-kyiu-læn-eng	赫究蘭恩	1
heh-kyʽi	黑氣	1
heh-nying	赫人	1
heh-tsao	黑早	3
heh-yia	黑夜	6
heh-yüing	黑雲	1
hen	漢	1
hen-dziao	漢朝	1
hen-kyʽi-læ	撼起來	1
hen-nyi-pô	漢尼巴	11
heng	狠	15
heng	很	1
heo	鱟	4
ho	火	27
ho-deo	火頭	1
ho-djü	火柱	2
ho-kwông	火光	1
ho-kyʽi	火氣	1
ho-li	火裏	13
ho-lo-da-siao	呵囉大笑	1
ho-long	藃攏	1
ho-lu	火爐	2
ho-lu-li	火爐裏	4
ho-lu-li	火盧裏	1
ho-læ-si	訶萊西	5
ho-nyih-go	火熱個	1
ho-nyih-tʽih-tʽah	火熱鐵塌	1
ho-pô	火把	2
ho-soh	火速	1
ho-sæn	火山	5
ho-veh	貨物	4
ho-yin	火焰	2
ho-yin-go	火延個	1
ho-zih	伙食	1
hoh	𢞕	1
hong	哄	2
hong	烘	1
hong-ho	烘火	2
hong-hong	烘烘	1
hong-hong-ho	烘烘火	1
hong-pʽin	哄騙	6
hong-yiu	哄誘	6
hwah-diao	甩掉	1
hwah-diao-ts	甩掉仔	1
hwe	灰	3
hwe-diao	毀掉	7
hwe-dzing	灰塵	23
hwe-kæ	悔改	3
hwe-wæ	毀壞	1
hwe-ze	悔罪	4
hweh	豁	1
hweh-jün	忽然	4
hweh-r-jün	忽而然	7
hwu-tsiang	呼粻	1
hwun-hwun-hyi-hyi	歡歡喜喜	12
hwun-hyi	歡喜	125
hwun-hyi-de	歡喜了	2
hwun-hyi-go	歡喜個	4
hwun-hyi-siang	歡喜相	5
hwun-tʽin	歡天	2
hwô	花	11
hwô	化	2
hwô-bah-go	花白個	3
hwô-de	花了	1
hwô-diao	花掉	1
hwô-kong	化功	3
hwô-kyih	化吉	2
hwô-we-bing-di	化爲平地	1
hwô-yün	花園	7
hwô-yün-li	花園裏	1
hwông-di	荒地	2
hwông-hwông	慌慌	1
hwông-kao	謊告	5
hwông-ko	荒過	1
hwông-nyin	荒年	29
hwông-tsʽia	況且	6
hwông-wô	謊話	2
hwông-ʽen	荒旱	2
hyi-deo	嬉頭	2
hyi-di	喜地	2
hyi-gyi	稀奇	52
hyi-gyi-go	稀奇個	5
hyi-gyi-kwu-kwæ	稀奇古怪	1
hyi-gyi-leh-kying	稀奇勒緊	1
hyi-hyi	嬉戲	1
hyi-lah	希臘	18
hyi-lah	希拉	2
hyi-lah-go	希臘個	1
hyi-lah-koh	希臘國	2
hyi-lah-z	希臘字	2
hyi-li	希里	1
hyi-li-go	希里個	1
hyi-li-nyi	希利尼	1
hyi-lih	希律	42
hyi-lih-go	希律個	2
hyi-lo-ti	希羅底	2
hyi-lo-ti-go	希羅底個	5
hyi-long	戲弄	3
hyi-mæn	希幔	1
hyi-pah	希伯	9
hyi-pah	希百	1
hyi-pah-leng	希伯崙	5
hyi-pah-læ	希伯來	8
hyi-pah-læ-go	希伯來個	3
hyi-pah-læ-z	希伯來字	1
hyi-s-leng	希斯崙	2
hyi-si-kyüô	希西家	2
hyi-siao	嬉笑	1
hyi-ti-kyih	希底結	1
hyi-veng	戲文	1
hyi-vi	希未	3
hyi-z	喜事	1
hyiah-yin	謔言	1
hyiang	向	264
hyiang	響	21
hyiang	享	17
hyiang	香	4
hyiang-djoh	向着	3
hyiang-djôh	向着	14
hyiang-dæn-go	香壇個	1
hyiang-foh	享福	4
hyiang-fông	鄉方	9
hyiang-go	鄉個	1
hyiang-hyiang	響響	23
hyiang-ing	響應	2
hyiang-kyʽi	香氣	5
hyiang-le	響雷	3
hyiang-le-ko-de	響雷過了	1
hyiang-liang	響亮	2
hyiang-liao	香料	8
hyiang-liao	向了	1
hyiang-ng-lah	向爾拉	1
hyiang-ts	香子	1
hyiang-tsʽeng	鄉村	27
hyiang-tsʽeng-li	鄉村裏	1
hyiang-wun	享完	1
hyiang-yiu	香油	12
hyiang-ʽô	鄉下	7
hyiao-jing	孝順	2
hyiao-kʽæ	𢳚開	3
hyiao-kʽæ-ts	𢳚開仔	1
hyiao-teh	曉得	264
hyiao-teh-de	曉得了	2
hyiao-teh-go	曉得個	36
hyiao-teh-gyi	曉得其	1
hyih	歇	3
hyih-de	歇了	2
hyih-kʽeo	歇口	1
hyih-siu	歇手	1
hyih-zông	歇上	1
hyin	獻	11
hyin	顯	4
hyin-cʽih	顯出	42
hyin-cʽih	獻出	1
hyin-cʽih-læ	顯出來	15
hyin-cʽih-læ-go	顯出來個	2
hyin-hoh	險𢞕	2
hyin-hyin	險險	1
hyin-ling	顯靈	5
hyin-ming	顯明	1
hyin-peh	獻撥	2
hyin-tsi	獻祭	2
hyin-tsi-go	獻祭個	3
hyin-yiang	顯揚	1
hyin-zông	獻上	10
hying	興	1
hying-dæn	欣但	1
hying-kyʽi	興起	1
hying-kyʽi-læ	興起來	7
hying-kyʽi-læ-go	興起來個	1
hying-wông	興旺	17
hying-wông-de	興旺了	1
hying-wông-kyʽi-læ	興旺起來	1
hyü	許	14
hyü	虛	3
hyü-hwô	虛花	1
hyü-hwô-z	虛花事	1
hyü-kʽong-go	虛空個	1
hyü-nyün	許願	1
hyü-peh	許撥	5
hyü-to	許多	191
hyü-to	许多	1
hyü-wô	虛話	2
hyüih	血	60
hyüih-din	血田	1
hyüih-kyʽi	血氣	4
hyüih-leo	血漏	4
hyüih-leo-go	血漏個	1
hyüih-mah	血脈	1
hyüih-sing	血心	8
hyüing-zông	熏上	1
hyün-tsʽao	萱草	5
hyüong	兇	1
hyüong	嗅	1
hyüong-cü	嗅嘴	5
hyüong-cü-go	嗅嘴個	2
hyüong-di	兄弟	180
hyüong-di-go	兄弟個	10
hyüong-djoh	嗅着	2
hyüong-hyüong	嗅嗅	1
hyüong-hyüong-cü	嗅嗅嘴	1
hyüong-kwun-deo	胸脘頭	15
hyüong-kwun-deo-li	胸脘頭裏	2
