羅馬字	漢字	頻率
sang-tsʽæn	生產	2
sang-weh	生活	3
sang-yiang	生養	7
sao	掃	1
sao	燥	1
sao-de	燥了	2
sao-di-li	燥地裏	1
sao-go	燥個	2
sao-lo	掃羅	2
se	雖	1
se-din	稅鈿	1
se-jün	雖然	3
se-s-li	水師裏	2
se-tsih	雖即	17
seh	塞	2
seh-djü	塞住	1
seh-mun-liao-go	塞滿了個	1
seh-neh-pô-nyi	撒納巴尼	1
seh-seh	塞塞	1
seh-seh-go	塞塞個	1
seng-kyʽi	生氣	2
seng-kyʽi-go	生氣個	2
seng-nyü	孫女	1
seng-ts	孫子	4
seng-tʽeo-ts	滲透仔	2
seo	搜	2
seo-seo	瘦瘦	5
shih	設	6
shih	雪	2
shih	式	1
shih	說	1
shih-diao	失掉	7
shih-diao-kæn-go	失掉間個	3
shih-go	設個	1
shih-hyü-to	設許多	1
shih-iah	失約	2
shih-kwah-liang-go	雪刮亮個	1
shih-lih	設立	11
shih-lih-go	設立個	3
shih-pah	說八	2
shih-pah-go	說八個	1
shih-seh	失色	1
shih-sæn	雪山	1
shih-wô	說話	169
shing-go	郇個	1
shoh	束	1
shoh-dao	束稻	1
shoh-go	束個	1
shoh-long	縮攏	1
shông-be	雙倍	1
shông-kwʽa	爽快	1
shông-ngæn	雙眼	2
shông-sang	雙生	2
shông-tʽao	雙套	1
shü	歲	50
shü	水	48
shü	書	6
shü-dao	勢道	4
shü-dao	势道	1
shü-de	歲了	3
shü-de	水了	1
shü-djün-go	世傳個	1
shü-dong-li	水桶裏	1
shü-dæ	世代	21
shü-go	水個	4
shü-hao-liao	數好了	1
shü-ka	世界	1
shü-keo-li	水溝裏	2
shü-kæn-zông	世間上	30
shü-kæn-zông-go	世間上個	3
shü-kʽeo	世口	1
shü-li	書裏	14
shü-li	水裏	4
shü-li-go	書裏個	1
shü-li-go	水裏個	1
shü-lu	水路	1
shü-nyün	水源	7
shü-r	書珥	2
shü-r-go	書珥個	1
shü-shü-dæ-dæ	世世代代	1
shü-tʽu	水土	1
shü-vi	勢微	1
shü-ying	輸贏	1
shü-zao-li	水槽裏	2
shü-üô	書亞	1
shü-üô-go	書亞個	2
si	死	36
si	細	3
si	西	1
si-ah	細阿	1
si-de	死了	44
si-ding	西定	3
si-fah	西發	1
si-fi-ong	洗非翁	1
si-go	死個	10
si-ko-liao	死過了	2
si-ko-ts	死過之	1
si-ko-ts-ʽeo	死過之後	1
si-kyi-li	西基里	9
si-kyʽiao	細巧	2
si-kæn-de	死間了	1
si-lah	西拉	11
si-lah	洗拉	3
si-lah-go	西拉個	1
si-li	洗禮	21
si-liao	死掉	1
si-lih	西烈	1
si-læ	死來	3
si-meng	西門	17
si-meng-go	西門個	2
si-min	西緬	9
si-min-go	西緬個	1
si-mô-li	西瑪利	1
si-nyi	西尼	1
si-nying	死人	23
si-nying-go	死人個	3
si-pi-tʽa	西庇太	5
si-pi-tʽa-go	西庇太個	5
si-pi-yiang	西庇楊	3
si-pi-yiang-go	西庇楊個	1
si-pin	西邊	10
si-pin	洗扁	3
si-po	洗玻	2
si-pu-leng	西布倫	5
si-pu-leng-go	西布倫個	1
si-pun-pin	西半邊	2
si-pæn-yüô	西班牙	5
si-pô	西巴	1
si-r	西珥	7
si-r-go	西珥個	2
si-si	細細	1
si-si-go	細細個	1
si-teng	西頓	7
si-teng-go	西頓個	2
si-ts	死仔	9
si-vo-la	西伏剌	3
si-ze	死罪	14
si-ʽeo	死後	1
sia	寫	5
sia-leh	寫勒	1
sia-lôh	寫落	2
sia-lôh-tih	寫落的	3
sia-tih	寫的	9
sia-tih-go	寫的個	2
siah-lôh	削落	2
siah-wun-de	削完了	1
siang	想	15
siang	相	1
siang-feh-tao-go	想弗到個	1
siang-gying	相近	7
siang-gying-go	相近個	3
siang-ken	相干	7
siang-liang	商量	18
siang-liang-hao	商量好	2
siang-liang-ts	商量仔	1
siang-mao	相貌	25
siang-sing	相信	36
siang-sing-go	相信個	21
siang-tʽong	相通	1
siang-vông	相望	3
siang-ziang	相像	1
siang-ziang-go	相像個	2
siang-ʽo	相和	1
siao	小	50
siao	笑	5
siao	燒	3
siao	少	1
siao-de	小了	1
siao-diao	燒掉	7
siao-go	小個	11
siao-hwô	燒化	1
siao-jün	小船	2
siao-ko-de	笑過了	1
siao-koh	小國	2
siao-kwʽu	小苦	1
siao-kyi	小雞	1
siao-li	小驢	3
siao-lo	少羅	1
siao-læ	小來	1
siao-ngeo	小牛	2
siao-nying	小人	43
siao-nying-go	小人個	4
siao-nön	小囡	6
siao-shü	稍勢	1
siao-siao	少少	2
siao-siao	小小	1
siao-siao-go	小小個	1
siao-siao-kun	小小管	1
siao-siao-sing-sing	小小心心	1
siao-sing	小心	4
siao-w̆æn	小娃	5
siao-yia	少爺	2
siao-yiang	小羊	9
siao-yiao-go	燒窯個	2
sih-de	息了	2
sih-doh	褻瀆	5
sih-doh-go	褻瀆個	6
sih-fông	釋放	2
sih-fông-go	釋放個	2
sih-kyiao	釋教	2
sih-læ	泄來	1
sih-nô	薛拿	1
sih-pʽô	悉怕	5
sih-pʽô-go	悉怕個	2
sih-shü	式勢	2
sih-teh	識得	6
sin	先	31
sin	閃	9
sin	線	1
sin-cü	先知	14
sin-cü-nying	先知人	35
sin-cü-nying-go	先知人個	6
sin-din	閃電	2
sin-go	閃個	5
sin-jü	先如	6
sin-nying	仙人	1
sin-sang	先生	33
sing	心	37
sing	新	14
sing	星	2
sing	深	2
sing	信	1
sing	升	1
sing	聖	1
sing-cün-læ	醒轉來	1
sing-cʽih	伸出	8
sing-cʽih-læ	伸出來	4
sing-deo-tao	伸頭到	1
sing-din	聖殿	12
sing-din-go	聖殿個	2
sing-din-li	聖殿裏	15
sing-din-li-go	聖殿裏個	3
sing-dziang	心腸	6
sing-dzing	聖城	1
sing-dzing-li	聖城裏	1
sing-dzô-tsʽah-kwun	聖查察官	1
sing-hwe	心灰	1
sing-hyiang	聲響	26
sing-iah-go	新約個	2
sing-ing	聲音	5
sing-jün	聖善	3
sing-jün-go	聖善個	1
sing-keh	性格	1
sing-kwʽu	辛苦	2
sing-kying	聖經	9
sing-kʽeo	聖口	1
sing-kʽæ	伸開	1
sing-leng	伸崙	1
sing-li	心裏	46
sing-ling	聖靈	13
sing-ling-go	聖靈個	1
sing-læn	心蘭	1
sing-lông	新郎	9
sing-ming	性命	45
sing-ming-go	性命個	1
sing-mô-li-nyiah	聖馬利涅	2
sing-nying	聖人	1
sing-nying-go	聖人個	2
sing-nyün	心願	1
sing-pin	身邊	15
sing-pʽun	審判	7
sing-s	聖詩	2
sing-shü	聖書	5
sing-shü	聲勢	2
sing-shü-li	聖書裏	5
sing-shü-li-go	聖書裏個	1
sing-siang	心想	17
sing-sih	信息	2
sing-sin	新鮮	1
sing-sing	深深	1
sing-siu	星宿	6
sing-soh	星宿	4
sing-tsiao-de	心焦了	1
sing-tsiao-sah-de	心焦煞了	1
sing-tsôh-cʽih	新作出	1
sing-tsʽa	信差	3
sing-tæn-cʽih-læ	伸帶出來	2
sing-vu	新婦	13
sing-yih	新葉	1
sing-yin	聖賢	2
sing-yüing	身孕	8
sing-yüing-go	身孕個	1
sing-z	心事	2
sing-z	聖字	1
sing-zông	身上	15
sing-zông	升上	2
sing-zông-kyʽi	升上去	2
sing-ʽang	信行	1
siu	手	81
siu	收	10
siu	守	3
siu-cü	秀緻	1
siu-de	收了	1
siu-dzing	收成	1
siu-gyüoh	手鐲	1
siu-hwô	繡花	1
siu-hwô-go	繡花個	2
siu-jih	收拾	11
siu-jih-long	收拾攏	3
siu-keh	收割	7
siu-keh-go	收割個	5
siu-kwang	手梗	2
siu-leh-kyʽi	收勒去	2
siu-li	手裏	55
siu-li-go	手裏個	4
siu-liu	收留	3
siu-long	收攏	4
siu-long-go	收攏個	1
siu-pʽao	手帕	3
siu-sang	收生	1
siu-sang-go	收生個	2
siu-sih	首飾	1
siu-tao-de	收到了	1
siu-tsing	收進	4
siu-zin-liang	收錢糧	8
siu-zin-liang-go	收錢糧個	4
siu-ʽang	修行	1
siu-ʽô	手下	11
siu-ʽô-go	手下個	1
so-djü	鎖住	1
so-hao-de	鎖好了	1
so-leh	鎖勒	2
so-leng	梭倫	1
so-r	瑣珥	7
so-ʽeh	瑣轄	1
so-ʽeh-go	瑣轄個	2
soh	啥	33
soh	宿	2
soh	束	1
soh-feh-z	啥弗是	1
soh-go	啥個	129
soh-ken	啥幹	1
soh-ko	宿過	6
soh-ko	啥個	1
soh-ko-yia	宿過夜	1
soh-si	啥西	21
soh-soh	速速	2
soh-tsô	索詐	1
song	送	33
song-hyiang	松香	1
song-jü	松樹	1
song-ko-læ	送過來	1
song-kyʽi	送去	2
song-peh	送撥	8
su	數	3
su	穌	2
su	素	1
su-cʽih	塑出	1
su-djông	素常	9
su-dzông	素常	1
su-feh	數弗	1
su-feh-pin	數弗遍	2
su-keh	疏割	2
su-leh-cʽih	數勒出	1
su-leh-pin	數勒遍	2
su-si	蘇西	1
su-sæn-kʽæ	疏散開	1
su-tsʽæ	蔬菜	6
su-tu	數都	1
su-tu-su-feh-pin	數都數弗遍	1
su-yi-tʽin	蘇以天	1
sæ-ba	衰敗	1
sæ-ba-de	衰敗了	1
sæn	山	35
sæn	三	24
sæn	散	1
sæn-ao	山坳	5
sæn-ao-li	山坳裏	2
sæn-de	三隊	1
sæn-de	散了	1
sæn-diao	散掉	1
sæn-feng	三分	1
sæn-feng-ts-ih	三分之一	1
sæn-go	三個	10
sæn-gyi-kʽæ	散其開	1
sæn-hyüong-di	三兄弟	3
sæn-jih	三十	17
sæn-jih-kwʽe	三十塊	2
sæn-jih-kʽwe	三十塊	1
sæn-jih-ng	三十五	1
sæn-jih-nyi	三十二	1
sæn-jih-s	三十四	1
sæn-jih-sæn	三十三	1
sæn-jih-to	三十多	1
sæn-jih-tsʽih	三十七	1
sæn-ko	三個	1
sæn-kyiah-ʽô	山腳下	3
sæn-kʽeh	三刻	1
sæn-kʽæ	散開	14
sæn-kʽæ-leh	散開了	1
sæn-kʽæ-ts	散開仔	1
sæn-lah	三拉	2
sæn-leh	省勒	15
sæn-li	山裏	17
sæn-li-de	山裏了	1
sæn-ngæn	山岩	2
sæn-ngæn-li	山岩裏	1
sæn-nyih	三日	5
sæn-nyih-go	三日個	1
sæn-nyin	三年	3
sæn-nyin-go	三年個	3
sæn-pah	三百	9
sæn-pʽang	三乓	2
sæn-s	三四	3
sæn-s-pah-nyin	三四百年	1
sæn-se	山水	1
sæn-teng	山頂	8
sæn-teo	三斗	1
sæn-ting	三頂	2
sæn-ting	山頂	1
sæn-tsah	三隻	2
sæn-tsao	三遭	5
sæn-tʽah	三𡍲	2
sæn-yiang	山羊	9
sæn-yiang-go	山羊個	1
sæn-ylang	山羊	1
sæn-zeng	三層	1
sô	所	255
sô	赦	2
sô-cʽih	捨出	2
sô-cʽih	所出	1
sô-diao	赦掉	16
sô-diao-de	赦掉了	4
sô-feh-diao	赦弗掉	1
sô-feh-diao-go	赦弗掉個	2
sô-lih	沙列	1
sô-lih-shih-dao	所立失道	1
sô-lo-meng	所羅門	5
sô-lo-pô-pah	所羅巴伯	2
sô-mô	沙瑪	2
sô-nyi	沙泥	3
sô-nyi-zông	沙泥上	1
sô-pin	舍邊	1
sô-to-mô	所多瑪	24
sô-tso	所做	3
sô-tso-go	所做個	1
sô-vi	沙微	1
sô-vi-kyi-lih-ding	沙微基列亭	1
sô-wô	所話	1
sô-wô-go	所話個	1
sô-yi	所以	30
sô-yiu	所有	1
sô-yiu-go	所有個	6
sô-ze-go	赦罪個	2
sô-ʽæ	所害	2
sông	傷	4
sông-diao	喪掉	10
sông-diao-de	喪掉了	1
sông-leh	傷了	2
sông-leh	傷勒	1
sông-ming	喪命	1
sông-seng-liao-go	喪生了個	1
sông-sing	傷心	4
sông-sing	爽性	1
sông-sông-diao-go	傷傷掉個	1
sông-z	喪事	2
sông-z-go	喪事個	1
sông-ʽeng	傷痕	1
sông-ʽæ	傷害	2
sông-ʽæ-go	傷害個	1
sön	算	40
sön-kyʽi	算起	1
sön-kyʽi-læ	算起來	1
sön-læ	算來	2
sön-su	算數	2
sön-su-go	算數個	1
sön-tsing	算進	4
sön-tsiu	酸酒	1
sön-z	算是	1
ta	帶	44
ta	戴	3
ta-cʽih-kyʽi	帶出去	2
ta-diao	帶掉	9
ta-gyi-cʽih	帶其出	1
ta-ko-læ-go	帶過來個	1
ta-kyü-go	帶歸個	1
ta-kyü-læ-go	帶歸來個	1
ta-kyʽi	帶去	2
ta-leh	帶勒	40
ta-leh-kyʽi	帶勒去	3
ta-li	帶累	13
ta-ling	帶領	6
ta-loh-kyʽi	帶落去	1
ta-læ	帶來	5
ta-læ-go	帶來個	2
ta-peh	帶撥	2
ta-tao	帶到	1
tah	搭	11
tah-bang	搭棚	1
tah-pæn	搭班	1
tang	打	51
tang-ba	打敗	7
tang-ba-de	打敗了	1
tang-ba-ts	打敗仔	1
tang-fah	打發	3
tang-fah	打法	1
tang-go	打個	2
tang-gyi-ying	打其贏	1
tang-leh	打勒	3
tang-leh	打了	1
tang-liah-go	打獵個	2
tang-mun-ts	打滿仔	1
tang-sah	打煞	4
tang-sah-de	打煞了	2
tang-shü	打水	7
tang-shü-go	打水個	1
tang-sông	打傷	2
tang-sön	打算	5
tang-sön-go	打算個	1
tang-tsiang	打仗	21
tang-tsiang	打賬	4
tang-tsiang-go	打仗個	2
tang-tsiang-ko	打仗個	1
tang-tsing	打進	4
tang-tʽing	打聽	2
tang-tʽing-djôh	打聽着	1
tang-ying	打贏	3
tang-ying-ts	打贏仔	1
tang-zông	打上	3
tao	到	522
tao	倒	30
tao	刀	13
tao	搗	2
tao-cʽih-go	倒出個	1
tao-cʽü	到處	15
tao-de	到了	8
tao-diao	倒掉	2
tao-go	到個	1
tao-gyih-deo	到極頭	1
tao-kao	禱告	32
tao-kao-go	禱告個	2
tao-kao-kyi	禱告記	1
tao-kô	到家	1
tao-kʽeo	刀口	1
tao-kʽôh-li	刀殼裏	1
tao-leh	到了	11
tao-leh	倒勒	1
tao-leh-me	倒了楣	1
tao-lo-mô-koh	到羅馬國	1
tao-loh	倒落	1
tao-læ	倒來	1
tao-me	倒黴	1
tao-meh	倒沒	1
tao-meh-de	倒沒了	1
tao-peng-cün-læ	倒奔轉來	1
tao-siang	倒想	1
tao-siu	到手	1
tao-ti	到底	14
tao-tsʽiang	刀槍	1
tao-tʽe-bu	倒退步	1
tao-yiu	倒有	1
te	對	3
te	堆	1
te-deo	對頭	7
te-deo-go	對頭個	2
te-go	對個	1
te-lih-kʽæ	𠡒裂開	2
te-min	對面	7
te-ngen	對岸	7
te-siu	對手	5
te-tang-te	對打對	2
te-te	𠡒𠡒	2
te-tsing	對證	31
teh	得	3
teh	啄	2
teh-cü	得知	28
teh-cü-de	得知了	4
teh-cü-go	得知個	1
teh-djoh	得着	38
teh-djoh-go	得着個	9
teh-djôh	得着	35
teh-djôh-de	得着了	4
teh-djôh-go	得着個	2
teh-i-go	得意個	3
teh-ih	得一	3
teh-kyʽi	德氣	2
teh-li-z-ti	德利士底	2
teh-læ-go	得來個	1
teh-sing	得勝	2
teh-sing-de	得勝了	2
teh-ze	得罪	12
teh-ʽang	德行	2
teng	等	1496
teng-cü	躉注	1
teng-dæ	等待	1
teng-dæ-zông	燈檯上	2
teng-meng-du	等門徒	1
teng-tao	等到	30
teng-tong	等東	3
teng-tsæn	燈盞	8
teng-tʽah	等塔	1
teng-we	登位	2
teng-z-li	登時裏	1
teo	鬥	1
teo-dong-ʽô	斗桶下	2
teo-fong	鬥風	1
teo-fong-go	鬥風個	1
teo-tsing	兜進	1
ti	低	2
ti	底	2
ti	帝	1
ti-di-fông	底地方	1
ti-dih	抵敵	5
ti-dæn	底但	2
ti-dæn-go	底但個	1
ti-jing	底順	3
ti-jing-go	底順個	1
ti-mæ-go	底買個	1
ti-nô	底拿	7
ti-nô-go	底拿個	2
ti-pʽo-lah	底破拉	1
ti-sing-siao-i	低心小意	2
ti-sæn	底珊	2
ti-sæn-go	底珊個	1
ti-ti	低低	1
ti-ti	底底	1
ti-tông	抵擋	3
ti-vi	低微	2
ti-wæn	抵還	2
ti-ʽô	底下	6
ti-ʽô-nying	底下人	1
tia-nyiang	爹孃	8
tiao	鳥	15
tiao	吊	1
tiao-lôh-læ	吊落來	1
tiao-ng-keo	釣魚鈎	1
tiao-sah	吊煞	2
tiao-sah-de	吊煞了	1
tiao-zông-læ-go	釣上來個	1
tih-loh	跌落	1
tih-lôh	跌落	15
tih-lôh-go	跌落個	2
tih-lôh-læ	跌落來	2
tih-tao	跌倒	5
tih-wu	跌糊	1
tin	點	3
tin-bing	癲病	1
tin-cong	點鐘	15
tin-djôh	點着	1
tin-tin	點點	3
tin-ts	點子	5
tin-ts-go	點子個	3
tin-zông	殿上	1
ting	頂	77
ting	釘	15
ting-côh	叮囑	11
ting-hao	頂好	1
ting-kao	頂高	1
ting-kao-go	頂高個	1
ting-kwʽu-go	頂苦個	1
ting-kæn-go	釘間個	2
ting-leh-kyʽi	頂勒去	1
ting-pʽô-go	頂怕個	1
ting-sah	釘煞	1
ting-si	頂細	1
ting-siao	頂小	1
ting-siao-go	頂小個	1
ting-to	頂多	1
ting-w̆a	頂壞	2
ting-zông	釘上	2
tiu	丟	14
tiu-diao	丟掉	1
tiu-diao-ts	丟掉仔	4
tiu-kyʽi	丟棄	1
tiu-leh	丟勒	6
tiu-lôh	丟落	8
tiu-tin-tih	丟點的	1
tiu-tsing-tih-de	丟進的了	1
to	多	50
to-bi	躲避	4
to-deo	多頭	2
to-go	多個	1
to-jü	多如	1
to-kyʽi	多起	1
to-kyʽi-læ	多起來	15
to-leh-kying	多勒緊	1
to-li	多里	1
to-mô	多馬	2
to-s-kyüô-neh	多斯加納	4
to-siao	多少	24
to-sing	多星	4
to-tæn	多單	3
to-zia	多謝	1
toh-toh	篤篤	2
tong	東	5
tong	冬	1
tong	懂	1
tong-fong	東風	3
tong-go	東個	1
tong-liang	棟樑	3
tong-nen-si-poh	東南西北	1
tong-pin	東邊	17
tong-pin-go	東邊個	2
tong-pun-pin	東半邊	1
tong-sah	凍煞	1
tong-si	東西	76
tong-tʽin	冬天	1
tong-tʽin-li	冬天裏	1
ts	子	2
ts	煮	1
ts-bu-dao	紫葡萄	3
ts-deo	指頭	2
ts-di	之地	1
ts-djü	止住	1
ts-go	籽個	3
ts-i	旨意	8
ts-ih	之一	1
ts-jing	滋潤	1
ts-ka	址界	2
ts-ka-go	址界個	1
ts-meh-den	指末頭	3
ts-nga	之外	14
ts-peh	煮撥	1
ts-pʽa	支派	7
ts-seng	子孫	22
ts-si	仔細	3
ts-tin	指點	24
ts-tin-go	指點個	1
ts-ts-jing-jing	滋滋潤潤	1
ts-tsih	資質	2
ts-ying	指引	1
ts-ʽeo	之後	32
tsa	債	5
tsah	扎	22
tsah	隻	9
tsah	摘	5
tsah-công-go	扎壯個	4
tsah-kwah	扎括	1
tsah-kæn	扎間	2
tsah-kæn-go	扎間個	1
tsah-kʽæ-kyʽi	扎開去	2
tsah-lao-ts	扎牢仔	1
tsah-leh	摘勒	1
tsah-lôh-ts	扎落仔	1
tsah-na-de	摘奶了	1
tsah-na-go	摘奶個	1
tsah-su	隻數	1
tsah-tang-tsah	隻打隻	1
tsah-tih-go	扎的個	2
tsah-tin	摘點	1
tsah-vah	責罰	9
tsang	爭	1
tsang-leng	爭論	1
tsang-zao	爭造	10
tsao	早	13
tsao	遭	3
tsao-djoh	遭着	3
tsao-leh	遭勒	1
tsao-siao	嘲笑	2
tsao-tsao	早早	2
tsao-tʽah	遭蹋	2
tsao-tʽah	糟蹋	1
tsao-tʽin-nyiang	早天亮	2
tsao-yi	早已	1
tsao-yi-ts	早已仔	1
tse	追	1
tse-djoh	追着	1
tse-djoh-ts	追着仔	1
tse-djôh	追着	1
tse-hen	醉漢	1
tse-ken	追趕	1
tse-loh-læ	追落來	1
tse-zông	追上	1
tseng-djong	尊重	2
tseng-djong-go	尊重個	1
tseng-kying	尊敬	1
tseng-kyʽi	尊起	3
tseng-kyʽi-go	尊起個	5
tseo	走	49
tseo-cün	走轉	14
tseo-cʽih	走出	73
tseo-cʽih-de	走出了	4
tseo-cʽih-go	走出個	4
tseo-cʽih-kyʽi	走出去	12
tseo-cʽih-kyʽi-de	走出去了	1
tseo-cʽih-læ	走出來	25
tseo-cʽih-læ-go	走出來個	3
tseo-de	走了	2
tseo-go	走個	4
tseo-ko	走過	19
tseo-ko-go	走過個	2
tseo-ko-kyʽi	走過去	3
tseo-ko-ts	走過仔	1
tseo-kyü	走歸	5
tseo-kyü-kyʽi	走歸去	1
tseo-kyʽi	走去	3
tseo-kyʽi	走起	1
tseo-kʽæ-kyʽi	走開去	1
tseo-leh	走勒	2
tseo-leh-kyʽi	走勒去	1
tseo-leh-kyʽi-de	走了去了	1
tseo-leh-læ	走勒來	1
tseo-loh	走落	13
tseo-long	走攏	21
tseo-long-kyʽi	走攏去	9
tseo-long-læ	走攏來	29
tseo-lu	走路	2
tseo-lu-go	走路個	2
tseo-læ	走來	31
tseo-læ-tseo-kyʽi	走來走去	4
tseo-læ-tseo-kyʽi-go	走來走去個	1
tseo-lôh	走落	8
tseo-lôh-læ	走落來	3
tseo-ming	奏明	4
tseo-pin	走遍	4
tseo-siu	走獸	8
tseo-tao	走到	21
tseo-tao	走倒	1
tseo-tseo	走走	1
tseo-tsing	走進	100
tseo-tsing-go	走進個	5
tseo-tsing-kyʽi	走進去	12
tseo-tsing-kyʽi-go	走進去個	1
tseo-tsing-læ	走進來	4
tseo-veng	奏文	2
tseo-zông	走上	16
tseo-zông-kyʽi	走上去	1
tseo-zông-læ	走上來	3
tsi	𣥼	4
tsi-bin	祭便	2
tsi-bin-go	祭便個	4
tsi-dæn	祭壇	6
tsi-dæn-zin	祭壇前	2
tsi-dæn-zông	祭壇上	1
tsi-dæn-zông-go	祭壇上個	1
tsi-me	姊妹	17
tsi-me-go	姊妹個	1
tsi-mun	𣥼滿	3
tsi-mun-liao-go	𣥼滿了個	2
tsi-s	祭司	11
tsi-s-deo	祭司頭	45
tsi-s-deo-go	祭司頭個	4
tsi-s-go	祭司個	2
tsi-tih-go	𣥼的個	2
tsi-ts	𣥼仔	4
tsi-ts	妻子	1
tsi-veh	祭物	6
tsia	借	2
tsia-ko-læ	借過來	2
tsia-ko-læ-go	借過來個	1
tsia-læ-go	借來個	1
tsia-siu	借手	2
tsia-siu-pin	借手邊	12
tsia-siu-pin-go	借手邊個	1
tsia-tsah	借隻	2
tsiah-pe	爵杯	4
tsiah-pe-go	爵杯個	2
tsiah-we	爵位	5
tsiang	將	44
tsiang	賬	3
tsiang	仗	2
tsiang	粻	1
tsiang-bong	帳篷	22
tsiang-bong-go	帳篷個	1
tsiang-bong-li	帳篷裏	7
tsiang-da	長大	1
tsiang-kyüing	將軍	15
tsiang-lao	長老	18
tsiang-lao-go	長老個	1
tsiang-læ	將來	23
tsiang-læ-go	將來個	6
tsiang-sih	將息	4
tsiang-tong	張東	1
tsiang-ts-go	長子個	5
tsiao	照	60
tsiao	招	1
tsiao-cʽih	招出	1
tsiao-djoh	照着	3
tsiao-djôh	照着	3
tsiao-dza	照咋	1
tsiao-jing	招認	16
tsiao-kwu	照顧	3
tsiao-kwun	照管	1
tsiao-su	照數	1
tsiao-tsih	招接	2
tsih	只	29
tsih	接	10
tsih	七	1
tsih	即	1
tsih-công	執掌	3
tsih-cü	節制	1
tsih-djôh	接着	2
tsih-dæ	接代	4
tsih-hao	只好	1
tsih-i	執意	1
tsih-iao	只要	1
tsih-ih	執一	1
tsih-ing	接應	1
tsih-jü	積儲	3
tsih-jü	積聚	2
tsih-jü	即如	1
tsih-kwun	只管	1
tsih-kʽeng	節肯	2
tsih-kʽeng-go	節肯個	2
tsih-leh	只勒	3
tsih-loh	積落	2
tsih-loh-go	積落個	1
tsih-pah	七百	1
tsih-shü	汁水	2
tsih-siao	只消	3
tsih-teh	只得	1
tsih-tsih	接接	1
tsih-veng	職份	3
tsih-we	只會	7
tsih-we	接位	7
tsih-we	即位	2
tsih-yiu	只有	58
tsih-yiu-pi-li-z	只有比利時	1
tsih-z	只是	36
tsih-z-ka	只是介	1
tsih-ziu	接受	23
tsih-ziu-go	接受個	2
tsih-ziu-ts	接受仔	1
tsih-zông	接上	1
tsin	剪	3
tsin	佔	1
tsin	戰	1
tsin	箭	1
tsin	節	1
tsin-djü-kæn	佔住間	1
tsin-djü-leh	佔住勒	1
tsing	真	51
tsing	井	19
tsing	進	10
tsing	整	1
tsing	正	1
tsing	證	1
tsing-cü	精緻	1
tsing-dao-li	真道理	1
tsing-deo	枕頭	2
tsing-deo-go	枕頭個	1
tsing-djong	珍重	1
tsing-dzih	正直	15
tsing-dzih-go	正直個	11
tsing-go	井個	1
tsing-hao	正好	6
tsing-hao-ziang	正好像	1
tsing-jing	真神	3
tsing-jing	精神	3
tsing-jing-go	真神個	1
tsing-kong	進貢	2
tsing-kong-go	進貢個	1
tsing-kwʽe	整塊	1
tsing-kyʽi	進去	1
tsing-kyʽi	進起	1
tsing-kʽeo	井口	1
tsing-kʽeo-go	井口個	1
tsing-kʽeo-li-go	井口裏個	3
tsing-li	井裏	2
tsing-lu	正路	1
tsing-lu	進路	1
tsing-læ	進來	1
tsing-meh	浸沒	1
tsing-ngæn	針眼	2
tsing-nyih	整日	1
tsing-pin	井邊	1
tsing-sah	浸煞	1
tsing-sah-de	浸煞了	1
tsing-shü-go	井水個	1
tsing-sing	真心	2
tsing-tao	真刀	1
tsing-tsing	真真	6
tsing-tsʽiang	真槍	1
tsing-vah	征伐	1
tsing-voh	征服	8
tsing-voh-de	征服了	1
tsing-voh-go	征服個	2
tsing-yüih	正月	1
tsing-ziang	正像	21
tsing-ʽeo	症候	3
tsiu	酒	24
tsiu	咒	5
tsiu	州	1
tsiu-coh	周捉	1
tsiu-keh-li	周割禮	15
tsiu-keh-li-go	周割禮個	1
tsiu-ko	晝過	3
tsiu-mô	咒罵	13
tsiu-mô-go	咒罵個	4
tsiu-pe	酒杯	4
tsiu-pe-li	酒杯裏	1
tsiu-tsing	酒政	8
tsiu-tsing-go	酒政個	1
tsiu-tsô-den	酒榨窞	2
tsiu-tsôh	周捉	1
tsiu-væn	酒飯	1
tsiu-we	周圍	1
tsiu-yin-zông	酒筵上	2
tso	做	412
tso-cü	做主	1
tso-cü-go	做主個	1
tso-cʽih	做出	2
tso-cʽih-læ	做出來	1
tso-cʽih-læ-go	做出來個	1
tso-de	做隊	3
tso-de	做了	2
tso-de-go	做隊個	1
tso-dzing	做成	11
tso-fah	做法	13
tso-feh-læ	做弗來	2
tso-feh-læ-go	做弗來個	2
tso-feh-tao-go	做弗到個	1
tso-go	做個	42
tso-gyi	做其	1
tso-gyi	做忌	1
tso-keng-mah-go	做根脈個	1
tso-ko	做過	1
tso-ko-go	做過個	1
tso-kong-go	做工個	1
tso-kwun	做官	1
tso-kæn	做間	1
tso-kô-sang	做家生	1
tso-leh	做勒	14
tso-leh	做了	3
tso-leh-tao-go	做勒到個	1
tso-li-tʽong-nga-koh	做裏通外國	1
tso-nying	做人	12
tso-nying-go	做人個	1
tso-s-go	做詩個	1
tso-sang	做生	1
tso-sang-i	做生意	1
tso-tao	做到	1
tso-tih-go	做的個	1
tso-tʽah	做𡍲	3
tso-veng-go	做墳個	1
tso-yia	做夜	2
tso-yiang	做樣	1
tso-z-tʽi	做事體	1
tsoh-de	足了	1
tsoh-go	足個	2
tsoh-loh	摘落	1
tsoh-tsoh	足足	3
tsoh-tsoh-go	足足個	1
tsoh-ôh	作惡	6
tsong	總	32
tsong-iao	總要	3
tsong-kwun	總管	14
tsong-kwun-go	總管個	1
